county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs,health_similarity_score
baringo,2022_23,01,County Health Services,nan,845636888.0,53701775.0,0.5673344001847357
baringo,2022_23,01,County Health Services,"Curative and Rehabilitative
Services",32102225.0,,0.4089211535878957
baringo,2022_23,01,County Health Services,"Preventive and Promotive
Health Services",387288839.0,491852.0,0.5196635962875882
baringo,2022_23,01,County Health Services,Health/preventive services,21000000.0,,0.5854552626945243
baringo,2022_23,01,County Health Services,General administration,405245824.0,53209923.0,0.45450641928120367
baringo,2022_23,01,"Promotion Of Primary
Health Care",nan,,,0.6405269697397884
baringo,2022_23,01,"Promotion Of Primary
Health Care",General administration,,,0.5883943435411566
bungoma,2022_23,01,Agri nutrition and food utilisation,"SP 2.6 Agri nutrition and food
utilisation",,,0.4327487252682061
bungoma,2022_23,01,Health Administration Planning and support services,"SP 1: Health Administration
Planning and support services",122366728.0,,0.4159274420267809
bungoma,2022_23,01,Community health services,"SP 4: Community health ser-
vices",78072000.0,,0.6564323738367969
bungoma,2022_23,01,Programme 3: Curative,nan,435853571.0,,0.5821301129421556
bungoma,2022_23,01,Health Services,Health Services,,,0.6394847816267774
bungoma,2022_23,01,Routine Medical Services,SP 3: Routine Medical Services,424865820.0,,0.7388916347146884
bungoma,2022_23,01,Programme 5: Maternal and Child Health,nan,54469787.0,,0.4448599293493467
bungoma,2022_23,01,Sub- County operations,SP. Sub- County operations,3200000.0,,0.4230438642861285
busia,2022_23,01,"CP 55: Preventive and
Promotive Health Ser-
vices",CSP 55.3: Preventive Services,8000000.0,,0.41252592924968706
embu,2022_23,01,HEALTH,nan,,,0.5371940146840529
embu,2022_23,01,P1: Curative Health Services,SP1.1: Primary Health Care,1207216901.0,224790598.0,0.6937943009541856
embu,2022_23,01,EMBU LEVEL 5 HOSPITAL,nan,,,0.47245962170308836
embu,2022_23,01,P1: Curative Health Services,SP1.1: Primary Health Care,173522994.0,35735935.0,0.6937943009541856
garissa,2022_23,01,Curative Service,Curative,151267750.0,127000000.0,0.6526381138466558
garissa,2022_23,01,"Preventive Ser-
vice",Sub Total,2555330353.0,,0.47390060924109045
garissa,2022_23,01,"Public Service
and Human Re-
source",Human Resource,179605384.0,1000000.0,0.5496656006960873
homa,2022_23,01,"Preventive and
Promotive Health
Services",Community health services,77650000.0,58782771.0,0.559433030807155
homa,2022_23,01,"Curative and
Rehabilitative
Health Services",Routine medical health services,185975632.0,,0.41532026541061917
homa,2022_23,01,"Curative and
Rehabilitative
Health Services",Medical Emergency Response Services,8000000.0,,0.4345986536370068
kakamega,2022_23,01,201004810.0,Road construction,923390504.0,33599249.0,0.4020602780707586
kakamega,2022_23,01,401004810.0,"Preventive and promotive
services",213682980.0,1463350.0,0.4517514047296925
kakamega,2022_23,01,401004810.0,Community Health Strategy,98664067.0,223608.0,0.5256585526828588
kakamega,2022_23,01,401004810.0,Nutrition service Promotion,190287.0,,0.5212411158273003
kakamega,2022_23,01,401004810.0,"Maternal and child healthcare
promotion",110575613.0,234800.0,0.6765222375942437
kakamega,2022_23,01,402004810.0,"Primary medical health ser-
vices",637804100.0,185827927.0,0.592174823231037
kakamega,2022_23,01,906004810.0,Child welfare Services,3526400.0,348453.0,0.4012904772410566
kericho,2022_23,01,Curative Health,Hospital(curative)Services,,,0.5307319298980818
kericho,2022_23,01,"Preventive and
Promotive Health","Preventive Medicine and Promotive
Health",1242164061.0,205243962.0,0.4264955288946673
kericho,2022_23,01,"Preventive and
Promotive Health",nan,,,0.42482642197964626
kiambu,2022_23,01,Health Services,nan,,,0.5484510012915568
kiambu,2022_23,01,Health curative services,nan,603006904.0,,0.4559086679706513
kiambu,2022_23,01,Health curative services,"Health curative
services",603006904.0,,0.48239718886293625
kiambu,2022_23,01,Community Health Services,nan,482616764.0,3999225.0,0.6677725997060397
kiambu,2022_23,01,Community Health Services,"Community Health
Services",482616764.0,3999225.0,0.7065705206522315
kiambu,2022_23,01,"County Hospital
Infrastructure",nan,382919716.0,,0.5231616314602323
kiambu,2022_23,01,"County Hospital
Infrastructure","County Hospital
Infrastructure",382919716.0,,0.5452338736625761
kirinyaga,2022_23,01,"Curative and
Rehabilitative
Services",None,2064199802.0,416247199.0,0.4219736503215647
kisii,2022_23,01,"County
Health Ser-
vices",medical services,3170643517.0,631178010.0,0.5492787230639518
kisii,2022_23,01,"County
Health Ser-
vices",public health,29500000.0,0.0,0.4267939422210834
kwale,2022_23,01,Medical and Public Health Services,None,,,0.6839954725243914
kwale,2022_23,01,Medical and Public Health Services,None,,,0.6839954725243914
kwale,2022_23,01,Medical Drugs(0402043060)),None,460765641.0,97361442.0,0.4190181024192432
kwale,2022_23,01,Kwale Hospital(0407013060),None,36049406.0,2930557.0,0.4089560176949076
kwale,2022_23,01,Community Development,None,,,0.44505963355157535
makueni,2022_23,01,"Programme 2: Curative
health care services","SP2. 1: Curative health care
services",437250000.0,0.0,0.773598242790065
meru,2022_23,01,DEPARTMENT: HEALTH SERVICES,nan,,,0.5174696773008653
meru,2022_23,01,Curative Health,Curative Health,742073703.98,250000.0,0.525408777752631
meru,2022_23,01,"Preventive and Promotive
Health",Preventive and Promotive Health,216886029.0,250000.0,0.4612827172828382
meru,2022_23,01,Human Resource,Human Resource,4869449646.0,1320916518.3,0.525408777752631
migori,2022_23,01,ECDE Services,Child Care Services,43000000.0,,0.4126599617616179
migori,2022_23,01,Health-Medical services,nan,,,0.804196056896646
migori,2022_23,01,"General adminis-
tration",Purchase of Non-pharmaceuticals,117368919.0,,0.5135411804846767
migori,2022_23,01,"Maternal Health
Services",Maternal Health Services,1256000.0,,0.6134413447988064
migori,2022_23,01,"Preventive, promo-
tive Health services
and Disease
Control",Human Nutrition and Dietetics,1025000.0,,0.4157957167461451
migori,2022_23,01,"Curative, Rehabili-
tative and Referral
services",Hospital Services,3065200.0,533745.0,0.5402214132405694
migori,2022_23,01,"Preventive and
promotive health
services",Community health services,5520000.0,,0.5075014554120454
migori,2022_23,01,"Preventive and
promotive health
services",Human nutrition and dietetics,2688000.0,,0.5081821904658315
mombasa,2022_23,01,3017 Health Services,Administration Unit,3034.3,737.8,0.4127121682570882
mombasa,2022_23,01,3017 Health Services,Curative/Clinical Health Services,231.8,171.1,0.49446821967784915
nakuru,2022_23,01,"Programme 4: Crop
Development and
Management",SP 4.5: Agri-nutrition,611345.0,,0.45875825653417307
nakuru,2022_23,01,Department of Health Services,nan,,,0.4164197339061475
nakuru,2022_23,01,"Programme 2: Health
Preventive and Pro-
motive Services",SP 2:1: Primary Health Care,401799925.0,,0.6467237627469934
nakuru,2022_23,01,"Programme 2: Health
Preventive and Pro-
motive Services",SP 2:7: Nutrition,10000000.0,,0.5636887448071719
narok,2022_23,01,103004610.0,"Health- Medical Ser-
vices",3419311816.0,893424245.0,0.4563750987762844
nyamira,2022_23,01,Curative health services,None,,,0.4507535372088237
nyamira,2022_23,01,Curative health services,None,,,0.4507535372088237
nyamira,2022_23,01,Curative health services,None,,,0.4507535372088237
nyandarua,2022_23,01,"Preventive and Promotive
Services",Preventive and Promotive Services,9250000.0,172400.0,0.4921011845964587
nyandarua,2022_23,01,Curative Services,Curative Services,250452000.0,53791757.0,0.5922989175918507
nyandarua,2022_23,01,Curative Services,universal health care and grants,191381098.0,12668506.0,0.593808168440816
nyandarua,2022_23,01,Primary education,ECDE,80945473.0,150000.0,0.4187810639937708
nyeri,2022_23,01,Health Services,None,,,0.6809451275152985
samburu,2022_23,01,401004217,Maternal Health Services,54089842.0,12018751.0,0.4932157766728986
samburu,2022_23,01,402004217,Free Primary Healthcare,166482850.0,3546099.0,0.42703899749516505
samburu,2022_23,01,403004217,Human Resources for health,68988943.0,13332723.0,0.42067067471327496
siaya,2022_23,01,"Health
Services","Curative healthcare
services",51941624.5,14718491.8,0.4063006326551689
siaya,2022_23,01,"Health
Services",Nutrition Services,30289268.0,607267.0,0.8532921429716378
siaya,2022_23,01,"Health
Services","Environmental
Health Services",25079058.0,850000.0,0.47921304306560963
tharaka,2022_23,01,Medical Services,nan,,,0.899663106045095
tharaka,2022_23,01,"Curative and Rehabilitative
Services",Laboratory Services,45000000.0,462600.0,0.6384846449217905
tharaka,2022_23,01,"Curative and Rehabilitative
Services",Medical Supplies,173000000.0,26553727.0,0.6877657777928161
tharaka,2022_23,01,"Preventive and Promotive Health
Services",Environmental Health Services,32987000.0,,0.4247343748872267
trans,2022_23,01,Sp1.1,"Preventive Health
Services",607889496.0,,0.5254009604158095
turkana,2022_23,01,"Human resource
management",nan,,2000000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,3400000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,2200000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,3800000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,4500000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,2300000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,1800000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,1600000.0,0.40130720472642667
turkana,2022_23,01,"Human resource
management",nan,,1900000.0,0.40130720472642667
turkana,2022_23,01,Human resource,nan,,3200000.0,0.4518690714859129
turkana,2022_23,01,Human resource,nan,,6780000.0,0.4518690714859129
turkana,2022_23,01,Human resource,nan,,3141800.0,0.4518690714859129
turkana,2022_23,01,Human resource,nan,,1970860.0,0.4518690714859129
turkana,2022_23,01,Human resource,nan,,2397520.0,0.4518690714859129
turkana,2022_23,01,Human resource,nan,,2595308.0,0.4518690714859129
vihiga,2022_23,01,"Administration, Planning and
Support Services","Human Resource
Management and
Development",571177216.0,396146760.0,0.43947828974511577
vihiga,2022_23,01,"Administration, Planning and
Support Services",Healthcare Financing,6865000.0,178000.0,0.7575748847793169
vihiga,2022_23,01,"Promotive and Preventive
Healthcare Services",nan,4670000.0,0.0,0.6971560460830798
vihiga,2022_23,01,"Promotive and Preventive
Healthcare Services",Public Health Services,2060000.0,0.0,0.5454618121331358
vihiga,2022_23,01,"Promotive and Preventive
Healthcare Services","Community Health
Strategy",1000000.0,0.0,0.4800090868127671
vihiga,2022_23,01,"Promotive and Preventive
Healthcare Services",Health Promotion,250000.0,0.0,0.5879454005139195
vihiga,2022_23,01,"Promotive and Preventive
Healthcare Services","Reproductive Health-
care",1350000.0,0.0,0.5011548428679676
vihiga,2022_23,01,"Promotive and Preventive
Healthcare Services","Disease Surveillance
and Emergency",10000.0,0.0,0.4439281656229424
vihiga,2022_23,01,"Curative and Rehabilitative
Health Services",nan,29650000.0,0.0,0.4198738718834079
vihiga,2022_23,01,"Curative and Rehabilitative
Health Services",Medical services,29400000.0,0.0,0.638689617716688
vihiga,2022_23,01,Child and Maternal Health Care,"Newborn, Child and
Adolescent Health",250000.0,0.0,0.4556673994569218
vihiga,2022_23,01,Child and Maternal Health Care,Nutrition Services,1250000.0,0.0,0.5803734866508024
west,2022_23,01,SP 3(CONSTRUCTION OF BRIDGES),None,41806858.0,,0.5037095299040854
west,2022_23,01,SP 2-(Preventive Health Services),None,86816000.0,,0.5420758253498349
west,2022_23,01,SP 3-(Curative Health Services),None,257900069.0,,0.4756305626075394
west,2022_23,01,SP 2-(Human Resource),None,1944000.0,,0.5606998186589502
