Program,Sub Program,Description,Approved Budget,"Actual Pay-
ments",Variance,Performance %,page_number,table_index
5261-County Assembly,,,,,,,116,0
101005261,,"Policy Planning, General Ad-
ministration and Support Ser-
vices","273,745,677","48,130,972","225,614,705",17.6,116,0
,101015260,"General Administration And Sup-
port Services","273,745,677","48,130,972","225,614,705",17.6,116,0
701005261,,"General Administration And
Support Services","72,076,000","21,731,142","50,344,858",30.2,116,0
,701045260,Policy and Planning Services,"72,076,000","21,731,142","50,344,858",30.2,116,0
708005261,,"Oversight and Management
Services","72,289,000","29,492,100","42,796,900",40.8,116,0
,708015260,"Committees Management Ser-
vices","72,289,000","29,492,100","42,796,900",40.8,116,0
709005261,,"Legislation and Representation
Services","394,996,833","45,649,319","349,347,514",11.6,116,0
,709025260,"Representation and Infrastructur-
al Development","394,996,833","45,649,319","349,347,514",11.6,116,0
,,Grand Total,"813,107,510","145,003,533","668,103,977",17.8,116,0
,,,,,,,116,0
5262-Governor's Office,,,,,,,116,0
Program,Sub Program,Description,Approved Budget,"Actual Pay-
ments",Variance,Performance %,116,0
701005262,,"General Administration and
Support Services","548,635,252","71,225,665","477,409,587",13,116,0
