Program,Department,Budget,Expenditure (Kshs. ),Variance,Absorption,page_number,table_index
Bukhungu stadium,Social Services,"700,000,000","316,675,406","383,324,594",45.2,105,0
"Construction of Kakamega County Teaching
and Referral Hospital",Health,"350,000,000","182,820,911","167,179,089",52.2,105,0
County Youth Works-Ward based,Roads,"300,000,000","153,922,034","146,077,966",51.3,105,0
Level 5 hospital grant,Health,"427,283,237","151,101,524","276,181,713",35.4,105,0
Bitumen road,Roads,"718,000,000","132,619,078","585,380,922",18.5,105,0
"Kenya Urban Support Programme (KUS-
P)-Mumias",Lands,"206,000,000","123,827,722","82,172,278",60.1,105,0
KUSP- Kakamega,Lands,"183,118,800","105,342,399","77,776,401",57.5,105,0
"Infrastructure (ECDE Centre’s -Ward Based
Phase 3 & 4)",Educ,"125,000,000","70,000,000","55,000,000",56.0,105,0
Road Levy Fund,Roads,"295,575,656","57,944,604","237,631,052",19.6,105,0
Equipping ECDEs Purchase of Furniture,Educ,"50,000,000","49,731,004","268,996",99.5,105,0
"Kenya Climate Support Agricultural Pro-
gramme (KCSAP)",Agric,"117,000,000","47,824,647","69,175,353",40.9,105,0
Water Infrastructure Development,Water,"80,000,000","39,630,316","40,369,684",49.5,105,0
ERP,ICT,"88,000,000","36,636,666","51,363,334",41.6,105,0
10km per ward roads-Ward based,Roads,"300,000,000","29,845,122","270,154,878",9.9,105,0
Sports support Programme,Social Services,"35,000,000","17,008,540","17,991,460",48.6,105,0
DANIDA,Health,"33,311,250","15,421,875","17,889,375",46.3,105,0
World Bank Universal Health Care Fund-THS,Health,"61,794,598","13,543,500","48,251,098",21.9,105,0
Fish Processing and promotion,Agric,"27,000,000","13,000,000","14,000,000",48.1,105,0
Re-budgeted ongoing Works,Water,"25,000,000","12,204,360","12,795,640",48.8,105,0
Construction of markets,Trade,"80,000,000","11,267,861","68,732,139",14.1,105,0
bridges,Roads,"60,000,000","10,323,504","49,676,496",17.2,105,0
Stock rings,Agric,"30,000,000","8,854,396","21,145,604",29.5,105,0
Revenue automation,ICT,"46,343,291","8,400,000","37,943,291",18.1,105,0
KDSP-LEVEL 2,Water,"262,583,677","7,280,000","255,303,677",2.8,105,0
landscaping,Lands,"13,600,000","6,800,000","6,800,000",50.0,105,0
"Rehabilitation and augmentation of water sup-
ply schemes",Water,"20,000,000","6,470,132","13,529,868",32.4,105,0
"Agriculture Sector Development Support Pro-
gramme II (ASDSPII)",Agric,"33,716,311","5,500,000","28,216,311",16.3,105,0
Kambi Somali Market,Lands,"10,000,000","5,000,000","5,000,000",50.0,105,0
Dairy factory,Trade,"40,000,000","4,968,500","35,031,500",12.4,105,0
Shelter Improvement,Social Services,"45,000,000","4,582,656","40,417,344",10.2,105,0
Health Data Management,Health,"5,000,000","4,215,509","784,491",84.3,105,0
"Development of Spatial plan for Mumias and
Other urban areas",Lands,"10,000,000","3,415,661","6,584,339",34.2,105,0
"Completion of Hospitals-Shamakhubu and
Mumias Level 4 Hospital",Health,"30,000,000","2,965,833","27,034,167",9.9,105,0
Banana production,Agric,"4,500,000","2,955,000","1,545,000",65.7,105,0
Equipping other Health facilities,Health,"30,000,000","2,953,000","27,047,000",9.8,105,0
"Completion of Dispensaries under construc-
tion",Health,"10,000,000","2,953,000","7,047,000",29.5,105,0
AI Services,Agric,"12,000,000","2,516,880","9,483,120",21.0,105,0
Poultry farming promotion,Agric,"9,000,000","2,429,058","6,570,942",27.0,105,0
Construction of ward Offices,PSA,"10,000,000","2,340,474","7,659,526",23.4,105,0
Symbio City- Resource Centre,Lands,"10,000,000","2,212,978","7,787,022",22.1,105,0
KDSP,PSA,"93,508,530","2,092,000","91,416,530",2.2,105,0
Completion of the county annex,PSA,"20,000,000","2,072,885","17,927,115",10.4,105,0
Art Gallery-Khayega,Social Services,"3,000,000","2,018,252","981,748",67.3,105,0
Maize milling factory,Trade,"15,000,000","1,988,000","13,012,000",13.3,105,0
Hybridization of water schemes,Water,"5,350,000","1,952,744","3,397,256",36.5,105,0
Refurbishment of markets,Trade,"5,000,000","1,853,000","3,147,000",37.1,105,0
Boda Boda Sacco Programme,Social Services,"5,000,000","1,688,200","3,311,800",33.8,105,0
Farm inputs,Agric,"150,000,000","1,657,000","148,343,000",1.1,105,0
Veterinary Labs,Agric,"9,000,000","1,565,397","7,434,603",17.4,105,0
Children support programmes,Social Services,"4,000,000","1,445,000","2,555,000",36.1,105,0
Blood Transfusion Services,Health,"15,000,000","1,377,475","13,622,525",9.2,105,0
Market sanitation infrastructure development,Water,"10,000,000","1,328,200","8,671,800",13.3,105,0
