Department,Programme/ Sub Programme,"Revised Budget Esti-
mates FY 2019/20","Cumulative
Expenditure First
Half FY 2019/20","Implementation
status",page_number,table_index
"Agriculture, Irri-
gation, Livestock",Programme 1: General administration & planning,,,,188,1
"& Fisheries
Development",SP1. 1 General administration & planning,"346,181,271","120,716,407",34.9,188,1
,"Programme 2: Land, Crop development & productivity",,,,188,1
,"SP2. 1Land, Crop development & productivity","463,641,495","53,870,032",11.6,188,1
,P3;Agribusiness and information management,,,,188,1
,SP3. 1Agribusiness and information management,"4,338,563","13,723,771",316.3,188,1
,"Programme 4: Livestock Production, Management and Devel-
opment",,,,188,1
,"SP4. 1LivestockProduction, Management and Development","107,644,114","5,650,885",5.2,188,1
,Total Budget,"921,805,443","193,961,095",21.0,188,1
"Transport & Infra-
structure",Programme 1: General administration & planning,,,,188,1
,SP1. 1 General administration & planning,"107,751,358","41,454,831",38.5,188,1
,Programme 2: Road transport,,,,188,1
,SP2. 1Road transport,"722,890,934","130,396,783",18.0,188,1
,P3;Infrastructure development,,,,188,1
,SP3. 1Infrastructure development,"51,386,960","13,536,915",26.3,188,1
,Programme 2: Energy Infrastructure & development,,,,188,1
,SP4. 1Energy Infrastructure & development,"15,273,771","2,941,711",19.3,188,1
,Total Budget,"897,303,024","188,330,240",21.0,188,1
"Trade, Industry
Tourism &
Cooperatives",Programme 1: General administration & planning,,,,188,1
,SP1. 1 General administration & planning,"44,245,883","19,771,151",44.7,188,1
,Programme 2: Trade development & promotion,,,,188,1
,SP2.4; Trade marketing & promotion,"91,159,785","3,013,370",3.3,188,1
,P3; Industrial development and promotion,,,,188,1
,SP3. 1 Industrial development and promotion,"3,660,000","500,000",13.7,188,1
,Programme 4: Tourism development & promotion,,,,188,1
,SP4. 1Tourism development & promotion,"8,480,131","2,603,620",30.7,188,1
,Programme 5: Cooperative development and management,,,,188,1
,SP4. 1Cooperative development and management,"6,885,168","3,660,995",53.2,188,1
,Total Budget,"154,430,967","29,549,136",19.1,188,1
"Land, Mining
& Urban
Development",Programme 1: General administration & planning,,,,189,0
,SP1. 1 General administration & planning,"48,952,175","15,907,838",32.5,189,0
,Programme 2: : Land Survey & Mapping,,,,189,0
,SP2. 1: Land Survey & Mapping,"41,670,368","604,920",1.5,189,0
,P3;Urban planning,,,,189,0
,SP3. 1Urban planning,"256,398,302","40,505,767",15.8,189,0
,Programme 2: Mining mapping & development,,,,189,0
,SP4. 1Mining mapping & development,"1,921,100","341,100",17.8,189,0
,Total Budget,"348,941,946","57,359,625",16.4,189,0
"Water,
Environment
& Climate
Change",Programme 1: General administration & planning,,,,189,0
,SP1. 1 General administration & planning,"173,109,630","69,965,370",40.4,189,0
,Programme 2: Water infrastructure Development,,,,189,0
,SP 2.1 Water harvesting and storage,"300,622,848","22,600,911",7.5,189,0
,SP 2.2.Piped water supply infrastructure,"439,023,506","33,624,884",7.7,189,0
,SP2.3 Ground water development,"283,771,633","17,282,255",6.1,189,0
,P3; Irrigation infrastructure development,,,,189,0
,SP3. 1 Irrigation infrastructure development,-,-,,189,0
,Programme 4: Environment management and protection,,,,189,0
,SP4. 1Environment management and protection,"146,183,440","24,717,092",16.9,189,0
,Total Budget,"1,342,711,057","168,190,511",12.5,189,0
Sand Authority,Programme 1: General administration & planning,,,,189,0
,SP1. 1 General administration & planning,,,,189,0
,Total Budget,,,,189,0
Education & ICT,Programme 1: General administration & planning,,,,189,0
,SP1. 1 General administration & planning,"271,297,447","119,381,340",44.0,189,0
,Programme 2: Early childhood education,,,,189,0
,SP1. 1 Early childhood education,"138,238,495","18,613,943",13.5,189,0
,Programme 3: Technical training & non formal education,,,,189,0
,SP1. 1 Technical training & non formal education,"124,948,912","12,588,652",10.1,189,0
,Programme 4: Support to education,,,,189,0
,SP1. 1 Support to education,"59,491,773","49,443,940",83.1,189,0
,Programme 5;ICT Infrastructure & Systems Development,,,,189,0
,SP3. 1ICT Infrastructure & Systems Development,"38,168,404","935,557",2.5,189,0
,Programme 6; Youth Development support& Empowerment,,,,189,0
,SP6. 1 Youth Development,"3,442,629","769,830",22.4,189,0
,Programme 7: Sports Development,,,,189,0
,SP7. 1Sports Development,"104,320,279","15,147,051",14.5,189,0
,Total Budget,"739,907,939","216,880,312",29.3,189,0
"Health
Services",Programme 1: General administration & planning,,,,189,0
,SP1. 1 General administration & planning,"3,021,757,699","1,280,284,281",42.4,189,0
,Programme 2: Curative health care services,,,,189,0
,SP2. 1:Curative health care services,"312,333,333","99,949,690",32.0,189,0
,Programme 3; Preventive and promotive health care services,,,,189,0
,SP3. 1Preventive and promotive health care services,"54,862,332","13,985,366",25.5,189,0
,Total Expenditure of Vote,"3,388,953,364","1,394,219,338",41.1,189,0
"Gender & Social
Services",Programme 1: General administration & planning,,,,189,0
,SP1. 1 General administration & planning,"62,726,049","25,058,873",39.9,189,0
,Programme 2: Gender & Social Development,,,,189,0
,SP2. 1Gender & Social Development,"108,921,864","5,646,320",5.2,189,0
,Total Budget,"171,647,914","30,705,193",17.9,189,0
County Attorney,Programme 1: Legal & advisory services,,,,189,0
,SP1. 1 Legal & advisory services,"24,836,716","6,723,426",27.1,189,0
,Total Budget,"24,836,716","6,723,426",27.1,189,0
County Secretary,Programme 1: Leadership and coordination of departments.,,,,189,0
,SP1. 1 Leadership and coordination of departments.,"390,661,579","277,895,858",71.1,189,0
,Total Budget,"390,661,579","277,895,858",71.1,189,0
