Vote Code Title,"Programme Code
And Title And
Sub-Programme","Gross Current
Estimates","Gross Capital
Estimates","Gross Total
Approved Budget
Estimates","Actual Expend-
iture",Variance,"Absorp-
tion %",page_number,table_index
,,2019/2020 - Kshs.,,,,,,267,1
"County Assem-
bly",Total,"840,911,624","160,242,703","1,001,154,327","341,331,311","659,823,016",34.1,267,1
,"General Administra-
tion, Planning and
Support Services","509,539,973",-,"509,539,973","191,331,311","318,208,662",37.5,267,1
,"Legislation and Rep-
resentation","331,371,651","160,242,703","491,614,354","150,000,000","341,614,354",30.5,267,1
"00 Office of
Governor",Total,"307,837,328",-,"307,837,328","131,050,000","176,787,328",42.6,267,1
,"General Administra-
tion, Planning and
Support Services","307,837,328",-,307837328,"131,050,000","176,787,328",42.6,267,1
,,2019/2020 - Kshs.,,,,,,268,0
"Finance and
Economic
Planning",Total,"810,573,547","435,309,601","1,245,883,147","536,588,525","709,294,622",43.1,268,0
,ICT Services,"53,759,278",-,"53,759,278","22,588,525","31,170,753",42.0,268,0
,"Public Finance Man-
agement","339,143,977",-,"339,143,977","180,000,000","159,143,977",53.1,268,0
,"Economic Policy and
County Planning","417,670,291","435,309,601","852,979,892","334,000,000","518,979,892",39.2,268,0
"Transport And
Public Works",Total,"279,014,572","984,000,000","1,263,014,572","628,384,454","634,630,118",49.8,268,0
,"Roads Transport and
Public Works","279,014,572","984,000,000","1,263,014,572","628,384,454","634,630,118",49.8,268,0
"Education,
Youth, Sports,
Culture & So-
cial Services",Total,"1,136,156,216","864,602,043","2,000,758,259","639,950,300","1,360,807,959",32.0,268,0
,"Manpower Develop-
ment, Employment
and Productivity Man-
agement","1,032,745,372","400,000,000","1,432,745,372","550,850,300","881,895,072",38.4,268,0
,"Social Development
and Children Services","103,410,844","464,602,043","568,012,887","89,100,000","478,912,887",15.7,268,0
"Environment
Protection,
Energy, water
&Natural
Resources",Total,"201,767,618","287,000,000","488,767,618","159,821,049","328,946,569",32.7,268,0
,"Environment Manage-
ment and Protection","201,767,618","287,000,000","488,767,618","159,821,049","328,946,569",32.7,268,0
"Public Service
Board",Total,"95,235,050",-,"95,235,050","56,250,000","38,985,050",59.1,268,0
,"General Administra-
tion, Planning and
Support Services","95,235,050",-,"95,235,050","56,250,000","38,985,050",59.1,268,0
"Agriculture,
Livestock &
Fisheries",Total,"380,401,096","536,249,858","916,650,954","213,306,780","703,344,174",23.3,268,0
,"Crop Development
and management","188,399,217","259,565,295","447,964,512","113,306,780","334,657,732",25.3,268,0
,"Livestock Resources
management and de-
velopment","170,219,304","269,324,563","439,543,867","85,000,000","354,543,867",19.3,268,0
,"Fisheries development
and management","21,782,575","7,360,000","29,142,575","15,000,000.00","14,142,575",51.5,268,0
"Health & Sani-
tation",Total,"2,060,664,340","501,512,500","2,562,176,840","1,122,700,437","1,439,476,403",43.8,268,0
,"Preventive &Promo-
tive Health Services",-,"501,512,500","501,512,500","182,200,000","319,312,500",36.3,268,0
,"Curative Health Ser-
vices","187,053,885",-,"187,053,885","250,500,437","(63,446,552)",133.9,268,0
,"General Administra-
tion, Planning & Sup-
port Services","1,873,610,455",-,"1,873,610,455","690,000,000","1,183,610,455",36.8,268,0
,Totals,,,"256,422,018","54,453,000","201,969,018",21.2,268,0
,"Land Policy and Plan-
ning Development
Planning and Land
reforms","27,386,103",-,"27,386,103",,"27,386,103",-,268,0
,"Housing Development
and Human Settlement
Housing Development","23,006,284","71,000,000","94,006,284","34,703,000.00","59,303,284",36.9,268,0
,"Urban Mobility and
Transport
Metropolitan Planning
& Infrastructure De-
velopment","24,529,631","110,500,000","135,029,631","19,750,000.00","115,279,631",14.6,268,0
"Tourism and
Wildlife",Total,"378,180,766","200,598,901","578,779,667","224,260,602","354,519,065",38.7,268,0
,"Tourism Development
and Promotion","378,180,766","200,598,901","578,779,667","224,260,602","354,519,065",38.7,268,0
