Programme,Sub- Programme,"Approved Budget
(Kshs.)","Actual Payments
(Kshs.)",Variance (Kshs),Absorption (%),page_number,table_index
"Agriculture, Livestock, Fisheries and Cooperative Development",,,,,,338,0
"Administrative and support
services",Land Policy and Planning,"540,603,250","214,918,582","325,684,668",39.8,338,0
Cooperative development,"Agribusiness and Informa-
tion Management","146,550,000","34,154,963","112,395,037",23.3,338,0
Veterinaries,Veterinaries,"35,500,000","15,843,398","19,656,602",44.6,338,0
Cooperative development,"Irrigation and Drainage In-
frastructure","21,000,000","987,500","20,012,500",4.7,338,0
Sub Total,,"743,653,250","265,904,443","477,748,807",35.8,338,0
"Trade, Commerce and Industry",,,,,,338,0
"Administrative and support
services","Industrial Development and
Investments","238,648,317","13,895,044","224,753,273",5.8,338,0
"Administrative and support
services","General Administration
Planning and Support Ser-
vices","67,584,302","12,707,855","54,876,447",18.8,338,0
"Trade and industry devel-
opment","Industrial Development and
Investments","91,700,000",-,"91,700,000",-,338,0
Sub Total,,"397,932,619","26,602,899","371,329,720",6.7,338,0
"Environment, Water and Natural Resources",,,,,,338,0
"Administrative and support
services","General Administration,
Planning and Support Ser-
vices","124,519,375","25,257,223","99,262,152",20.3,338,0
"Water resource manage-
ment and storage","Environment Management
and Protection","239,222,355","91,113,914","148,108,441",38.1,338,0
"Environment management
and protection","Natural Resources Conser-
vation and Management","121,456,871","28,992,412","92,464,459",23.9,338,0
Sub Total,,"485,198,601","145,363,550","339,835,051",30.0,338,0
"Public Works, Transport and Infrastructure",,,,,,338,0
"Administrative and support
services","General Administration,
Planning and Support Ser-
vices","210,688,484","69,309,104","141,379,380",32.9,338,0
Road construction,"General Administration,
Planning and Support Ser-
vices","154,561,500","51,660,869","102,900,631",33.4,338,0
Road construction,Road maintenance,"278,856,125","72,141,609","206,714,516",25.9,338,0
Electrification,Electrification,"47,000,000","22,340,853","24,659,148",47.5,338,0
Transport,Transport,"10,000,000","1,791,410","8,208,590",17.9,338,0
"General Administration,
Planning and Support Ser-
vices","General Administration,
Planning and Support Ser-
vices","15,600,000","9,110,205","6,489,795",58.4,338,0
Sub Total,,"716,706,109","226,354,050","490,352,059",31.6,338,0
Health,,,,,,338,0
"Administrative and support
services","Preventive & Promotive
Health Services","59,600,295","105,800","59,494,495",0.2,338,0
Medical health,"Health Research and Devel-
opment","1,037,244",-,"1,037,244",-,338,0
"Administrative and support
services","Preventive & Promotive
Health Services","1,616,150,453","744,083,810","872,066,643",46,338,0
"Administrative and support
services","Health Research and Devel-
opment","539,829,575","85,466,055","454,363,520",15.8,338,0
Sub Total,,"2,216,617,567","829,655,665","1,386,961,902",37.4,338,0
"Lands, Housing and Physical Planning",,,,,,339,0
"Administrative and support
services",Land Policy and Planning,"383,876,147","21,992,511","361,883,636",5.7,339,0
"Administrative and support
services","Crop Development and
Management","30,000,000",-,"30,000,000",-,339,0
"Housing Development and
Human Settlement","Housing Development and
Human Settlement","27,300,000","8,811,682","18,488,318",32.3,339,0
"Housing Development and
Human Settlement","Housing Development and
Human Settlement","16,795,170.00","4,524,016.00","12,271,154",26.9,339,0
Land Policy and Planning,Land Policy and Planning,"170,807,525.00","1,002,350.00","169,805,175",0.6,339,0
"Urban and Metropolitan
Development","Urban and Metropolitan
Development","3,123,950.00",-,"3,123,950",-,339,0
Housing,Land Policy and Planning,"26,700,000",-,"26,700,000",-,339,0
Survey,"Crop Development and
Management","76,758,730","10,000,000","66,758,730",13.0,339,0
Sub Total,,"735,361,522","46,330,559","689,030,963",6.3,339,0
"Gender, Youth, Sports, Culture and Tourism",,,,,,339,0
"Administrative and support
services",Sports,"59,055,145","11,618,884","47,436,261",19.7,339,0
"Administrative and support
services","General Administration,
Planning and Support Ser-
vices","47,250,000","16,079,991","31,170,009",34.0,339,0
Sports,The Arts,"38,600,118","3,340,000","35,260,118",8.7,339,0
Culture,Library Services,"29,690,617","7,315,542","22,375,075",24.6,339,0
Sub Total,,"174,595,880","38,354,418","136,241,462",22.0,339,0
Governance and Public Service Management,,,,,,339,0
"Administrative and support
services","General Administration
Planning and Support Ser-
vices","423,585,825","121,000,085","302,585,740",28.6,339,0
"Administrative and support
services","General Administration
Planning and Support Ser-
vices","59,369,828","4,337,038","55,032,790",7.3,339,0
Sub Total,,"482,955,653","125,337,123","357,618,530",26.0,339,0
"Education, ECDE and Vocational Training",,,,,,339,0
"Administrative and support
services",Primary Education,"589,317,813","175,300,109","414,017,704",29.7,339,0
Vocational Training,Secondary Education,"86,488,298","15,553,135","70,935,163",18,339,0
Special programmes,"General Administration,
Planning and Support Ser-
vices","1,117,332",-,"1,117,332",-,339,0
Sub Total,,"676,923,443","190,853,245","486,070,198",28.2,339,0
Finance,,,,,,339,0
"Administrative and support
services","General Administration
Planning and Support Ser-
vices","708,832,093","260,051,306","448,780,787",36.7,339,0
Revenue enhancement,"General Administration
Planning and Support Ser-
vices","58,295,477","5,934,349","52,361,128",10.2,339,0
Sub Total,,"767,127,570","265,985,655","501,141,915",34.7,339,0
Economic Planning,,,,,,339,0
Transport,"Gender & Youth Empower-
ment","8,950,000","872,000","8,078,000",9.7,339,0
