Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorp-
tion (%)",page_number,table_index,Variance,"Absorption
(%)"
Public Finance Management,Public Finance Management,"40,500,000",-,"40,500,000",-,375,0,,
,Water Supply Management,"21,500,000",-,"21,500,000",-,375,0,,
,Waste Water Management,"1,000,000",-,"1,000,000",-,375,0,,
,"Environmental Protection and Conserva-
tion","14,500,000",-,"14,500,000",-,375,0,,
,Farm Forest Management,"2,000,000",-,"2,000,000",-,375,0,,
,Natural Resources management,"1,500,000",-,"1,500,000",-,375,0,,
Grand Total,,"7,043,202,128","1,555,564,246","5,487,637,882",22.0,375,0,,
THE EXECUTIVE OFFICE,,,,,,380,1,,
County Executive Services,County Executive Services,"444,277,059","239,864,864",,,380,1,"204,412,195",54.0
,Sub total,"444,277,059","239,864,864",,,380,1,"204,412,195",54.0
THE COUNTY ASSEMBLY,,,,,,380,1,,
General admin & support services,County Legislative Services,"760,194,403","361,959,489.00",,,380,1,"398,234,914",47.6
,Sub total,"760,194,403","361,959,489.00",,,380,1,"398,234,914",47.6
"FINANCE AND ECONOMIC PLAN-
NING",,,,,,380,1,,
Kenya Devolution Support programme,"Kenya Devolution Support
programme","142,000,000",-,,,380,1,"142,000,000",-
Public Finance Management,Public Finance Management,"26,428,123","6,999,460",,,380,1,"19,428,663",26.5
Economic Planning Services,Economic Planning Services,"14,455,600",-,,,380,1,"14,455,600",-
"General Administration and Support Ser-
vices","General Administration and
Support Services","511,617,221","180,000,000",,,380,1,"331,617,221",35.2
,Sub total,"694,500,944.00","186,999,460",,,380,1,"507,501,484",26.9
"ROADS TRANSPORT AND PUBLIC
WORKS",,,,,,380,1,,
Road Transport Services,Road Transport Services,"771,449,688","95,191,048",,,380,1,"676,258,640",12.3
Public Works and Transport Services,"Public Works and Transport
Services","44,570,000","20,000,000",,,380,1,"24,570,000",44.9
"General Administration and Support Ser-
vices","General Administration and
Support Services","91,732,455","47,756,048",,,380,1,"43,976,407",52.1
,Sub total,"907,752,143","162,947,096",,,380,1,"744,805,047",18.0
"AGRICULTURE AND LIVESTOCK DE-
VELOPMENT",,,,,,380,1,,
General Administration,General Administration,"174,887,334","83,419,015",,,380,1,-,-
Livestock Resource management,"Livestock Resource manage-
ment","57,588,600","16,000,000",,,380,1,-,-
Veterinary Support Services,Veterinary Support Services,"22,900,000",-,,,380,1,-,-
Crop Development and Management,"Crop Development and
Management","27,658,600",-,,,380,1,-,-
Fisheries Development and Management,"Fisheries Development and
Management","12,128,027",-,,,380,1,-,-
Irrigation Management Service,"Irrigation Management Ser-
vice","124,000,000","20,819,015",,,380,1,-,-
Kenya Climate Smart Agriculture,"Kenya Climate Smart Agri-
culture","175,020,320",-,,,380,1,-,-
"Agriculture Sector Development support
prog","Agriculture Sector Develop-
ment support prog","26,574,387",-,,,380,1,-,-
,Sub total,"620,757,268","120,238,030",,,380,1,"500,519,238",19.4
"PUBLIC HEALTH , MEDICAL SER-
VICE AND SANITATION",,,,,,380,1,,
"Curative, Rehabilitative and Referral Ser-
vices","Curative, Rehabilitative and
Referral Services","258,110,000","57,104,896",,,380,1,"201,005,105",22.1
Preventive and promotive services,"Preventive and promotive
services","157,575,000",-,,,381,0,-,-
RMNCH,RMNCH,"295,732,057",-,,,381,0,-,-
TB & HIV-AIDS,TB & HIV-AIDS,"11,168,000",-,,,381,0,-,-
P8 Health Research Services,P8 Health Research Services,"9,596,000",-,,,381,0,-,-
"General Administration and Support Ser-
vices","General Administration and
Support Services","1,463,822,531","756,811,884",,,381,0,,51.7
,Sub total,"2,196,003,588","813,916,780",,,381,0,"1,382,086,809",37.1
WATER,,,,,,381,0,,
Water Services,Water Services,"788,950,885","213,889,028",,,381,0,"575,061,857",27.1
,,,,,,381,0,,
,Sub total,"788,950,885","213,889,028",,,381,0,"575,061,857",27.1
"ENERGY , ENVIRONMENT & NATU-
RAL RESOURCES",,,,,,381,0,,
Energy Services,Energy Services,"16,938,100",-,,,381,0,-,-
Environment & Natural Resource Services,"Environment & Natural Re-
source Services","128,753,050","17,981,430",,,381,0,"110,771,620",-
"General Administration and Support Ser-
vices","General Administration and
Support Services","53,970,224","12,481,430",,,381,0,"41,488,794",-
Wildlife and Tourism,Wildlife and Tourism,"27,722,800",-,,,381,0,-,-
,Sub total,"227,384,174","30,462,860",,,381,0,"152,260,414",13.4
"PUBLIC SERVICES, SPECIAL PRO-
GRAM AND NATURAL RESOURCES",,,,,,381,0,,
Public Participation Services,Public Participation Services,"31,700,000","5,000,000",,,381,0,"26,700,000",-
County Executive Services,County Executive Services,"1,270,000",-,,,381,0,"1,270,000",-
"Human Resources Management and de-
centralized services","Human Resources Manage-
ment and decentralized ser-
vices","475,918,297","290,754,899",,,381,0,"185,163,398",-
Special Programs,Special Programs,"163,210,000","88,000,000",,,381,0,"75,210,000",-
"Environment, Beautification and Sanita-
tion services","Environment, Beautification
and Sanitation services","15,484,000","7,000,000",,,381,0,"8,484,000",-
"Engineering, Maintenance and Physical
infrastructure services","Engineering, Maintenance
and Physical infrastructure
services","35,500,000","15,000,000",,,381,0,"20,500,000",-
"Service Delivery and Performance Man-
agement","Service Delivery and Perfor-
mance Management","5,400,000",-,,,381,0,"5,400,000",-
Governance and Ethics,Governance and Ethics,"1,870,000",-,,,381,0,"1,870,000",
,Sub total,"730,352,297","405,754,899",,,381,0,"324,597,398",55.6
"EDUCATION , YOUTH , GENDER
AND SOCIAL SERVICE",,,,,,381,0,,
Sports promotion and development,"Sports promotion and devel-
opment","80,108,700",-,,,381,0,"80,108,700",-
"Early Childhood Education Development
Services","Early Childhood Education
Development Services","110,186,600","30,527,810",,,381,0,"79,658,790",28
"Gender, Culture and Social services","Gender, Culture and Social
services","85,251,000",-,,,381,0,"85,251,000",-
Youth polytechnics,Youth polytechnics,"31,289,797",-,,,381,0,"31,289,797",-
School Support and Development Services,"School Support and Devel-
opment Services","116,000,000",-,,,381,0,"116,000,000",-
"General Administration and Support Ser-
vices","General Administration and
Support Services","420,101,646","184,027,810",,,381,0,"236,073,836",44
,Sub total,"842,937,743","214,555,620",,,381,0,"628,382,123",25
"ICT ,TRADE, INDUSTRIALIZATION
AND COOPERATIVE DEVLOPMENT",,,,,,381,0,,
ICT Infrastructure Services,ICT Infrastructure Services,"48,576,000",-,,,381,0,"48,576,000",-
"General administration, Planning and
Support Services","General administration,
Planning and Support Ser-
vices","184,194,382","82,483,615",,,381,0,"101,710,767",44.8
Trade Services,Trade Services,"43,249,700",-,,,381,0,"43,249,700",-
Co-operatives Services,Co-operatives Services,"22,846,000",-,,,381,0,"22,846,000",-
,Sub total,"298,866,082","82,483,615",,,381,0,"216,382,467",27.6
"PUBLIC WORK ,LAND AND HOUS-
ING",,,,,,381,0,,
