Programme,Sub- Programme,"Supplementary
Budget (Kshs.)","Actual Payments
(Kshs.)",Variance(Kshs.),"Absorption
(%)",page_number,table_index
County Executive,,,,,,295,1
"General Administration and
Planning","General Administration
and Planning","582,402,580","449,941,857","132,460,723",77.3,295,1
,Sub total,"582,402,580","449,941,857","132,460,723",77.3,295,1
Physical Infrastructure,"Construction of Governor's
Offices","25,780,655","514,500","25,266,155",2,295,1
,Sub total,"25,780,655","514,500","25,266,155",2,295,1
"Finance and Economic Plan-
ning",,,,,,295,1
"General Administration and
Planning","General Administration
and Planning","437,422,915","422,767,621","14,655,294",96.6,295,1
,Sub total,"437,422,915","422,767,621","14,655,294",96.6,295,1
"Revenue Enhancement and
Infrastructure","Revenue Collection and
Management Phase 1","45,639,914","24,914,480","20,725,434",54.6,296,0
,Sub total,"45,639,914","24,914,480","20,725,434",54.6,296,0
"Devolved Units and Special
Programmes",,,,,,296,0
"Administration and Support of
Human Resources","Administrative Support
Services","787,041,469","503,803,939","283,237,530",64,296,0
,ICT Support Services,"9,667,014","6,847,168","2,819,846",70.8,296,0
,Sub total,"796,708,483","510,651,107","286,057,376",64.1,296,0
County Administrative Services,"Urban Planning, Invest-
ment and Research","179,383,529","10,862,414","168,521,115",6.1,296,0
,Sub total,"179,383,529","10,862,414","168,521,115",6.1,296,0
Health and Sanitation,,,,,,296,0
"Health Service Delivery Admin-
istration Services","Health Service Delivery
Administration Services","1,401,929,007","1,333,150,139","68,778,868",95.1,296,0
,Construction of building,"397,901,930","97,003,773","300,898,157",24.4,296,0
,Sub total,"1,799,830,937","1,430,153,912","369,677,025",79.5,296,0
"Preventive & Promotive Health
Services","Community Health Ser-
vices","558,221,800","513,705,545","44,516,255",92,296,0
,Sub total,"558,221,800","513,705,545","44,516,255",92,296,0
Curative Health Services,"Curative Health Manage-
ment Services","541,968,186","352,648,259","189,319,927",65.1,296,0
,Sub total,"541,968,186","352,648,259","189,319,927",65.1,296,0
"Health Sector Programme
Support
(DANIDA FUNDS)","County Health Faculties
Support (DANIDA)","47,677,835","29,379,543","18,298,292",61.6,296,0
,Sub total,"47,677,835","29,379,543","18,298,292",61.6,296,0
"Agriculture, Livestock and
Fisheries",,,,,,296,0
"Administration and general
support
services","Administration and sup-
port services","278,118,698","253,169,134","24,949,564",91,296,0
,Sub total,"278,118,698","253,169,134","24,949,564",91,296,0
"Crop Development and Man-
agement","Land and Crops Develop-
ment","384,500,000","304,675,781","79,824,219",79.2,296,0
,"Value addition to Agricul-
tural Products","6,000,000",-,"6,000,000",-,296,0
,Sub total,"390,500,000","304,675,781","85,824,219",78,296,0
"Livestock Resources Manage-
ment and Development","Livestock Production and
Management","383,436,485","95,829,479","287,607,006",25,296,0
,Sub total,"383,436,485","95,829,479","287,607,006",25,296,0
"Tourism, Culture and Cooper-
ative Development",,,,,,296,0
"Tourism Development and
Promotion","Niche Tourism Prod-
uct Development and
Diversification","2,094,049","947,290","1,146,759",45.2,296,0
,Sub total,"2,094,049","947,290","1,146,759",45.2,296,0
"General Administration and
Planning","General Administration
and Planning","30,224,961","23,048,542","7,176,419",76.3,296,0
,Sub total,"30,224,961","23,048,542","7,176,419",76.3,296,0
Culture,Conservation of Heritage,"950,000","440,300","509,700",46.3,296,0
,"Development and Promo-
tion of Culture","41,339,479","11,894,045","29,445,434",28.8,296,0
,Sub total,"42,289,479","12,334,345","29,955,134",29.2,296,0
"Youth, Gender and Social
Services",,,,,,296,0
"General Administration and
Planning","General Administration
and Planning","50,829,851","32,180,287","18,649,564",63.3,296,0
,Sub total,"50,829,851","32,180,287","18,649,564",63.3,296,0
Sports Development,"Sports Activities and Pro-
grams","69,237,355","8,958,616","60,278,739",12.9,296,0
,Sub total,"69,237,355","8,958,616","60,278,739",12.9,296,0
Gender,"Gender Mainstream-
ing, Interventions and
Development","7,500,000",-,"7,500,000",-,297,0
,Sub total,"7,500,000",-,"7,500,000",-,297,0
"Education, Research and Voca-
tional Training",,,,,,297,0
"General Administration and
Planning","General Administration
and Planning","209,483,239","190,238,015","19,245,224",90.8,297,0
,Sub total,"209,483,239","190,238,015","19,245,224",90.8,297,0
Education,"Early Child Development
and Education.","209,560,919","50,315,711","159,245,208",24,297,0
,Sub total,"209,560,919","50,315,711","159,245,208",24,297,0
"Youth Training and Develop-
ment","Revitalization of Youth
Polytechnics","103,339,295","17,397,649","85,941,646",16.8,297,0
,Sub total,"103,339,295","17,397,649","85,941,646",16.8,297,0
"Lands, Environment and Nat-
ural Resources",,,,,,297,0
"General Administration and
Planning","General Administration
and Planning","68,029,251","37,329,681","30,699,570",54.9,297,0
,Sub total,"68,029,251","37,329,681","30,699,570",54.9,297,0
Land Adjudication,"Demarcation and Survey
of Community Land","25,000,000","5,000,000","20,000,000",20,297,0
,Sub total,"25,000,000","5,000,000","20,000,000",20,297,0
"Environmental Conservation &
Protection","Forests Protection and
Conservation of Swamps
and Wetlands","10,600,000",-,"10,600,000",-,297,0
,Sub total,"10,600,000",-,"10,600,000",-,297,0
Water Supply,"Development of Wa-
ter Catchment Areas and
Distribution of Water","266,212,131","112,014,805","154,197,326",42.1,297,0
,Sub total,"266,212,131","112,014,805","154,197,326",42.1,297,0
"Roads, Transport and Public
Works",,,,,,297,0
"General Administration and
Planning","General Administration
and Planning","96,132,976","81,238,571","14,894,405",84.5,297,0
,Sub total,"96,132,976","81,238,571","14,894,405",84.5,297,0
Road Transport,Bridges and Foot Bridges,"30,000,000","22,029,235","7,970,765",73.4,297,0
,Road-Works,"422,338,867","364,928,891","57,409,976",86.4,297,0
,Sub total,"452,338,867","386,958,126","65,380,741",85.5,297,0
"Trade and Industrial Devel-
opment",,,,,,297,0
"General Administration and
Planning","General Administration
and Planning","41,078,075","21,942,008","19,136,067",53.4,297,0
,Sub total,"41,078,075","21,942,008","19,136,067",53.4,297,0
Trade Development,"Trade Development and
Promotion","94,600,000","9,402,655","85,197,345",9.9,297,0
,Sub total,"94,600,000","9,402,655","85,197,345",9.9,297,0
Public Service and Labour,,,,,,297,0
"General Administration and
Planning","General Administration
and Planning","24,799,559","13,546,838","11,252,721",54.6,297,0
,Sub total,"24,799,559","13,546,838","11,252,721",54.6,297,0
County Assembly,,,,,,297,0
"General Administration and
Support Services","Administration and sup-
port Services","200,250,000","45,782,147","154,467,853",22.9,297,0
,Sub total,"200,250,000","45,782,147","154,467,853",22.9,297,0
County Assembly Service Board,Personnel services,"649,760,252","636,237,708","13,522,544",97.9,297,0
,Sub total,"649,760,252","636,237,708","13,522,544",97.9,297,0
"Default-Non Programmatic
Expenditure",,-,"48,212,734",-,-,297,0
Grand Total,,"8,720,452,276","6,132,299,360","2,636,365,650",70.3,297,0
