Programme,Sub- Programme,"Approved Budget
(Kshs)",Actual Payment (Kshs.),"Absorption
Rate (%)",page_number,table_index
,,"55,841,423","41,438,822",74.2,108,1
101023510,Livestock Production,"55,841,423","41,438,822",74.2,108,1
,,"2,000,000",0,0,108,1
102033510,capacity building,"2,000,000",0,0,108,1
,,"26,820,569","17,461,927",65.1,108,1
103013510,Administration and Support Services,"26,820,569","17,461,927",65.1,108,1
103063510,,0,0,,108,1
,,"246,668,648","28,738,094",11.7,108,1
104043510,Establishment of Demo Farms,"7,096,838","1,260,000",17.8,108,1
104053510,Administration Climate Change Mitigation,"239,571,810","27,478,094",11.5,108,1
,,"32,927,212","5,495,475",16.7,108,1
105013510,Veterinary Support Services,"32,927,212","5,495,475",16.7,108,1
,,"12,688,110","6,937,535",54.7,108,1
107013510,Administration and Planning Services,"12,688,110","6,937,535",54.7,108,1
,,0,0,,108,1
108013510,Crop Productivity Enhancement Support,0,0,,108,1
,,"28,522,600","6,733,330",23.6,108,1
109013510,County land planning and spatial development,"13,772,600","6,733,330",48.9,108,1
109023510,County Land Survey and Mapping,"14,750,000",0,0,108,1
,,"87,656,519","3,937,302",4.5,108,1
204013510,Road Improvement,"7,700,000","3,937,302",51.1,108,1
204023510,Estate Flood lighting facilities.,"79,956,519",0,0,108,1
,,"46,984,050","15,958,086",34,108,1
206023510,Urban Development,"46,984,050","15,958,086",34,108,1
,,"93,069,853","55,594,899",59.7,108,1
207013510,General Administration and Planning,"25,562,098","15,587,644",61,108,1
207023510,Infrastructural Development,"67,507,755","40,007,255",59.3,108,1
,,"18,882,277","6,327,200",33.5,108,1
301013510,Entrepreneurship and business management training,"18,882,277","6,327,200",33.5,109,0
,,"76,790,665","45,718,984",59.5,109,0
304023510,Tourism Development,"67,090,665","45,718,984",68.1,109,0
304033510,Protection of endangered wildlife animals.,"9,700,000",0,0,109,0
,,"80,237,972","32,629,083",40.7,109,0
401023510,Preventive and Promotive Health Services,"74,207,972","26,685,900",36,109,0
401033510,Disease Surveillance And Epidemic preparedness,"6,030,000","5,943,183",98.6,109,0
,,"466,374,871","407,843,355",87.4,109,0
402033510,Administration Support Services,"466,374,871","407,843,355",87.4,109,0
,,"81,735,675","12,772,514",15.6,109,0
403013510,Curative and Rehabilitative Health Services,"81,735,675","12,772,514",15.6,109,0
,,"101,712,084","55,550,000",54.6,109,0
501013510,Administration,"84,212,084","55,550,000",66,109,0
501033510,Contracted Services,"17,500,000",0,0,109,0
,,"14,000,000",0,0,109,0
502013510,ECDE Classroom Infrastructure,"12,000,000",0,0,109,0
502043510,Promotion of Quality Youth empowerment,"2,000,000",0,0,109,0
,,"2,672,447",0,0,109,0
503053510,,"2,672,447",0,0,109,0
,,"97,231,453","44,564,330",45.8,109,0
504013510,Sports Academy Centre,"76,000,000","36,990,330",48.7,109,0
504023510,Youth and Women Empowerment,"21,231,453","7,574,000",35.7,109,0
,,"14,303,957","4,243,260",29.7,109,0
505013510,Culture Development,"14,303,957","4,243,260",29.7,109,0
,,"13,994,424","8,133,600",58.1,109,0
708013510,Governors Delivery Unit,"13,994,424","8,133,600",58.1,109,0
,,"216,434,913","171,105,387",79.1,109,0
709013510,Personnel Services,"45,367,725","31,292,161",69,109,0
709023510,Support Services,0,0,,109,0
709043510,Purchase of Pool Transport,"5,000,000",0,0,109,0
709083510,Administrative Infrastructure support,"166,067,188","139,813,226",84.2,109,0
,,"33,161,176","16,742,753",50.5,109,0
710013510,Administrative Services,"33,161,176","16,742,753",50.5,109,0
,,"26,940,883","14,682,090",54.5,109,0
711013510,Monitoring and Evaluation,"14,067,758","6,676,100",47.5,109,0
711023510,Economic Policy and County Development Plans,"5,023,126","2,629,100",52.3,109,0
711043510,County Development Stakeholders Forums,"3,450,000","2,312,290",67,109,0
711053510,"County Baseline Surveys on County Development In-
dicators","3,500,000","2,580,600",73.7,109,0
711073510,Capacity building and Support to Departments,"900,000","484,000",53.8,109,0
,,"20,180,600","11,649,295",57.7,109,0
712013510,Administrative and Civic Education Services,"20,180,600","11,649,295",57.7,109,0
,,"174,106,076","101,881,621",58.5,109,0
713013510,County Governance,"174,106,076","101,881,621",58.5,109,0
,,"10,969,904","3,846,620",35.1,109,0
716013510,Devolved Administrative Affairs,"10,969,904","3,846,620",35.1,109,0
,,"68,317,392","16,277,935",23.8,109,0
719023510,General Administration Support Services,"68,317,392","16,277,935",23.8,109,0
,,"30,506,800","21,020,400",68.9,109,0
723023510,Administration Support Services,"30,506,800","21,020,400",68.9,109,0
,,"74,870,068","7,292,400",9.7,109,0
725013510,Administration & Planning,"14,917,257","4,292,400",28.8,109,0
725023510,Disaster management,"59,952,811","3,000,000",5,109,0
,,"22,500,000","4,500,000",20,109,0
726013510,Kenya Devolution Support,"22,500,000","4,500,000",20,109,0
,,"8,500,000",0,0,109,0
902023510,Marginalized Group Empowerment support services,"4,000,000",0,0,109,0
902033510,Empowerment Support Services,"4,500,000",0,0,109,0
,,"29,717,700","13,460,570",45.3,109,0
1001013510,Administration and Planning Support Services,"29,717,700","13,460,570",45.3,109,0
,,"43,950,000","4,895,000",11.1,109,0
1002023510,Water Supply and Storage,"42,950,000","3,915,000",9.1,109,0
1002043510,Civil Works-Establishment of Dams & Pans,"1,000,000","980,000",98,109,0
