Program,Sub Program,Description,Approved Budget,Actual Payments,Variance,Absorption,page_number,table_index
101003000,,,"86,792,994","70,420,115","16,372,879",81.1,273,0
,101014560,"Promotion of Dairy Production,
Breeding and Disease Control","78,792,994","70,420,115","8,372,879",89.4,273,0
,101024560,"Promotion of Value Addition of Live-
stock and Livestock Products","8,000,000",-,"8,000,000",-,273,0
,101034560,"Promotion of Non-ruminants and
Emerging livestock Enterprises",-,-,-,,273,0
,101044560,Promotion of Apiculture,-,-,-,,273,0
102003000,,,"4,343,115","354,590","3,988,525",8.2,273,0
,102014560,Aquaculture development,"4,343,115","354,590","3,988,525",8.2,273,0
,102024560,"Development of capture fisheries re-
sources",-,-,-,,273,0
,102034560,"Fish quality assurance, value addition
and marketing",-,-,-,,273,0
103003000,,,"479,778,843","159,059,186","320,719,657",33.2,273,0
,103014560,"Extension, Research and Training",-,-,-,,273,0
,103024560,Crop Production and Food Security,"479,778,843","159,059,186","320,719,657",33.2,273,0
,103034560,"Farm land utilization, Conservation
and Mechanization",-,-,-,,273,0
,103044560,"Agribusiness Development and Mar-
keting",-,-,-,,273,0
104003000,,,"1,699,878,933","284,152,661","1,415,726,272",16.7,273,0
,104014560,Administration Services,"557,686,294","249,281,320","308,404,974",44.7,273,0
,104054560,Infrastructure for Land,"1,142,192,639","34,871,341","1,107,321,298",3.1,273,0
105003000,,,"12,440,000","1,357,634","11,082,366",10.9,273,0
,105014560,Develop County Spatial Plan,"7,050,000","894,369","6,155,631",12.7,273,0
,105024560,GIS Data Base creation,-,-,-,,273,0
,105034560,Survey and Mapping,"5,390,000","463,265","4,926,735",8.6,273,0
201003000,,,"2,299,393,628","243,584,553","2,055,809,075",10.6,273,0
,201014560,"Rehabilitation of Roads, Drainage and
Bridges","2,291,793,628","243,101,658","2,048,691,970",10.6,273,0
,201024560,"Rehabilitation and construction of
Transport terminals","100,000",-,"100,000",0.0,273,0
,201034560,"Design, Supervision and Rehabilita-
tion of County Buildings","2,750,000",-,"2,750,000",0.0,274,0
,201044560,Firefighting and Emergency Services,"4,750,000","482,895","4,267,105",10.2,274,0
202003000,,,"95,050,000","47,500,000","47,550,000",50.0,274,0
,202014560,"Installation, Maintenance and Reha-
bilitation of lighting","95,050,000","47,500,000","47,550,000",50.0,274,0
203003000,,,"492,269,093","142,985,807","349,283,286",29.0,274,0
,203014560,Administration & Personnel,"492,269,093","142,985,807","349,283,286",29.0,274,0
,203024560,System Support,-,-,-,,274,0
204003000,,,"14,892,500","437,401","14,455,099",2.9,274,0
,204024560,"Functional & Technical Support Cen-
tre-Help Desk","14,892,500","437,401","14,455,099",2.9,274,0
205003000,,,"16,600,000","121,100","16,478,900",0.7,274,0
,205014560,Networking Infrastructure,"16,600,000","121,100","16,478,900",0.7,274,0
,205024560,Hardware & Software Platforms,-,-,-,,274,0
206003000,,,-,-,-,,274,0
,206014560,Administration and Support Services,-,-,-,,274,0
207003000,,,"10,000,000",-,"10,000,000",0.0,274,0
,207034560,"Construction & Maintenance of Non
Residential County Buildings","10,000,000",-,"10,000,000",0.0,274,0
,207044560,"Installation, Rehabilitation & Mainte-
nance of Lighting Facilities",-,-,-,,274,0
208003000,,,"10,000,000",-,"10,000,000",0.0,274,0
,208014560,Fire Fighting,"10,000,000",-,"10,000,000",0.0,274,0
209003000,,,-,-,-,,274,0
,209034560,E-Government Services,-,-,-,,274,0
210003000,,,"10,000,000","1,012,800","8,987,200",10.1,274,0
,210034560,Education Developments,"10,000,000","1,012,800","8,987,200",10.1,274,0
211003000,,,"85,152,126","15,474,520","69,677,606",18.2,274,0
,211024560,Revitilization of Youth Programme,"85,152,126","15,474,520","69,677,606",18.2,274,0
301003000,,,"96,307,999","32,137,773","64,170,226",33.4,274,0
,301014560,Administration Services,"96,307,999","32,137,773","64,170,226",33.4,274,0
302003000,,,"13,840,000","1,027,200","12,812,800",7.4,274,0
,302014560,Enhance Marketing Co-operatives,"13,840,000","1,027,200","12,812,800",7.4,274,0
,302024560,SACCO members' empowerment,-,-,-,,274,0
303003000,,,"12,410,000","311,000","12,099,000",2.5,274,0
,303014560,"Business Development Services for
MSE's","10,980,000","211,000","10,769,000",1.9,274,0
,303024560,Producer Business Groups,-,-,-,,274,0
,303034560,Consumer protection,"1,430,000","100,000","1,330,000",7.0,274,0
304003000,,,"239,590,748","22,478,160","217,112,588",9.4,274,0
,304014560,Rehabilitation of existing markets,"239,590,748","20,984,903","218,605,845",8.8,274,0
,304024560,"Development of Retail and Wholesale
Market in Nakuru",-,"1,493,256","(1,493,256)",,274,0
305003000,,,"720,000","1,995","718,005",0.3,274,0
,305014560,"Establish & Management of County
Tourism Information Centre","720,000","1,995","718,005",0.3,274,0
401003000,,,"451,484,867","25,920,950","425,563,917",5.7,274,0
,401014560,Community Health Strategy,-,-,-,,274,0
,401024560,"Environmental Health and Sanitation
Program","2,300,000",-,"2,300,000",0.0,274,0
,401044560,Health Promotive Services,"449,184,867","25,920,950","423,263,917",5.8,274,0
402003000,,,"2,602,690,878","127,147,199","2,475,543,679",4.9,274,0
,402014560,"Provision of Essential Health Services
in all the Levels.","2,602,690,878","127,147,199","2,475,543,679",4.9,274,0
403003000,,,"3,768,702,475","1,828,137,766","1,940,564,709",48.5,274,0
,403014560,Health Infrastructure Development,"2,000,000",-,"2,000,000",0.0,274,0
,403044560,Human Resources for health,"3,766,702,475","1,828,137,766","1,938,564,709",48.5,274,0
,403054560,Research and Development,-,-,-,,274,0
501003000,,,"900,568,153","123,857,368","776,710,785",13.8,274,0
,501014560,Administration,"900,568,153","123,857,368","776,710,785",13.8,274,0
502003000,,,"117,308,408","690,371","116,618,037",0.6,274,0
,502014560,"Promotion of Early Childhood Edu-
cation","92,361,886","403,471","91,958,415",0.4,274,0
,502024560,Bursaries,-,-,-,,274,0
,502034560,"Promotion of Quality Youth Empow-
erment","24,946,522","286,900","24,659,622",1.2,275,0
503003000,,,"10,414,075",-,"10,414,075",0.0,275,0
,503054560,Education Emergency Kitty,"10,414,075",-,"10,414,075",0.0,275,0
504003000,,,"20,000,000",-,"20,000,000",0.0,275,0
,504014560,Infrastructure Improvement,"20,000,000",-,"20,000,000",0.0,275,0
505003000,,,"79,835,808","29,958,975","49,876,833",37.5,275,0
,505014560,ICT Infrastructure and Connectivity,"79,835,808","29,958,975","49,876,833",37.5,275,0
701003000,,,"544,683,611","56,606,995","488,076,616",10.4,275,0
,701014560,"Budget Formulation Coordination
and management","45,431,751","15,159,875","30,271,876",33.4,275,0
,701024560,Resource Mobilization,"68,979,717","20,860,300","48,119,417",30.2,275,0
,701034560,Internal Audit,"35,189,523","11,246,460","23,943,063",32.0,275,0
,701044560,Procurement,"13,610,497","4,930,320","8,680,177",36.2,275,0
,701054560,Public finance and Accounting,"16,669,300","4,221,040","12,448,260",25.3,275,0
,701064560,Debt Management,"364,802,823","189,000","364,613,823",0.1,275,0
702003000,,,"198,711,833","36,064,827","162,647,006",18.1,275,0
,702014560,Fiscal Planning,"192,256,477","34,868,327","157,388,150",18.1,275,0
,702024560,"Monitoring & Evaluation /Statistical
Data Management","6,455,356","1,196,500","5,258,856",18.5,275,0
704003000,,,"1,533,429,096","585,020,522","948,408,574",38.2,275,0
,704014560,Administration Services,"1,533,429,096","585,020,522","948,408,574",38.2,275,0
,704034560,Financial Services,-,-,-,,275,0
,704044560,"Co-Ordination of Public and Special
Community Programmes",-,-,-,,275,0
,704064560,ICT Support Services,-,-,-,,275,0
705003000,,,"72,176,746","4,400,933","67,775,813",6.1,275,0
,705014560,"Legal Service to County Government
& Public","20,288,457","4,400,933","15,887,524",21.7,275,0
,705024560,Rehabilitation of Sub-County Offices,"51,888,289",-,"51,888,289",0.0,275,0
707003000,,,"21,250,000","3,448,316","17,801,685",16.2,275,0
,707014560,Public Sector Management,"21,250,000","3,448,316","17,801,685",16.2,275,0
708003000,,,"654,569,247","132,494,269","522,074,978",20.2,275,0
,708014560,Procedures and Committee Services,"654,569,247","132,494,269","522,074,978",20.2,275,0
,708024560,County Ward Offices,-,-,-,,275,0
,708034560,Hansard Services,-,-,-,,275,0
709003000,,,"599,839,279","95,302,498","504,536,781",15.9,275,0
,709014560,Finance and Budget,"599,839,279","95,302,498","504,536,781",15.9,275,0
710003000,,,"299,361,442","66,896,312","232,465,130",22.3,275,0
,710014560,"Administration and Coordination of
County Affairs","299,361,442","66,896,312","232,465,130",22.3,275,0
711003000,,,"33,522,400","847,700","32,674,700",2.5,275,0
,711005060,"County Planning and Development
Coordination Services",-,-,-,,275,0
,711014560,Organisation of County Business,"33,522,400","847,700","32,674,700",2.5,275,0
712003000,,,"80,976,716","3,270,430","77,706,286",4.0,275,0
,,,,,,,275,0
714024560,714024560,Administration services,"827,210,209",-,"827,210,209",0.0,275,0
,,Administration services,"827,210,209",-,"827,210,209",0.0,275,0
,712014560,"Economic, Social and Political Advi-
sory Services","80,976,716","3,270,430","77,706,286",4.0,275,0
901003000,,,"252,071,636","108,156,944","143,914,692",42.9,275,0
,901014560,Administration,"252,071,636","108,156,944","143,914,692",42.9,275,0
902003000,,,"14,457,014","1,910,063","12,546,951",13.2,275,0
,902014560,Pollution Control & Monitoring,"14,457,014","1,910,063","12,546,951",13.2,275,0
903003000,,,"4,450,000","425,879","4,024,121",9.6,275,0
,903014560,"Forest Resources Management & Cli-
mate Change","4,450,000","425,879","4,024,121",9.6,275,0
904003000,,,"1,123,805,502","195,005,740","928,799,762",17.4,275,0
,904014560,"Water Provision & Drilling of Bore-
holes","1,123,805,502","195,005,740","928,799,762",17.4,275,0
,904024560,Water Resources & Sewerage Services,-,-,-,,275,0
905003000,,,"25,561,890","616,765","24,945,125",2.4,275,0
,905014560,Rehabilitation of Council Houses,"15,561,890","616,765","14,945,125",4.0,275,0
,905024560,Housing Technology Transfer,"10,000,000",-,"10,000,000",-,275,0
906003000,,,"77,940,000","4,204,922","73,735,078",5.4,275,0
,906014560,Cultural Development Services,-,-,-,,276,0
,906024560,"Promotion of Culture, Arts and Tal-
ents","11,180,000","2,153,795","9,026,205",19.3,276,0
,906034560,Social Development Programs,"33,880,000","817,764","33,062,236",2.4,276,0
,906054560,"Rehabilitation of Social Halls, Librar-
ies, Parks and Academies","32,880,000","1,233,363","31,646,637",3.8,276,0
907003000,,,,,,,276,0
,907014560,Rehabilitation of Stadia,-,-,-,,276,0
1003003000,,,"10,000,000",-,"10,000,000",-,276,0
,1003034560,"Strategic Project Monitoring and in-
tervention(Ending Drought Emer-
gency","10,000,000",-,"10,000,000",-,276,0
1004003000,,,-,-,-,,276,0
,1004014560,Electric Fence Installation Initiative,-,-,-,,276,0
Grand Total,,,"20,004,481,264","4,452,802,238","15,551,679,026",22.3,276,0
