Programme,Sub- Programme,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance,"Absorption
(%)",page_number,table_index,"Approved Budget
(Ksh)",Actual Payments (Ksh),Absorption (%)
"Infrastructure Develop-
ment, Maintenance and
Management",020801 Infrastructure Development Services,"9,700,000","8,194,340.00","1,505,660",84.5,146,0,,,
Sub Total,,"442,679,009","135,090,989","307,588,020",30.5,146,0,,,
Grand Total,,"6,795,605,669","3,362,223,249","3,433,382,420",49.5,146,0,,,
County Assembly,Office of The Speaker,,,"15,309,302",,151,0,"18,090,000","2,780,698",15.4
,"Representation, Legislative and
Oversight Services",,,"87,644,860",,151,0,"185,071,420","97,426,560",52.6
,County Assembly Service Board,,,"504,508,018",,151,0,"969,920,620","465,412,602",48.0
,Sub Total,,,"607,462,180",,151,0,"1,173,082,040","565,619,860",48.2
County Executive,"Administration, Planning and Sup-
port Services",,,"194,039,001",,151,0,"388,699,172","194,660,171",50.1
,Office Of The County Secretary,,,"23,566,005",,151,0,"29,520,000","5,953,995",20.2
,Legal Services,,,"11,202,229",,151,0,"14,500,000","3,297,771",22.7
,Communication Services,,,"7,218,401",,151,0,"9,250,000","2,031,599",22.0
,Special Programmes,,,"4,359,900",,151,0,"6,950,000","2,590,100",37.3
,Public Private Partnership,,,"2,146,600",,151,0,"3,400,000","1,253,400",36.9
,Advisory Services,,,"2,041,600",,151,0,"3,250,000","1,208,400",37.2
,County Public Service Board,,,"18,763,050",,151,0,"30,120,200","11,357,150",37.7
,Sub Total,,,"263,336,786",,151,0,"485,689,372","222,352,586",45.8
"Administration and Stake-
holder management","Administration, Planning and Sup-
port Services",,,"267,849,105",,151,0,"579,211,277","311,362,172",53.8
,Devolved Units Services,,,"37,170,225",,151,0,"45,144,044","7,973,819",17.7
,Human Resource Development,,,"4,357,200",,151,0,"8,000,000","3,642,800",45.5
,Enforcement Services,,,"12,800,000",,151,0,"12,800,000",,0.0
,Stakeholder Management,,,"8,822,600",,151,0,"14,925,000","6,102,400",40.9
,"Public Participation and Civic Ed-
ucation",,,"9,515,300",,151,0,"15,075,000","5,559,700",36.9
,Disaster Management,,,"13,747,282",,151,0,"14,804,282","1,057,000",7.1
,Fleet Management,,,"22,000,000",,151,0,"22,000,000",,0.0
,Sub Total,,,"376,261,712",,151,0,"711,959,603","335,697,891",47.2
"Finance & Economic plan-
ning","Administration, Coordination and
Support Services",,,"370,170,011",,151,0,"924,750,533","554,580,522",60.0
,"Public Financial Management Ser-
vices",,,"47,684,846",,151,0,"77,075,000","29,390,154",38.1
,County Planning Services,,,"116,549,635",,151,0,"192,656,938","76,107,303",39.5
,Sub Total,,,"534,404,492",,151,0,"1,194,482,471","660,077,979",55.3
"Agriculture, Livestock,
Veterinary & Fisheries","Administrative and Support Ser-
vices",,,"42,838,820",,151,0,"315,066,818","272,227,998",86.4
,"Crop Development and Value Ad-
dition",,,"200,418,235",,151,0,"423,255,789","222,837,554",52.6
,Livestock Development,,,"36,831,450",,151,0,"46,300,000","9,468,550",20.5
,Veterinary Services,,,"83,566,903",,151,0,"175,500,000","91,933,097",52.4
,"Co-Operative Development and
Management",,,"3,150,000",,151,0,"3,350,000","200,000",6.0
,Fisheries Development,,,"43,088,600",,151,0,"48,050,000","4,961,400",10.3
,Kisii Agricultural Training Center,,,"9,900,000",,151,0,"9,900,000",-,0.0
,Sub Total,,,"419,794,008",,151,0,"1,021,422,607","601,628,599",58.9
"Energy, Environment and
Natural Resources","Administration and Planning Ser-
vices",,,"44,420,247",,151,0,"115,394,842","70,974,595",61.5
,Water and Sanitation Services,,,"192,449,403",,151,0,"270,312,875","77,863,472",28.8
,Environment Management,,,"17,000,000",,151,0,"17,000,000",-,0.0
,Energy Services,,,"3,810,500",,151,0,"3,810,500",-,0.0
,Sub Total,,,"257,680,150",,151,0,"406,518,217","148,838,067",36.6
"Education, Youth Affairs &
Social Development","General Administration and Plan-
ning Services",,,"346,087,528",,151,0,"619,277,713","273,190,185",44.1
,"Early Childhood Development Ed-
ucation",,,"56,613,510",,151,0,"60,793,940","4,180,430",6.9
,Vocational Training,,,"81,549,094",,151,0,"81,549,094",-,0.0
,Sub Total,,,"484,250,132",,151,0,"761,620,747","277,370,615",36.4
County Health Services,Medical Services,,,"2,195,027,085",,151,0,"4,567,670,274","2,372,643,189",51.9
,Public Health,,,"91,450,000",,151,0,"91,450,000",-,0.0
,Sub Total,,,"2,286,477,085",,151,0,"4,659,120,274","2,372,643,189",50.9
