Programme,Approved Budget (Kshs),"Actual Pay-
ments (Kshs)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
County Assembly,,,,,279,1
Committee management services,"23,959,000","9,940,600","14,018,400",41.5,280,0
"General administration, planning, and support services","444,237,446","63,930,017","380,307,429",14.4,280,0
Subtotal,"806,122,639","138,987,466","667,135,173",17.2,280,0
Department of County Executive,,,,,280,0
"General administration, planning, and support services","415, 139, 585","52, 821, 905","362, 317, 680",12.7,280,0
Executive management and liaison services,"54, 022, 770","1, 267, 200","52, 755, 570",2.3,280,0
Subtotal,"469, 162, 325","54, 089, 810","415, 073, 250",11.5,280,0
"General administration, planning and support services","214,908,913","55,960,607","158,948,306",26.0,280,0
Information and communication technology,"122,815,104",191.000,"122,624,104",0.2,280,0
Resources Mobilization,26999964,"1,019,200","25,980,764",3.8,280,0
"Economic planning budget formulation and coordina-
tion","56,126,841","9,896,655","46,230,186",17.6,280,0
Accounting and financial services,"131,000,006","1,825,450","129,174,556",1.4,280,0
Subtotal,"551, 850, 828","68, 892, 912","482,957,916",12.5,280,0
"Department of Agriculture, livestock and fisheries",,,,,280,0
"Policy planning, general administration & support ser-
vices","155,439,700","35,953,824","119,485,876",23.1,280,0
"Livestock, promotion and development","3,800,000",0,"3,800,000",0.0,280,0
"Crops, agribusiness and land management","321,592,845","9,063,883","312,528,962",2.8,280,0
Fisheries development and promotion services,"1,113000",0,"1,113,000",0.0,280,0
Subtotal,"481,945,545","45,017,707","436,927,838",9.3,280,0
Department of Environment and Natural resources,,,,,280,0
General administration support services,"72,647,959","15,665,998","56,981,961",21.6,280,0
Other energy source promotion,"22,550,000","7,499,159","15,050,841",33.3,280,0
Rural water services,"194,150,000","880,650","193,269,350",0.5,280,0
Subtotal,"289,374,959","24,045,807","265,302,152",8.3,280,0
Department of Education,,,,,280,0
General administration support services,"288,913,277","110,306,107","178,607,170",38.2,280,0
Pre-primary education,"80,938,630","495,600","80,443,030",0.6,280,0
Vocational development and training services,"114,680,842","479,400","114,201,442",0.4,280,0
Subtotal,"484,532,749","111,281,107","373,251,642",23.0,280,0
Department of Health,,,,,280,0
General administration support services,"1,546,018,174","364,118,609","1,118,239,565",23.6,280,0
Curative health services,"651,189,285","15,485,920","635,703,635",2.4,280,0
Subtotal,"2,197,207,459","380,264,529","1,816,942,930",17.3,280,0
"Department of Lands, housing and urban development",,,,,280,0
Physical planning and surveying services,"79,000,000","3,463,000","75,537,068",4.4,281,0
Management and development of towns,"61,554,023",0,"61,554,023",0.0,281,0
Housing improvement development,"90,000,000",0,"90,000,000",0.0,281,0
Subtotal,"298,764,813","26,093,593","450,715,754",8.7,281,0
"Department of Transport, Roads and public works",,,,,281,0
"Policy planning, general administration & support ser-
vices","8,500,000",0,"8,500,000",0.0,281,0
General administration support services,"95,679,190","21,112,122","74,567,068",22.1,281,0
Roads development and management,"374,649,206","7,000,520","367,648,686",1.9,281,0
Subtotal,"478,828,396","28,112,642","450,715,754",5.9,281,0
"Department of Trade, Tourism, Industrialization and Cooperatives development",,,,,281,0
Tourism development and promotion,"896,000","206,000","690,000",23.0,281,0
"Policy planning, general administration, and support
services","29,032,754","7,000,726","22,032,028",24.1,281,0
"Trade, cooperative, investment and promotion","40,536,192","1,851,700","38,711,492",4.6,281,0
Subtotal,"70,491,946","9,058,426","61433,520",12.9,281,0
"Department of youth, sport, gender, culture and social services",,,,,281,0
General administration support services,"47,161,056","14,863,071","32,297,985",31.5,281,0
Community development,"109,054,370","484,600","108,569,770",0.4,281,0
Subtotal,"156,215,426","15,347,671","140,867,755",9.8,281,0
Department of County Public Services Board,,,,,281,0
General administration and support services,"60,731,790","13,839,671","46,892,119",22.8,281,0
"Policy planning, general administration & support ser-
vices","5,381,500","1,323,000","4,058,500",24.6,281,0
Subtotal,"66,113,290","15,162,671","322,380,368",22.9,281,0
Department of Public Administration,,,,,281,0
"Policy planning, general administration & support ser-
vices","317,638,378","58,788,510","258,849,868",18.5,281,0
Field coordination and administration,"62,876,500",0,"62,876,500",0.0,281,0
"General administration, planning and support services","654,000",0,"654,000",0.0,281,0
Subtotal,"381,168,878","58,788,510","322,380.368",15.4,281,0
Department of Nyamira Municipality,,,,,281,0
"Policy planning, general administration & support ser-
vices","41,405,052","5,042,123","200,823,283",12.2,281,0
Roads development and management,"164,460,354",0,"36,362,929",0.0,281,0
Subtotal,"205,865,406","5,042,123","200,823,283",2.4,281,0
TOTALS,"6,397,617,689","980,184,269","5,957,433,420",14.1,281,0
