Programme,Sub-Programme,Approved Budget,Actual Payments,Variance,"Implementation
Status (%)",page_number,table_index
"Default -Non-Program-
matic","Default - Non-Pro-
grammatic",,,,,305,1
,,,,,,305,1
"Land Policy and Plan-
ning","Development Planning
and Land Reforms","111,788,336","9,198,966","102,589,370",8.2,305,1
,Land Survey,"46,542,108","15,000","46,527,108",0.0,305,1
,Land Use,"461,337,924","4,265,247","457,072,677",0.9,306,0
,Land Settlement,"65,005,277","15,000","64,990,277",-,306,0
,,"684,673,645","13,494,213","671,179,432",2.0,306,0
"Housing Development
and Human Settlement",Housing Development,"75,559,336","2,086,376","73,472,960",2.8,306,0
,Estate Management,"43,765,655",-,"43,765,655",-,306,0
,,"2,025,452",-,"2,025,452",-,306,0
,,"142,286,106","1,171,600","141,114,506",0.8,306,0
,,"263,636,549","3,257,976","260,378,573",1.2,306,0
"General Administra-
tion, Planning and Sup-
port Services","General Administra-
tion, Planning and Sup-
port Services","7,159,795",-,"7,159,795",-,306,0
,"Human Resources and
Support Services","1,739,976,795","40,411,347","1,699,565,448",2.3,306,0
,"Financial Management
Services","54,377,241",-,"54,377,241",-,306,0
,,"1,801,513,831","40,411,347","1,761,102,484",2.2,306,0
"General Administration
Planning and Support
Services","General Administra-
tion, Planning and Sup-
port Services","97,015,187","15,393,600","81,621,587",15.9,306,0
,,"1,670,000","50,000","1,620,000",3.0,306,0
,,"2,089,533","180,000","1,909,533",8.6,306,0
,,"31,690,000","78,479","31,611,521",0.2,306,0
,,"260,834,907","25,000","260,809,907",0.0,306,0
,,"393,299,627","15,727,079","377,572,548",4.0,306,0
"Industrial Development
and Investments","Promotion of Industrial
Development and In-
vestments","18,030,000","40,000","17,990,000",0.2,306,0
,"Promotion of Industrial
Property Rights and ar-
bitration","18,000,000",-,"18,000,000",-,306,0
,"Promotion of Industrial
Training","50,895,494","2,205,600","48,689,894",4.3,306,0
,,"92,900,494","2,245,600","90,654,894",2.4,306,0
"Preventive & Promotive
Health Services","Communicable Disease
Control","1,562,411,745","647,500,912","914,910,833",41.4,306,0
,Health Promotion,"297,008,538","33,103,618","263,904,920",11.1,306,0
,"Non-communicable
Disease Prevention &
Control","295,562,669","14,420,222","281,142,447",4.9,306,0
,Radiation Protection,"126,607,445","23,622,906","102,984,539",18.7,306,0
,,"12,832,875",-,"12,832,875",-,306,0
,,"18,194,808",-,"18,194,808",-,306,0
,,"105,795,258","757,850","105,037,408",0.7,306,0
,,"60,578,536","5,021,923","55,556,613",8.3,306,0
,,"50,158,116","6,732,265","43,425,851",13.4,306,0
,,"2,529,149,990","731,159,696","1,797,990,294",28.9,306,0
Primary Education,Free Primary Education,"320,775,900","86,495,000","234,280,900",27.0,306,0
,"Special Needs Educa-
tion","309,004,193","250,000","308,754,193",0.1,306,0
,"Alternative provision of
Basic Education","98,197,825","60,000","98,137,825",0.1,306,0
,"Primary Teachers
Training and In-servic-
ing","180,444,630","67,093,743","113,350,887",37.2,306,0
,"Alternative Basic Adult
& Continuing Educa-
tion","1,981,968",-,"1,981,968",-,306,0
,"School Health, Nutri-
tion and Meals","51,052,868",-,"51,052,868",-,306,0
,,"961,457,384","153,898,743","807,558,641",16.0,306,0
