Programme,"Sub- Pro-
gramme",col_2,Approved Budget,"Actual Payments
(Kshs.)","Variance
(Kshs.)",Absorption (%),page_number,table_index
,,110014810,Urban Infrastructure Services,"162,478,457","10,935,231",6.73,142,0
,,110024810,Social Amenities and Sanitary Services,"123,000,000","9,077,300",7.38,142,0
Road Infrastructure Development,,,,"1,009,063,965","347,931,577",34.48,142,0
,,201014810,Road Maintenance,"141,991,869","18,372,324",12.94,142,0
,,201024810,Bridges Culverts Construction,"42,072,096","5,618,415",13.35,142,0
,,201034810,Road construction,"825,000,000","323,940,838",39.27,142,0
Energy Reticulation,,,,"140,000,000","14,871,665",10.62,142,0
,,203014810,Electrification.,"90,000,000","14,871,665",16.52,142,0
,,203024810,Renewable Energy,"50,000,000",-,-,142,0
Trade Development and Investment,,,,"215,000,000","30,074,737",13.99,142,0
,,307014810,"Modern Market infrastructure devel-
opment","215,000,000","30,074,737",13.99,142,0
Industrial development and investment,,,,"160,000,000","1,998,680",1.25,142,0
,,309014810,"Industrial Development and Promo-
tion","160,000,000","1,998,680",1.25,142,0
Preventive and promotive services,,,,"110,000,000",-,-,142,0
,,401064810,"Maternal and child healthcare promo-
tion","110,000,000",-,-,142,0
Promotion of Curative health services,,,,"1,221,007,606","170,541,200",13.97,142,0
,,402014810,Health Infrastructure Development,"1,096,007,606","141,820,926",12.94,142,0
,,402024810,Primary medical health services,"110,000,000","28,720,274",26.11,142,0
,,402034810,Blood Transfusion Services,"15,000,000",-,-,142,0
Vocational Education and Training development,,,,"319,950,930","7,022,950",2.20,142,0
,,503014810,Polytechnic Support and Development,"310,950,930","7,022,950",2.26,142,0
,,503024810,Training Promotion and Development,"9,000,000",-,-,142,0
Early Childhood Development Education (ECDE),,,,"323,250,000","19,216,918",5.94,142,0
,,504014810,ECD Infrastructure Development,"261,000,000","19,216,918",7.36,142,0
,,504024810,Childcare and development,"62,250,000",-,-,142,0
Education Support Programme,,,,"14,000,000","3,547,505",25.34,142,0
,,505024810,Non Tertiary Education Support,"14,000,000","3,547,505",25.34,142,0
Polytechnic Improvement,,,,"143,385,000",-,-,142,0
,,506014810,Polytechnic Tuition Subsidy,"143,385,000",-,-,142,0
"Support, Coordination and Advisory Services",,,,"4,950,000",-,-,142,0
,,704014810,Legal Services,"4,950,000",-,-,142,0
Information and communication services,,,,"199,000,000","45,903,737",23.07,142,0
,,705014810,"Information and communication ser-
vices","199,000,000","45,903,737",23.07,142,0
"Support, Co-ordination and Advisory services",,,,"19,000,000",-,-,142,0
,,709014810,Support and Advisory services,"17,000,000",-,-,142,0
,,709024810,County Internal Audit services,"2,000,000",-,-,142,0
County Public service and Administrative services,,,,"231,000,000","69,848,509",30.24,142,0
,,712014810,County Administration,"191,000,000","63,314,523",33.15,142,0
,,712024810,Human Resource Management,"40,000,000","6,533,986",16.33,142,0
Investment promotion,,,,"15,000,000","2,790,000",18.60,143,0
,,718014810,Investment promotion,"15,000,000","2,790,000",18.60,143,0
"Administration, Planning and Support services",,,,"7,140,370",-,-,143,0
,,901014810,Administrative Services,"7,140,370",-,-,143,0
Culture and Arts Development,,,,"16,000,000","2,010,291",12.56,143,0
,,902014810,Culture and Heritage Conservation,"16,000,000","2,010,291",12.56,143,0
Management And Development Of Sports And Sports Facilities,,,,"765,484,656","345,639,475",45.15,143,0
,,903014810,Development of Sports facilities,"725,484,656","332,632,055",45.85,143,0
,,903024810,"Promotion and Development of Sports
and Talent","40,000,000","13,007,421",32.52,143,0
Youth & Gender Development And Promotion Services,,,,"30,000,000","1,809,000",6.03,143,0
,,904014810,"Youth, Disability and Gender Empow-
erment and mainstreaming","30,000,000","1,809,000",6.03,143,0
Social Development And Promotions,,,,"121,000,000","11,475,617",9.48,143,0
,,906014810,"Social Development and Social Protec-
tion","121,000,000","11,475,617",9.48,143,0
Natural Resource Management,,,,"26,000,000","1,694,500",6.52,143,0
,1005014810,,Afforestation and Re-afforestation,"10,000,000","1,694,500",16.95,143,0
,1005024810,,"Protection of natural resources and en-
vironmental processes","16,000,000",-,-,143,0
Water and Sanitation Services,,,,"584,009,928","40,871,053",7.00,143,0
,1006014810,,"Water Resource Supply and manage-
ment","584,009,928","40,871,053",7.00,143,0
Environmental conservation,,,,"32,214,479","3,786,680",11.75,143,0
,1007014810,,Environmental Protection,"32,214,479","3,786,680",11.75,143,0
"County Assembly
services",,,,"50,000,000",-,-,143,0
,,,Grand Total,"7,537,800,985","1,339,087,912",17.76,143,0
Total for Development and Recurrent,,,,"16,468,729,788","4,907,041,967",28.26,143,0
