Department,Programme/ Sub Programme,"FY 2021/22 Revised
Budget Estimates
(Kshs.)","Expenditures Half
Year 2021/22
(Kshs.)","Variance
(Kshs.)","Absorption
rate
(%)",page_number,table_index
"Agriculture, Live-
stock & Fisheries","SP1. 1 General administration &
planning","639,910,018","125,066,369","514,843,649",19.5,237,1
,"SP2. 1 Land, Crop development &
productivity","80,840,433","3,841,052","76,999,381",4.8,237,1
,"SP3. 1 Agribusiness and informa-
tion management","213,499,782","16,132,024","197,367,758",7.6,237,1
,"SP4. 1 Livestock Production, Man-
agement and Development","72,877,930","3,438,907","69,439,023",4.7,237,1
,Total Budget,"1,007,128,162","148,478,352","858,649,810",14.7,237,1
"Transport & Infra-
structure","SP1. 1 General administration &
planning","149,403,453","52,017,908","97,385,545",34.8,237,1
,SP2. 1 Road transport,"669,980,150","61,848,658","608,131,492",9.2,237,1
,SP3. 1 Infrastructure development,"28,533,785","500,000","28,033,785",1.8,237,1
,"SP4. 1 Energy Infrastructure & de-
velopment","155,464,224","11,984,160","143,480,064",7.7,237,1
,Total Budget,"1,003,381,612","126,350,726","877,030,886",12.6,237,1
"Trade, Industry &
Cooperatives","SP1. 1 General administration &
planning","45,127,893","17,476,537","27,651,356",38.7,237,1
,"SP2.1; Trade marketing & promo-
tion","46,770,181","4,848,900","41,921,281",10.4,237,1
,"SP3. 1 Industrial development and
promotion","4,237,700","2,624,491","1,613,209",61.9,237,1
,"SP4. 1 Tourism development &
promotion","5,415,500","919,100","4,496,400",17.0,237,1
,"SP5. 1 Cooperative development
and management","9,565,000","4,257,325","5,307,676",44.5,237,1
,Total Budget,"111,116,274","30,126,353","80,989,921",27.1,237,1
"Land, Physical Plan-
ning & Mining","SP1. 1 General administration &
planning","45,157,168","17,978,665","27,178,503",39.8,237,1
,SP2. 1: Land Survey & Mapping,"36,793,738","5,953,044","30,840,693",16.2,237,1
,SP3. 1 Urban planning,"238,998,429","34,146,354","204,852,075",14.3,237,1
,"SP4. 1 Mining mapping & devel-
opment","1,100,000","681,000","419,000",61.9,238,0
,"SP4. 1 Environment management
and protection","97,475,985","31,198,561","66,277,424",32.0,238,0
,Total Budget,"419,525,320","89,957,624","329,567,696",21.4,238,0
"Water, Irrigation &
Environment","SP1. 1 General administration &
planning","137,010,138","52,948,074","84,062,064",38.6,238,0
,"SP 2.1 Water harvesting and stor-
age","112,843,887","19,890,902","92,952,986",17.6,238,0
,"SP 2.2. Piped water supply infra-
structure","265,703,711","42,641,901","223,061,810",16.0,238,0
,SP2.3 Ground water development,"155,740,537","18,077,145","137,663,392",11.6,238,0
,Total Budget,"671,298,273","133,558,022","537,740,251",19.9,238,0
Sand Authority,"SP1. 1 General administration &
planning","83,828,840","11,287,061","72,541,779",13.5,238,0
,Total Budget,"83,828,840","11,287,061","72,541,779",13.5,238,0
Education & ICT,"SP1. 1 General administration &
planning","346,916,833","40,173,881","306,742,952",11.6,238,0
,SP1. 1 Early childhood education,"147,586,055","5,519,740","142,066,315",3.7,238,0
,"SP1. 1 Technical training &
non-formal education","75,808,762","39,810,226","35,998,536",52.5,238,0
,SP1. 1 Support to education,"118,420,486","26,600,000","91,820,486",22.5,238,0
,"SP3. 1 ICT Infrastructure & Sys-
tems Development","41,530,586","418,000","41,112,586",1.0,238,0
,SP6. 1 Sports Development,"77,931,972","437,046","77,494,927",0.6,238,0
,Total Budget,"808,194,695","112,958,893","695,235,802",14.0,238,0
Health Services,"SP1. 1 General administration &
planning","3,024,710,650","1,015,491,283","2,009,219,367",33.6,238,0
,"SP2. 1: Curative health care ser-
vices","768,343,805","259,109,447","509,234,358",33.7,238,0
,"SP3. 1 Preventive and promotive
health care services","356,522,428","63,147,199","293,375,229",17.7,238,0
,Total Budget,"4,149,576,883","1,337,747,929","2,811,828,954",32.2,238,0
"Youth, Gender & So-
cial Services","SP1. 1 General administration &
planning","80,494,875","21,470,961","59,023,914",26.7,238,0
,"SP2. 1 Gender & Social Develop-
ment","73,740,158","12,852,720","60,887,438",17.4,238,0
,Total Budget,"154,235,033","34,323,681","119,911,352",22.3,238,0
County Attorney,SP1. 1 Legal & advisory services,"33,440,152","2,134,443","31,305,709",6.4,238,0
,Total Budget,"33,440,152","2,134,443","31,305,709",6.4,238,0
County Secretary,"SP1. 1 Leadership and coordina-
tion of departments.","457,152,607","126,468,151","330,684,457",27.7,238,0
,Total Budget,"457,152,607","126,468,151","330,684,457",27.7,238,0
Governorship,"SP1. 1 General administration &
planning","196,590,027","86,997,382","109,592,644",44.3,238,0
,Total Budget,"196,590,027","86,997,382","109,592,644",44.3,238,0
"Devolution & Public
Service","SP1. 1 General administration &
planning","275,015,452","109,322,801","165,692,651",39.8,238,0
,"SP2. 1: Public Participation & Civ-
ic Education","56,052,534","34,603,200","21,449,334",61.7,238,0
,"SP3. 1 Information and communi-
cation","5,150,000","150,000","5,000,000",2.9,238,0
,"SP4. 1 Enforcement and compli-
ance","42,550,000","14,468,804","28,081,196",34.0,238,0
,SP5. 1 Youth Development,"42,003,049","7,430,960","34,572,089",17.7,238,0
,Total Budget,"420,771,035","165,975,765","254,795,269",39.4,238,0
