Programme,Sub- Programme,"Approved Budge
(Kshs)","t Actual Payments
(Kshs) (","Variance
Kshs.)",Absorption (%),page_number,table_index,"Approved Budget
(Kshs)","Actual Payments
(Kshs)","Variance
(Kshs.)"
"0701000 P1 Gener-
al Administration
Planning and Sup-
port Services","0701010 SP.1.1 General Admin-
istration Planning and Support
Services","133,932,88","0 58,595,970","75,336,910",43.8,329,1,,,
,"Total 5311000000 COUNTY
PUBLIC SERVICE BOARD","133,932,88","0 58,595,970","75,336,910",43.8,329,1,,,
"0718005310 General
Administrative Ser-
vices","0718015310 Sp1 General Ad-
ministration & Support Ser-
vices","693,805,64","7 474,077,307","219,728,341",68.3,329,1,,,
,"0718025310 Sp2 Sub County
Administration",,,,87.1,330,0,"1,849,320,899","1,610,813,511","238,507,388"
,"0718075310 Sp7 County Exec-
utive",,,,62.1,330,0,"236,289,369","146,756,972","89,532,397"
,0718095310 Sp9 Audit,,,,61.5,330,0,"107,501,454","66,152,925","41,348,529"
"0724005310 P 24
Security and Safety
Management",0724055310 Inspectorate,,,,84.8,330,0,"1,181,988,402","1,002,379,657","179,608,745"
,"0724015310 sp 24.1 investiga-
tive Services",,,,41.4,330,0,"53,966,941","22,326,369","31,640,572"
"P; 0726005310:Di-
saster Management
Coordination","072601510: Fire & Disaster
Management",,,,88.9,330,0,"546,530,595","485,820,010","60,710,585"
"0725005310 P 25
management of legal
affairs","0725015310 sp 25.1 legal ser-
vices",,,,66.5,330,0,"820,191,479","545,126,119","275,065,360"
,"Total 5312000000 OFFICE
OF GOVERNOR & DEPUTY
GOVERNOR",,,,79.3,330,0,"5,489,594,786","4,353,452,868","1,136,141,918"
"0207000 P1: Gen-
eral Administration
Planning and Sup-
port Services","0207010 SP 1: General Admin-
istration, Planning And Sup-
port Services",,,,70.4,330,0,"131,613,068","92,602,176","39,010,892"
"0208000 P2: Infor-
mation And Com-
munication Services","0208010 SP 2.1: News And In-
formation Services",,,,37.1,330,0,"61,128,403","22,697,800","38,430,603"
,"0208030 SP 2.3: ICT and Media
Regulatory Services",,,,18.7,330,0,"18,129,108","3,384,500","14,744,608"
,"0208040 SP 2.4 E-Government
Services",,,,14.5,330,0,"60,944,363","8,818,400","52,125,963"
"0210005310 ICT In-
frastructure Devel-
opment","0210010 SP1: ICT Infrastruc-
ture Connectivity",,,,17.9,330,0,"69,466,288","12,400,000","57,066,288"
,"0210035310 sp 3:Information
Security",,,,85.9,330,0,"16,185,300","13,900,000","2,285,300"
,"Total 5313000000 ICT,
E-GOVT & PUBLIC COM-
MUNICATIONS",,,,43.0,330,0,"357,466,530","153,802,876","203,663,654"
"0701005310 Public
Financial Manage-
ment","0701015310 Assets Manage-
ment Services",,,,83.6,330,0,"280,722,542","234,670,562","46,051,980"
,"0701065310 sp1.6 Accounting
Services",,,,118.9,330,0,"1,702,631,217","2,023,708,998","(321,077,781)"
,"0701075310 sp1.7 Budget For-
mulation Coordination and
mgt",,,,69.4,330,0,"297,195,306","206,398,080","90,797,226"
,"0701085310 sp1.8 Resource
Mobilisation",,,,78.5,330,0,"846,883,610","664,600,944","182,282,666"
,"070115310 Debt Management
Services",,,,95.3,330,0,"749,888,919","714,842,980","35,045,939"
,"0718085310 Sp8 Supply Chain
Management",,,,84.9,330,0,"126,967,698","107,763,543","19,204,155"
"0718015310 Sp1
General Adminis-
tration & Support
Services","0718015310 Sp1 General Ad-
ministration & Support Ser-
vices",,,,64.7,331,0,"481,443,787","311,476,909","169,966,878"
"0719000 P3: Eco-
nomic and Financial
Policy Formulation
and Management","0719010 SP 3.1 Fiscal Policy
Formulation, Development and
Management",,,,63.9,331,0,"113,371,579","72,458,333","40,913,246"
,"Total 5314000000 FINANCE &
ECONOMIC PLANNING",,,,94.3,331,0,"4,599,104,658","4,335,920,349","263,184,309"
"5315001200 Repro-
ductive Health, Ma-
ternal Health (RM-
NCAH)",,,,,-,331,0,"144,815,852",-,
"0404005310 Gener-
al administration,
planning and sup-
port services","0404015310 Sp4.1 Adminis-
tration/Human Resource for
Health",,,,36.7,331,0,"100,254,954","36,782,389","63,472,565"
,Total 5315000000 HEALTH,,,,15.0,331,0,"245,070,806","36,782,389","63,472,565"
"0106000 P 6 Gen-
eral Administration
Planning and Sup-
port Services","0106010 SP.6.1 Administration,
Planning & Support Services",,,,32.6,331,0,"51,864,014","16,928,113","34,935,901"
,"Total 5316000000 URBAN
PLANNING AND LANDS",,,,32.6,331,0,"51,864,014","16,928,113","34,935,901"
"0207000 P1: Gen-
eral Administration
Planning and Sup-
port Services","0207010 SP 1: General Admin-
istration, Planning And Sup-
port Services",,,,4.6,331,0,"529,215,349","24,422,949","504,792,400"
,"Total 5317000000 PUBLIC
WORKS, TRANSPORT & IN-
FRASTRUCTURE",,,,4.6,331,0,"529,215,349","24,422,949","504,792,400"
"0508005310 Gener-
al administration,
planning and sup-
port services","0508025310 sp 8.2 General
Administration & Support Ser-
vices",,,,89.8,331,0,"1,572,997,092","1,411,960,454","161,036,638"
"0509005310 P9 Edu-
cation services","0509015310 sp 9.1 Quality As-
surance and Co-curriculum",,,,8.1,331,0,"1,280,951","104,000","1,176,951"
,"0509025310 sp 9.2 Early Child-
hood Development Centres",,,,43.8,331,0,"192,270,000","84,203,445","108,066,555"
,"0509035310 sp 9.3 Technical
and Vocational Training",,,,0.8,331,0,"52,631,593","396,400","52,235,193"
"0902005310 2.1 So-
cial Services","0902015310 General Adminis-
tration & Support Services",,,,88.8,331,0,"181,865,713","161,563,155","20,302,558"
,"0902025310 Sp.2.2 Gender and
Community Empowerment",,,,27.2,331,0,"82,439,373","22,391,400","60,047,973"
,"0902045310 Sp2.4 Develop-
ment and promotion of sports",,,,12.1,332,0,"61,030,251","7,386,925","53,643,326"
,"0902055310 Sp2.5 Youth Em-
powerment and Promotion",,,,50.4,332,0,"82,537,521","41,592,370","40,945,151"
,"0902065310 Sp 2.6 Social wel-
fare and care for the Aged",,,,-,332,0,"7,637,182",-,"7,637,182"
,"0902075310 Sp 2.7 Promotion
of Library and Information Ser-
vices",,,,-,332,0,"1,444,191",-,"1,444,191"
,"0902085310 Sp.2 8 Rescue and
Rehabilitation of Children Ser-
vices",,,,39.0,332,0,"7,698,969","2,998,900","4,700,069"
,"Total 5318000000 EDUCA-
TION, YOUTH AFFAIRS,
SPORTS, CULTURE & SO-
CIAL SERVICES",,,,77.2,332,0,"2,243,832,836","1,732,597,050","511,235,786"
"0301000 P.1 Gener-
al Administration
Planning and Sup-
port Services","0301010 SP1 General Admin-
istration Planning and Support
Services",,,,92.2,332,0,"262,219,721","241,654,972","20,564,749"
"0310005310 P.10
Co-operative Devel-
opment and Audit
Services","0310015310 sp 10.1 Coopera-
tive Development Services",,,,6.9,332,0,"25,673,198","1,776,975","23,896,223"
,"0310025310 sp 10.2 Coopera-
tive Audit Services",,,,4.8,332,0,"6,405,915","305,000","6,100,915"
"0311005310 P.11
Tourism Promotion
and Marketing","0311015310 sp 11.1 Tourism
Development",,,,60.4,332,0,"58,154,117","35,125,100","23,029,017"
"0312005310 P.12
Trade development
and Market Services","0312015310 sp 12.1 Trade De-
velopment",,,,103.6,332,0,"322,233,032","333,897,800","(11,664,768)"
,"0312025310 sp 12.2 Market Ser-
vices",,,,19.3,332,0,"106,369,492","20,485,100","85,884,392"
,"0313025310 sp 13.2 Weights &
Measures Services",,,,41.9,332,0,"13,592,954","5,691,200","7,901,754"
,"0313035310 sp 13.3 Trade Li-
censing Services",,,,1.6,332,0,"23,270,850","382,400","22,888,450"
,"0313045310 sp 13.4 Betting &
Gaming Services",,,,42.5,332,0,"32,995,661","14,027,400","18,968,261"
,"Total 5319000000
TRADE,COMMERCE,TOUR-
ISM & COOPERATIVES",,,,76.8,332,0,"850,914,940","653,345,947","197,568,993"
"0701000 P1 Gener-
al Administration
Planning and Sup-
port Services","0701010 SP.1.1 General Admin-
istration Planning and Support
Services",,,,50.9,332,0,"566,043,571","288,149,113","277,894,458"
"0710000 P 5: Public
Service Transforma-
tion","0710010 S.P.5.1 Human Re-
source Management",,,,95.6,333,0,"814,235,345","778,105,080","36,130,265"
,"0710020 S.P.5.2 Human Re-
source Development",,,,22.7,333,0,"244,937,827","55,599,824","189,338,003"
"0723005310 P 23
Performance Man-
agement and Public
Service Delivery","0723015310 sp 23.1 Perfor-
mance Contracting manage-
ment",,,,13.6,333,0,"13,861,768","1,882,000","11,979,768"
,"0723025310 sp 23.2 Gover-
nance Monitoring and Evalua-
tion",,,,20.1,333,0,"6,936,271","1,394,900","5,541,371"
,"0723035310 sp 23.3 Quality
Management Systems and ISO
certification",,,,30.3,333,0,"3,671,692","1,112,400","2,559,292"
,"Total 5320000000 PUBLIC
SERVICE MANAGEMENT",,,,68.3,333,0,"1,649,686,474","1,126,243,317","523,443,157"
"0106000 P 6 Gen-
eral Administration
Planning and Sup-
port Services","0106010 SP.6.1 Administration,
Planning & Support Services",,,,68.2,333,0,"220,217,957","150,131,816","70,086,141"
"P;0119005310:Ur-
ban Agriculture
Promotion & Regu-
lation","019015310: Crop Development
and Management",,,,16.4,333,0,"70,165,204","11,508,360","58,656,844"
,"0119025310: Fisheries Develop-
ment and Management",,,,1.9,333,0,"31,224,871","604,600","30,620,271"
,"0119035310: Livestock Re-
sources management and de-
velopment",,,,8.9,333,0,"14,881,283","1,329,800","13,551,483"
"0116005310 P.10:-
Animal Health,
Safety and Quality
Assurance","0116015310 sp 10.1 Animal Re-
search, Diseases, Pest Control &
Quality Assurance",,,,8.6,333,0,"14,143,917","1,210,000","12,933,917"
"0117005310 P.11:A-
forestation","0117015310 sp 11.1 Forestry
Services",,,,2.0,333,0,"15,048,026","294,400","14,753,626"
"0118015310 Food
Systems and Sur-
veillance","0118015310 sp18:1 Food Sys-
tems and Surveillance Services",,,,8.6,333,0,"15,989,164","1,378,700","14,610,464"
,"Total 5321000000 AGRICUL-
TURE, LIVESTOCK DEVEL-
OPMENT, FISHERIES & FOR-
ESTRY",,,,43.6,333,0,"381,670,422","166,457,676","215,212,746"
"1001005310 P1
General Adminis-
tration & Support
Services","1001015310 Sp1 General Ad-
ministration & Support Ser-
vices",,,,36.4,333,0,"52,934,581","19,243,824","33,690,757"
,"Total 5323000000 ENVIRON-
MENT, WATER, ENERGY &
NATURAL RESOURCES",,,,36.4,333,0,"52,934,581","19,243,824","33,690,757"
