Programme,Sub- Programme,"Approved Budget
(Kshs)","Approved
Supplementary
Budget (Kshs)","Actual Pay-
ments (Kshs)","Variance
(Kshs.)",Absorption (%),page_number,table_index
4261,"Agriculture, Livestock","880,763,980","764,551,407","616,765,666","147,785,741",80.7,449,1
P1,Crop Development,"604,532,234","500,678,136","358,305,377","142,372,759",71.6,449,1
Sp1.1,Crop Diversification,"531,017,155","455,373,957","324,792,382","130,581,575",71.3,449,1
Sp1.2,"Post-Harvest management
and value addition","73,515,079","45,304,179","33,512,995","11,791,184",74.0,449,1
P2,"Administrative and Support
Services","276,231,746","263,873,271","258,460,289","5,412,982",97.9,449,1
Sp2.1,"Administrative and Support
Services","276,231,746","263,873,271","258,460,289","5,412,982",97.9,449,1
4262,"Trade, Commerce and
Industry","152,723,901","373,819,545","55,255,935","318,563,610",14.8,449,1
P1,"Medium and small Enter-
prises","89,257,025","320,257,025","2,212,221","318,044,804",0.7,449,1
Sp1.1,"Medium and small Enter-
prises","89,257,025","320,257,025","2,212,221","318,044,804",0.7,449,1
P2,"Administrative and Support
Services","63,466,876","53,562,520","53,043,713","518,807",99.0,449,1
Sp2.1,"Administrative and Support
Services","63,466,876","53,562,520","53,043,713","518,807",99.0,449,1
4263,"Water, Environment and
Natural Resources","358,563,684","260,991,322","256,799,803","4,191,520",98.4,449,1
P1,"Environment management
and protection","260,069,115","168,011,498","165,336,641","2,674,857",98.4,449,1
Sp1.1,Waste Management,"260,069,115","168,011,498","165,336,641","2,674,857",98.4,449,1
P2,"Administrative and Support
Services","98,494,569","92,979,824","91,463,162","1,516,662",98.4,449,1
Sp2.1,"Administrative and Support
Services","98,494,569","92,979,824","91,463,162","1,516,662",98.4,449,1
4264,"Public Works, Roads and
Infrastructure","619,817,302","429,530,790","332,538,944","96,991,846",77.4,449,1
P1,"Road Construction and Road
Maintenance","417,879,433","233,497,311","142,574,024","90,923,287",61.1,449,1
Sp1.1,Maintenance of Roads,"417,879,433","233,497,311","142,574,024","90,923,287",61.1,449,1
P2,"Administrative and Support
Services","201,937,869","196,033,479","189,964,920","6,068,559",96.9,450,0
Sp2.1,"Administrative and Support
Services","201,937,869","196,033,479","189,964,920","6,068,559",96.9,450,0
4266,"Lands, Housing and Urban
Planning","198,021,203","136,730,283","64,305,488","72,424,795",47.0,450,0
P1,"Administrative and Support
Services","198,021,203","136,730,283","64,305,488","72,424,795",47.0,450,0
Sp1.1,"Administrative and Support
Services","198,021,203","136,730,283","64,305,488","72,424,795",47.0,450,0
4267,"Gender, Sports, Culture and
Tourism","277,299,082","138,887,842","135,228,721","3,659,121",97.4,450,0
P1,"Culture development and
promotion","221,591,180","87,585,780","84,491,852","3,093,928",96.5,450,0
Sp1.1,Culture development,"221,591,180","87,585,780","84,491,852","3,093,928",96.5,450,0
P2,"Administrative and Support
Services","55,707,902","51,302,062","50,736,869","565,193",98.9,450,0
Sp2.1,"Administrative and Support
Services","55,707,902","51,302,062","50,736,869","565,193",98.9,450,0
4268,Public Service Management,"748,026,738","812,184,547","640,692,546","171,492,001",78.9,450,0
P1,Infrastructure Development,"243,393,837","259,568,837","90,758,701","168,810,136",35.0,450,0
Sp1.1,"Supervision and Management
of Projects","243,393,837","259,568,837","90,758,701","168,810,136",35.0,450,0
P2,"Administrative and Support
Services","504,632,901","552,615,710","549,933,845","2,681,865",99.5,450,0
Sp2.1,"Administrative and Support
Services","504,632,901","552,615,710","549,933,845","2,681,865",99.5,450,0
4269,Education and ICT,"557,427,865","457,444,061","428,326,949","29,117,113",93.6,450,0
P1,"Vocational Training Devel-
opment","164,401,494","67,970,110","39,856,641","28,113,469",58.6,450,0
Sp1.1,"Vocational Training Devel-
opment","164,401,494","67,970,110","39,856,641","28,113,469",58.6,450,0
P2,"Administrative and Support
Services","393,026,371","389,473,951","388,470,307","1,003,644",99.7,450,0
Sp2.1,"Administrative and Support
Services","393,026,371","389,473,951","388,470,307","1,003,644",99.7,450,0
4270,Finance,"855,743,917","1,241,652,421","1,224,283,345","17,369,076",98.6,450,0
P1,"Administrative and Support
Services","855,743,917","1,241,652,421","1,224,283,345","17,369,076",98.6,450,0
Sp1.1,"Supervision and Management
of Projects","137,738,318","601,165,546","585,272,141","15,893,406",97.4,450,0
Sp1.2,"Administrative and Support
Services","718,005,599","640,486,875","639,011,204","1,475,671",99.8,450,0
4272,Governance,"240,649,246","204,827,719","159,802,595","45,025,124",78.0,450,0
P1,Infrastructure Development,"52,325,000","47,325,000","2,456,897","44,868,103",5.2,450,0
Sp1.1,"Supervision and Management
of Projects","52,325,000","47,325,000","2,456,897","44,868,103",5.2,450,0
P2,"Administrative and Support
Services","188,324,246","157,502,719","157,345,698","157,021",99.9,450,0
Sp2.1,"Administrative and Support
Services","188,324,246","157,502,719","157,345,698","157,021",99.9,450,0
4273,County Public Service Board,"86,615,170","84,411,170","69,365,465","15,045,705",82.2,450,0
