Department,Sub-Programme,"Approved Esti-
mates
(Kshs.)","Actual Expen-
diture as of 30th
September 2022
(Kshs.)","Absorption Rate
(%)",page_number,table_index
Programme,,,,,483,1
Governor's Office,,,,,483,1
General administration support services,"Employee Support
Services","148,245,119","35,162,921",23.7,483,1
Finance,,,,,483,1
Financial Services,Financial Services,"358,131,459","17,695,073",4.9,483,1
Public Service Management,,,,,483,1
General administration support services,"Administrative sup-
port services","520,511,187","246,711,158",47.4,483,1
Records management services,Registry Services,"455,000",-,0.0,483,1
,Library Services,"62,048,000",-,0.0,483,1
"Information, Communication and E-Government",,,,,484,0
ICT services,ICT Services,"71,086,215","4,448,117",6.3,484,0
"Roads, Transport, Energy and Public Works",,,,,484,0
General administration support services,"Administrative sup-
port services","161,331,000","34,273,257",21.2,484,0
Road &Transport Infrastructure Development,"Roads & Transport
Infrastructure Ser-
vices","867,234,357",-,0.0,484,0
Energy Services,Lighting services,"10,000,000",-,0.0,484,0
Public Works Services,"Public Works Ser-
vices","6,590,819",-,0.0,484,0
Fire & Emergency Services,"Fire and Emergency
Services","60,000,000",-,0.0,484,0
Lands and Housing,,,,,484,0
Land Management and Administration,"Administrative sup-
port services","332,983,274","5,950,293",1.8,484,0
,Land banking,"15,000,000",,0.0,484,0
Survey services,Survey services,"10,000,000",-,0.0,484,0
Housing Services,Housing Services,"48,622,716",-,0.0,484,0
"Water, Environment, Natural Resources, Tourism
and Wildlife Management",,,,,484,0
Water & Sanitation Development,"Water Development
Services","316,403,409",-,0.0,484,0
,Sanitation Services,"209,724,941",-,0.0,484,0
,"Water Equipment &
Machinery","184,608,471","18,819,045",10.2,484,0
Solid Waste Management,"Waste Disposal Ser-
vices",-,-,-,484,0
"Environmental Restoration, Protection, Conservation
and Management","Afforestation and
re-Afforestation","25,000,000",-,0.0,484,0
Tourism Development and Promotion,"Tourism Infrastruc-
ture Development","25,000,000",-,0.0,484,0
Health Services,,,,,484,0
General administration support services,"Administrative sup-
port services","2,416,823,164","360,288,072",14.9,484,0
Curative and Rehabilitative Services,Clinical Services,"202,110,000",-,0.0,484,0
,"Prevention and
Health Promotion","3,200,000",-,0.0,484,0
Agriculture,,,,,484,0
Crop Development and Management,"Post-Harvest Man-
agement Services","251,942,662","37,203,407",14.8,484,0
,AMS Services,"33,880,335",-,0.0,484,0
,"Climate Smart Agri-
culture (World Bank)","363,325,062",-,0.0,484,0
Agricultural training services,ATC Services,"12,632,476",-,0.0,484,0
"Trade, Investment and Industrialization",,,,,484,0
Trade Development and Promotion,"Market Infrastruc-
ture Development
Services","49,018,136",-,0.0,485,0
,"Export Promotion
Services","3,192,588",-,0.0,485,0
,"Trade Support Ser-
vices","52,210,724","5,682,493",10.9,485,0
,SMEs Services,"108,550,000",-,0.0,485,0
"Industrial development, investments and International
Trade",Regional Integration,"1,400,207",-,0.0,485,0
"Education, Culture and Social Services",,,,,485,0
ECD Education,"Administrative Sup-
port Services","542,325,562","84,887,207",15.7,485,0
,ECD Education,"34,000,000",-,0.0,485,0
Social Development Services,"Community Devel-
opment Services","56,030,172",-,0.0,485,0
Development & Promotion of Culture,Cultural Services,"24,794,880",-,0.0,485,0
Education bursaries and scholarships services,"Bursary & scholar-
ship","121,500,000",-,0.0,485,0
County Public Service Board,,,,,485,0
"General administration, planning and support ser-
vices","Administrative Sup-
port Services","66,223,564","8,532,098",12.9,485,0
County Assembly,,,,,485,0
"General administration, planning and support ser-
vices","Administrative Sup-
port Services","903,027,730","175,756,327",19.5,485,0
Budget and Economic Planning,,,,,485,0
Economic Planning Services,"Administrative Sup-
port Services","59,809,935","3,017,054",5.0,485,0
,Planning Services,"26,500,000","704,500",2.7,485,0
,M&E Services,"25,000,000","452,800",1.8,485,0
,Statistical Services,"15,740,960","410,600",2.6,485,0
Devolution and Public Administration,,,,,485,0
General administration support services,"Employee support
services","116,108,162","16,963,490",14.6,485,0
,"Field Administrative
Services","268,176,055",-,0.0,485,0
"Youth Affairs, Gender and Sports",,,,,485,0
Youth Training and Empowerment,"Administrative Sup-
port Services","153,127,504","14,487,110",9.5,485,0
,"Youth Support Ser-
vices","96,618,178",,0.0,485,0
Sports Development,Sports Development,"61,103,638",,0.0,485,0
Cooperatives and Enterprise Development,,,,,485,0
General Administrative Support Services,"Administrative sup-
port services","71,860,523","5,288,117",7.4,485,0
Cooperative Development Services,"Enterprise Develop-
ment Services","30,000,000",,0.0,485,0
Livestock Development and Fisheries,,,,,485,0
