Programme/SP,"Approved Estimates FY
2022/23 (Kshs.)","Actual Expen-
diture Q1 FY
2022/23 (Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,A,B,C=A-B,D=B/A*100,505,1
Programme 1-COUNTY EXECUTIVE,,,,,505,1
"SP 1 - (General Administration, planning and
Support Services)","479,243,710","64,210,769","415,032,942",13,505,1
SP 2 -(County Public service Board,"18,597,120","1,402,455","17,194,665",8,505,1
SP 3 -(County Executive Affairs),"33,537,415","2,594,100","30,943,315",8,505,1
SP 4-(Liasion and Intergovernmental service),"11,482,615","391,000","11,091,615",3,505,1
TOTAL,"542,860,860","68,598,324","474,262,536",13,505,1
Programme 2 - FINANCE &ECONOMIC PLANNING,,,,,505,1
,A,B,C=A-B,D=B/A*100,506,0
"SP 1(General Administration, planning and Sup-
port Services","290,472,183","60,997,507","229,474,676",21,506,0
SP 2-(Treasury Accounting Services),"4,859,823",,"4,859,823",0,506,0
SP 3-(Supply Chain Management services),"2,868,000",,"2,868,000",0,506,0
SP 4-(Resource Mobilization),"7,860,000","111,300","7,748,700",1,506,0
SP 5-(Internal Audit services),"4,043,600","285,600","3,758,000",7,506,0
SP 6-(Budget Formulation services),"9,446,000",,"9,446,000",0,506,0
SP 7-(Economic Planning),"14,479,832","475,000","14,004,832",3,506,0
SP 8-(Monitoring and Evaluation),"2,800,000",,"2,800,000",0,506,0
TOTAL,"336,829,438.00","61,869,406.85","274,960,031.15",18,506,0
"Programme 3 - ROADS, PUBLIC WORKS, TRANSPORT AND INFRASTRUCTURE",,,,,506,0
"SP 1(General Administration, planning and Sup-
port Services","84,040,881","10,625,089","73,415,792",13,506,0
SP 2(Road Transport),"204,857,782",,"204,857,782",0,506,0
SP 3(CONSTRUCTION OF BRIDGES),"41,806,858",,"41,806,858",0,506,0
SP 5-(Ward Specific Projects),"122,000,000",,"122,000,000",0,506,0
TOTAL,"452,705,521.00","10,625,088.95","442,080,432.05",2,506,0
Programme 4 - HEALTH AND SANITATION,,,,,506,0
"SP 1(General Administration, planning and Sup-
port Services","1,349,117,257","321,772,661","1,027,344,596",24,506,0
SP 2-(Preventive Health Services),"86,816,000",,"86,816,000",0,506,0
SP 3-(Curative Health Services),"257,900,069",,"257,900,069",0,506,0
SP 4-(Kacheliba Sub-county hospital),"12,940,000",,"12,940,000",0,506,0
SP 5-(Sigor Sub-county hospital),"12,860,000",,"12,860,000",0,506,0
SP 6-(Chepareria Sub-county hospital),"12,860,000",,"12,860,000",0,506,0
SP 7(Facility Improvement Fund),"76,100,000",,"76,100,000",0,506,0
SP 8(Ward Specific),"103,620,019",,"103,620,019",0,506,0
TOTAL,"1,912,213,345","321,772,661","1,590,440,684",17,506,0
Programme 5 - EDUCATION AND TECHNICAL TRAINING,,,,,506,0
"SP 1(General Administration, planning and Sup-
port Services","438,617,220","69,877,665","368,739,555",16,506,0
SP 2 -(ECD Services),"38,959,648",,"38,959,648",0,506,0
SP 3-(Youth Vocational training),"39,305,408",,"39,305,408",0,506,0
SP 4-(Bursary Fund),"440,500,000",,"440,500,000",0,506,0
SP 5 - (Ward specific),"112,050,000",,"112,050,000",0,506,0
TOTAL,"1,069,432,276","69,877,665","999,554,611",7,506,0
Programme 6 - AGRICULTURE AND IRRIGATION,,,,,506,0
"SP 1 - (General Administration, planning and
Support Services)","95,686,450","16,646,793","79,039,657",17,506,0
SP 2-(Crop Development and Management),"466,179,720",,"466,179,720",0,506,0
SP 3-(Cash Crop Production(Special Programs),"3,142,000",,"3,142,000",0,506,0
SP 4 -(Ward specific),"2,000,000",,"2,000,000",0,506,0
TOTAL,"567,008,170","16,646,793","550,361,377",3,506,0
Programme 7 - PASTORAL ECONOMY,,,,,506,0
"SP 1 - (General Administration, planning and
Support Services)","90,773,653","14,277,943","76,495,710",16,506,0
"SP 2 - (Livestock production and Range Manage-
ment)","110,671,742",,"110,671,742",0,506,0
SP 3-(Livestock Disease management),"5,718,400",,"5,718,400",0,506,0
SP 4-(Fisheries Development),"434,400",,"434,400",0,506,0
SP 5-(Nasukuta Livestock Improvement Center),"528,000",,"528,000",0,506,0
SP 6 -(Ward specific),"27,650,000",,"27,650,000",0,506,0
SP 7 -(Dairy Development(Special Programmes),"1,842,000",,"1,842,000",0,506,0
TOTAL,"237,618,195","14,277,943","223,340,252",6,506,0
"Programme 8 - TRADE, INDUSTRIALISATION, INVESTMENT & COOPERATIVES DEVELOPMENT",,,,,506,0
,A,B,C=A-B,D=B/A*100,507,0
"SP 1 - (General Administration, planning and
Support Services)","82,737,137","9,976,983","72,760,154",12,507,0
SP 2-(Cooperative Development),"324,192,787",,"324,192,787",0,507,0
"SP 3 - (Trade, License and Market Development)","6,360,000",,"6,360,000",0,507,0
SP 4-(Ward specific),"10,727,882",,"10,727,882",0,507,0
TOTAL,"424,017,806","9,976,983","414,040,823",2,507,0
"Programme 9 - LANDS, HOUSING, PHYSICAL PLANNING AND URBAN DEVELOPMENT",,,,,507,0
"SP 1 - (General Administration, planning and
Support Services)","79,401,322","12,768,593","66,632,729",16,507,0
SP 2 -(Land Policy and Physical Planning),"2,348,800",,"2,348,800",0,507,0
SP 3-(Housing Development),"912,000",,"912,000",0,507,0
SP 4-(Urban Development),"15,398,569",,"15,398,569",0,507,0
SP 5-(Kapenguria Municipality),"35,134,000",,"35,134,000",0,507,0
SP 6-(Ward specific),"5,100,000",,"5,100,000",0,507,0
TOTAL,"138,294,691","12,768,593","125,526,098",9,507,0
"Programme 10 - WATER, ENVIRONMENT AND NATURAL RESOURCES",,,,,507,0
"SP 1 - (General Administration, Planning and
Support Services)","69,503,713","12,608,229","56,895,484",18,507,0
SP 2 -(Water Supply Services),"112,733,972",,"112,733,972",0,507,0
"SP 3 -(Environment & Natural Resource Devel-
opment)","137,081,280",,"137,081,280",0,507,0
SP 4 -(Ward Specific),"131,350,000",,"131,350,000",0,507,0
TOTAL,"450,668,965","12,608,229","438,060,736",3,507,0
"Programme 11 - YOUTH, SPORTS, TOURISM, GENDER AND SOCIAL SERVICES.",,,,,507,0
"SP 1 - (General Administration, planning and
Support Services)","54,503,500","8,531,833","45,971,667",16,507,0
SP 2-(Tourism Development),"3,478,413",,"3,478,413",0,507,0
"SP 3-(Gender,Youths and Sports Development)","53,803,279",,"53,803,279",0,507,0
SP 4(Culture and Social Development),"1,939,718",,"1,939,718",0,507,0
SP 5-(Ward Specific),"3,965,131",,"3,965,131",0,507,0
TOTAL,"117,690,041","8,531,833","109,158,208",7,507,0
"Programme 12 - COUNTY PUBLIC SERVICE, ICT AND DECENTRALISED UNITS",,,,,507,0
"SP 1 - (General Administration, planning and
Support Services)","250,213,139","18,595,143","231,617,996",7,507,0
SP 2-(Human Resource),"1,944,000",,"1,944,000",0,507,0
SP 3-(Legal Services),"8,862,000",,"8,862,000",0,507,0
SP 4 - (Records Management),"644,000",,"644,000",0,507,0
SP 5- (Communication Services),"840,000",,"840,000",0,507,0
SP 6 - (ICT Infrastructure Connectivity),"1,816,422",,"1,816,422",0,507,0
SP 7 - (Field Administration),"11,167,680","612,650","10,555,030",5,507,0
TOTAL,"275,487,241","19,207,793","245,724,418",7,507,0
Programme 13 -SPECIAL PROGRAMMES AND DIRECTORATES,,,,,507,0
"SP 1 - (General Administration, planning and
Support Services)","19,134,126","825,436","18,308,690",4,507,0
SP 2 -(Dairy Development),-,,-,,507,0
SP 3-(Cash crop production),-,,-,,507,0
SP 4-(Investment and Coperative development),-,,-,,507,0
SP 5 - (Emergency and disaster response),"5,250,000",,"5,250,000",0,507,0
SP 6 -(Peace building and reconcilliation),"5,826,000",,"5,826,000",0,507,0
SP 7- (Resource mobilization and Coordination),"4,030,000",,"4,030,000",0,507,0
SP 8(Gender and special needs),"10,640,000","362,600","10,277,400",3,507,0
TOTAL,"44,880,126","1,188,036","43,692,090",3,507,0
Programme 14 -COUNTY ASSEMBLY,,,,,507,0
"SP 1 - (General Administration, planning and
Support Services)","474,598,120","52,559,194","422,038,926",11,507,0
SP 2 -(Legislation and Representation),"255,146,628","141,330","255,005,298",0,507,0
SP 3-(Staff Affairs and development),"44,300,000",,"44,300,000",0,507,0
TOTAL,"774,044,748","52,700,524","721,344,224",7,507,0
