Programme,"Sub-Pro-
gramme",Approved Estimates,col_3,"Actual Expenditure as of 31st
March 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure
(Kshs)","Development Ex-
penditure (Kshs)","Recurrent
Expenditure
(Kshs)","Development
Expenditure
(Kshs)","Recurrent
Expenditure","Develop-
ment Ex-
penditure",136,0
County Assembly,,,,,,,,136,0
Legislative service,"Legislative ser-
vice","448,252,680",-,"241,389,603",-,53.9,-,136,0
"Infrastructure sup-
port","Infrastructure
support",-,"219,000,000",-,"28,210,500",-,12.9,136,0
,Sub-Total,"448,252,680","219,000,000","241,389,603","28,210,500",53.9,12.9,136,0
OFFICE OF GOVERNOR,,,,,,,,136,0
Office of Governors,"Office of Gover-
nors","327,073,316",-,"252,757,653",-,77.3,-,136,0
"County Public
Service Board","County Public
Service Board","68,800,000",-,"49,981,755",-,72.6,-,136,0
County Secretary,"County Secre-
tary","51,292,234",-,"34,758,369",-,67.8,-,136,0
Delivery Unit,Delivery Unit,"20,050,207",-,"15,594,049",-,77.8,-,136,0
Deputy Governor,"Deputy Gover-
nor","24,900,000",-,"14,044,439",-,56.4,-,136,0
,Sub-Total,"492,115,757",-,"367,136,265",-,74.6,-,136,0
"FINANCE, PLANNING, NATIONAL DEVELOPMENT AND VISION 2030",,,,,,,,136,0
Finance,Finance,"475,802,507","387,118,179","88,220,198","59,434,940",18.5,15.4,136,0
Special Program,"Special Pro-
gram","191,466,920","110,000,000","158,796,591","110,000,000",82.9,100.0,136,0
Planning,Planning,"72,926,773","10,000,000","50,467,290",-,69.2,-,136,0
Cohesion,Cohesion,"33,072,640",-,"27,128,176",-,82.0,-,136,0
,Sub-Total,"773,268,840","507,118,179","324,612,255","169,434,940",42.0,33.4,136,0
LANDS AND URBAN PLANNING,,,,,,,,136,0
"Lands & Physical
Planning","Lands & Physi-
cal Planning","26,630,000","39,000,000","7,387,100",-,27.7,-,136,0
"Roads, Housing","Roads, Housing","16,566,000","111,011,424","1,855,709",-,11.2,-,136,0
Public Works,Public Works,"21,432,868",-,"687,278",-,3.2,-,136,0
,Sub-Total,"64,628,868","150,011,424","9,930,087",-,15.4,-,136,0
AGRICULTURE,,,,,,,,136,0
Agriculture,Agriculture,"55,859,377","879,936,385","4,269,182","309,927,928",7.6,35.2,136,0
"Livestock Veterinary
and Fisheries
Development","Livestock Vet-
erinary and
Fisheries Devel-
opment","125,807,775","15,193,151","21,328,650","14,817,000",17.0,97.5,136,0
,Sub-Total,"181,667,152","895,129,536","25,597,832","324,744,928",14.1,36.3,136,0
EDUCATION AND VOCATIONAL TRAINING,,,,,,,,136,0
"Education and Vo-
cational Training","Education and
Vocational
Training","229,898,884","17,375,185","36,526,963",-,15.9,-,136,0
"Youth Sports and
Gender","Youth Sports
and Gender","23,651,991","37,999,944","3,566,000",-,15.1,-,136,0
"Culture and Social
services","Culture and So-
cial services","19,104,319","7,996,047","3,929,400",-,20.6,-,136,0
,Sub-Total,"272,655,194","63,371,176","44,022,363",-,16.1,-,136,0
MUNICIPALITY ADMINISTRATION,,,,,,,,136,0
