Programme,Sub-Programme,"Approved Esti-
mates FY 2022/23
(Kshs.)","Actual Expen-
diture Q2 FY
2022/23 (Kshs.)",Variance (Kshs.),"Absorption
Rate (%)",page_number,table_index
,,A,B,C=A-B,D=B/A*100,361,1
"3011 The Exec-
utive","Governor's Affairs & Advisory
Services","160,000,000","114,517,628","45,482,372",71.6,361,1
,"Deputy Governor's Affairs &
External Relations","90,000,000",-,"90,000,000",-,361,1
,"Cabinet Affairs, Policy Research
and Legal Services","80,500,000",-,"80,500,000",-,361,1
,MV 2035 & E-Government,"18,000,000",-,"18,000,000",-,361,1
,Strategic Delivery Unit,"36,500,000",-,"36,500,000",-,361,1
,,A,B,C=A-B,D=B/A*100,362,0
"3013 County
Public Service
Board",Administration Unit,"150,000,000","51,011,377","98,988,623",34.0,362,0
"3014 Finance
and Economic
Planning",Administration Unit,"825,323,346","958,683,455","- 133,360,109",116.2,362,0
,Accounting Unit,"30,150,000","12,351,000","17,799,000",41.0,362,0
,Planning and Monitoring Unit,"39,010,654","7,405,479","31,605,174",19.0,362,0
"3015 Energy,
Environment &
Waste Manage-
ment","Administration, Planning and
Support Services","569,234,748","313,333,181","255,901,567",55.0,362,0
,Waste Management,"75,239,000",-,"75,239,000",-,362,0
,"Environmental Compliance and
Monitoring","126,960,000","14,999,984","111,960,016",11.8,362,0
,Climate Change,"180,239,000",-,"180,239,000",-,362,0
,Energy,"93,327,252",-,"93,327,252",-,362,0
"3016 Education,
Information
Technology & MV
2035","General Administration, Planning
and Support Services","349,626,000","203,167,513","146,458,487",58.1,362,0
,Education headquarters,"104,200,000",-,"104,200,000",-,362,0
,Childcare,"117,500,000",-,"117,500,000",-,362,0
,Elimu Fund,"211,890,000",-,"211,890,000",-,362,0
,"Information Technology Head-
quarters","144,300,000","1,026,983","143,273,017",0.7,362,0
"3017 Health
Services",Administration Unit,"3,034,341,215","2,723,973,051","310,368,164",89.8,362,0
,Curative/Clinical Health Services,"231,789,182","599,004,585","- 367,215,403",258.4,362,0
,"Preventive and Promotive Services
Unit","86,072,683",-,"86,072,683",-,362,0
,Special Programs,"51,796,920","1,170,000","50,626,920",2.3,362,0
"3018 Water, San-
itation & Natural
Resources",Administration unit,"1,063,570,000","335,708,691","727,861,309",31.6,362,0
,"Sanitation/Sewerage Services
Headquarters","28,750,000","22,677,655","6,072,345",78.9,362,0
,Water Supply Headquarters,"20,450,000",,"20,450,000",-,362,0
,Natural Resources,"17,230,000",-,"17,230,000",-,362,0
"3019 Youth, Gen-
der, Sports and
Cultural Affairs",Administration Unit,"108,391,660","51,779,675","56,611,986",47.8,362,0
,Youth Empowerment,"52,380,003","436,345","51,943,658",0.8,362,0
,"Gender Affairs and Disability
Mainstreaming","77,000,000",-,"77,000,000",-,362,0
,Sports Unit,"474,100,000","1,837,758","472,262,242",0.4,362,0
,Sports development,"30,500,000",-,"30,500,000",-,362,0
,Cultural Affairs,"17,628,337",-,"17,628,337",-,362,0
,"Public Recreation and Entertain-
ment",-,-,-,-,362,0
,,A,B,C=A-B,D=B/A*100,363,0
"3020 Trade,
Tourism & Invest-
ment",Administration Unit,"335,745,978","216,447,728","119,298,250",64.5,363,0
,Trade Development,"163,787,810","560,000","163,227,810",0.3,363,0
,Development of Tourism,"22,158,933",-,"22,158,933",-,363,0
,"Investment Promotion and Prod-
ucts Headquarters",-,-,-,-,363,0
,"Ease of Doing Business-Headquar-
ters","73,105,082","16,547,567","56,557,515",22.6,363,0
,"Development of County Industrial
Parks","235,202,197","2,555,172","232,647,025",1.1,363,0
"3021 Lands,
Housing and
Physical Planning",Administration Unit,"216,660,381","87,718,091","128,942,290",40.5,363,0
,Land Management Unit,"23,566,175",-,"23,566,175",-,363,0
,Physical planning,"87,650,000","17,364,223","70,285,777",19.8,363,0
,Housing Development Unit,"45,350,000",-,"45,350,000",-,363,0
,Urban Renewal,"296,773,444",-,"296,773,444",-,363,0
"3022 Transport,
Infrastructure &
Public Works",Administration Unit,"430,992,272","310,521,891","120,470,381",72.0,363,0
,Road and Transport Unit,"474,902,430","53,269,408","421,633,022",11.2,363,0
,Works Unit,"19,750,000",-,"19,750,000",-,363,0
,"Transport Planning, Management
and Safety","38,780,298",-,"38,780,298",-,363,0
,Mechanical Services,"69,375,000",-,"69,375,000",-,363,0
,"Safety, Risk Management and
Rescue Services","86,200,000",-,"86,200,000",-,363,0
"3023 Agricul-
ture, Fisheries,
Livestock and
Cooperatives",Administration Unit-Headquarters,"157,140,832","96,952,336","60,188,496",61.7,363,0
,Crop Management Unit,"110,076,858","1,222,601","108,854,257",1.1,363,0
,Livestock Unit,"71,706,256","375,897","71,330,359",0.5,363,0
,Fisheries Unit-Headquarters,"72,774,916",-,"72,774,916",-,363,0
,Veterinary Services,"51,189,045","5,744,666","45,444,379",11.2,363,0
,Cooperatives,"22,112,093",-,"22,112,093",-,363,0
"3026 Devolution
& Public Service
Administration",Administration,"764,881,613","478,596,113","286,285,500",62.6,363,0
,"Devolution and public service
administration","20,636,398","22,000","20,614,398",0.1,363,0
,"County Administration and De-
centralised Services","83,472,796",-,"83,472,796",-,363,0
,"Public Service Reforms and
Delivery","72,909,194","42,000,000","30,909,194",57.6,363,0
,Compliance and Enforcement,"68,100,000","1,600,000","66,500,000",2.3,363,0
"3012 County
Assembly","General Administration and
Planning","142,482,389","227,260,943","- 84,778,554",159.5,363,0
,"Legislation, Oversight and Repre-
sentation","746,517,611","209,830,012","536,687,599",28.1,363,0
Grand Total,,"13,700,000,000","7,181,673,009","6,518,326,991",52.4,363,0
