col_0,Programme,col_2,"Approved Budget
(Kshs)","Actual Payments
(Kshs)",Variance (Kshs.),"Absorption Rate
(%)",page_number,table_index
010100,"Policy planning, general
administration",,"460, 926, 193","363, 913, 561","97, 012, 632",79.0,427,0
070800,"Legislation and
representation services",,"23, 959, 000","21, 623, 188","2, 335, 812",90.3,427,0
070900,Committee management services,,"369, 185, 394","212, 494, 930","156, 690, 464",57.6,427,0
Department of County Executive,,,,,,,427,0
070100,"General administration
and support services",,"401, 490, 445","183, 575, 519","217, 914, 926",45.7,427,0
subtotal,,,"401, 490, 445","183, 575, 519","217, 914, 926",,427,0
070100,"General administration and
support services","20, 000, 000",,"463, 400","19, 536, 600",2.3,427,0
070600,"Governance and coordination ser-
vices",,"47, 671, 880","12, 857, 000","34, 814, 880",27.0,427,0
subtotal,,,"67, 671, 880","13, 320, 400","54, 351, 480",19.7,427,0
Department of Finance and economic planning,,,,,,,427,0
050400,ICT Services,,"1, 427, 500","850, 000","577, 500",59.5,427,0
070100,"General administration
and support services",,"383, 100, 913","239, 896, 664","143, 204, 249",62.6,427,0
070200,Budget management,,"224, 000, 000","183, 821, 085","40, 178, 915",82.1,427,0
070500,Resource mobilisation,,"3, 042, 623","2, 760, 350","282, 273",90.7,427,0
Sub total,,,"611, 571, 036","427, 328, 100","184, 242, 937",69.9,427,0
050400,ICT Services,,"11, 672, 500","704, 500","10, 968, 000",6.0,427,0
070200,Budget formulation and management,,"103, 187, 225","36, 646, 380","66, 540, 845",35.5,427,0
070500,Resource mobilisation,,"103, 242, 919","6, 146, 300","97, 096, 619",18.6,427,0
Sub total,,,"148, 102, 644","43, 497, 180","104, 605, 464",,427,0
070400,"County financial
management & control",,"3, 323, 155","2, 301, 350","1, 021, 805",69.3,427,0
070500,Resource mobilisation,,"70, 000, 000",-,"70, 000, 000",-,427,0
Sub total,,,"73, 323, 155","2, 301, 350","1, 021, 805",,427,0
010100,"General administration
and support services",,"3, 049, 570","971, 300","2, 078, 270",31.9,427,0
Sub total,,,"3, 049, 570","971, 300","2, 078, 270",,427,0
070400,"County financial
management & control",,"3, 335, 487","2, 338, 850","996, 637",70.1,427,0
Sub total,,,"3, 335, 487","2, 338, 850","996, 637",,427,0
070200,Budget formulation and management,,"141, 716, 375","26, 297, 920","115, 418, 455",18.6,427,0
Sub total,,,"141, 716, 375","26, 297, 920","115, 418, 455",,427,0
"Department of Agriculture, livestock and fisheries development",,,,,,,427,0
010100,"Policy planning, general
administration and support services",,"151, 714, 950","82, 513, 774","69, 201, 175",54.4,427,0
Sub total,,,"151, 714, 950","82, 513, 774","69, 201, 175",,427,0
010400,"Livestock promotion
and development",,"13, 133, 369","2, 252, 500","10, 880, 869",17.2,427,0
Sub total,,,"13, 133, 369","2, 252, 500","10, 880, 869",,427,0
010200,"Crop, agribusiness & land manage-
ment services",,"347, 013, 344","217, 541, 150","129, 472, 194",62.7,427,0
Sub total,,,"347, 013, 344","217, 541, 150","129, 472, 194",,427,0
010300,"Fisheries development &
promotion services",,"2, 001, 616","120, 800","1, 880, 816",6.0,427,0
Sub total,,,"2, 001, 616","120, 800","1, 880, 816",,427,0
"Environment, water and natural resources",,,,,,,427,0
100100,"Policy planning, general
administration and support services",,"76, 613, 542","45, 486, 172","31, 127, 370",59.4,428,0
Subtotal,,,"76, 613, 542","45, 486, 172","31, 127, 370",,428,0
100200,Other energy sources promotion,,"4, 925, 503","281, 060","4, 644, 443",5.7,428,0
Sub total,,,"4, 925, 503","281, 060","4, 644, 443",,428,0
100300,"Water supply and
management services",,"34, 635, 520","4, 105, 126","30, 530, 394",11.9,428,0
Subtotal,,,"34, 635, 520","4, 105, 126","30, 530, 394",,428,0
100400,Agroforestry promotion,,"56, 520, 089","21, 683, 180","34, 836, 909",38.4,428,0
Subtotal,,,"56, 520, 089","21, 683, 180","34, 836, 909",,428,0
Department of Education and vocational training,,,,,,,428,0
050100,"General administration, policy
planning & support services",,"374, 455, 770","164, 788, 774","209, 666, 996",44.0,428,0
Sub total,,,"374, 455, 770","164, 788, 774","209, 666, 996",,428,0
050200,"ECDE and CCC
development services",,"185, 253, 871","25, 209, 444","160, 044, 428",13.6,428,0
Subtotal,,,"185, 253, 871","25, 209, 444","160, 044, 428",,428,0
050300,"Vocational training and
development services",,"6, 773, 322","924, 500","5, 848, 822",13.6,428,0
Subtotal,,,"6, 773, 322","924, 500","5, 848, 822",,428,0
Department of Health Services,,,,,,,428,0
040100,"General administration,
planning and support services",,"1,510,290,200","928, 934, 021","581, 356, 179",61.5,428,0
Subtotal,,,"1,510,290,200","928, 934, 021","581, 356, 179",,428,0
040200,Curative health services,,"462, 855, 687","86, 734, 916","376, 120, 771",18.7,428,0
Subtotal,,,"462, 855, 687","86, 734, 916","376, 120, 771",,428,0
"Department of Lands, housing and urban development",,,,,,,428,0
010100,"Policy planning, general
administration and support services",,"110, 352, 145","64, 266, 952","46, 085, 193",58.2,428,0
Subtotal,,,"110, 352, 145","64, 266, 952","46, 085, 193",,428,0
010500,"Physical planning and
surveying services",,"73, 317, 822","4, 995, 200","68, 322, 622",6.8,428,0
Subtotal,,,"73, 317, 822","4, 995, 200","68, 322, 622",,428,0
010700,"Management and
development of towns",,"70, 422, 930","200, 000","70, 222, 930",0.3,428,0
Subtotal,,,"70, 422, 930","200, 000","70, 222, 930",,428,0
"Department of Roads, Transport and Public Works",,,,,,,428,0
020100,"General administration
and support services",,"83, 727, 665","57, 235, 788","26, 491, 877",68.4,428,0
Subtotal,,,"83, 727, 665","57, 235, 788","26, 491, 877",,428,0
020200,Roads development and management,,"148, 071, 270","97, 155, 193","50, 916, 077",65.6,428,0
Subtotal,,,"148, 071, 270","97, 155, 193","50, 916, 077",,428,0
020200,,"Roads development
and management","1, 000, 000","999, 950",50,100.0,428,0
Subtotal,,,"1, 000, 000","999, 950",50,,428,0
"Department of trade, tourism, industrialisation and cooperative development",,,,,,,428,0
030100,"Policy planning, general
administration and support services",,"41, 166, 152","17, 706, 590","23, 459, 562",43.0,428,0
030300,Tourism development and promotion,,"1, 314, 420","605, 800","708, 620",46.1,428,0
,Subtotal,,"42, 480, 572","18, 312, 390","24, 168, 182",43.1,428,0
