Programme,"Sub-Pro-
gramme",Approved Estimates,col_3,"Actual Expenditure as
of 30th June 2023",col_5,Absorption Rate (%),col_7,page_number,table_index
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expen-
diture","Devel-
opment Ex-
penditure",526,0
Office of The Governor,,,,,,,,526,0
"General ad-
ministration,
planning and-
support services","Service De-
livery Unit","21,200,000",-,"23,804,219",-,112.28,-,526,0
,"Governor's office
& Investment
Promotion","94,500,000",-,"102,562,713",-,108.53,-,526,0
,"Liaison andIn-
tergovernmental
Relations","15,900,000",-,"15,591,016",-,98.06,-,526,0
,"Civic Educa-
tion and Public
Participation","9,548,320",-,"9,557,450",-,100.10,-,526,0
Sub Total,,"141,148,320",-,"151,515,398",-,107.34,-,526,0
Office of The County Secretary,,,,,,,,526,0
"County
Secretary","County
Secretary-Ad-
ministration","82,993,948",-,"80,985,606",-,97.58,-,526,0
,Cabinet Affairs,"2,071,200",-,"2,071,200",-,100.00,-,526,0
"Human
Resource
Management","Payroll (Includ-
ing Com-
pensation to
employees)","2,116,785,150",-,"2,115,373,420",-,99.93,-,526,0
,"Human Re-
source Manage-
ment (Includ-
ing employee
gratuity, pension
andmedical
insurance)","208,210,782",-,"200,919,343",-,96.50,-,526,0
Sub Total,,"2,410,061,080",-,"2,399,349,569",-,99.56,-,526,0
office of County Attorney,,,,,,,,526,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expen-
diture","Devel-
opment Ex-
penditure",527,0
"County Attor-
ney Services","legal andpub-
lic affairs","32,050,000",,"31,921,277",-,99.60,-,527,0
Sub Total,,"32,050,000",,"31,921,277",-,99.60,-,527,0
"Public Administration and ICT
-",,,,,,,,527,0
"Public ad-
ministration","Public Ad-
ministration","3,805,000",,"3,766,106",-,98.98,-,527,0
,"sub-coun-
ty andward
administration","21,170,000",,"20,575,143",-,97.19,-,527,0
,"Communica-
tion and Public
Relations","5,950,957","999,969","5,792,127","999,969",97.33,100,527,0
,"Enforcement
andCompliance","10,950,000",,"9,268,973",-,84.65,-,527,0
"ICT and
E-Government
Services","ICT and
E-Government
Services","9,345,000",,"7,867,470",-,84.19,-,527,0
Sub Total,,"51,220,957","999,969","47,269,819","999,969",92.29,100,527,0
County Public Service Board,,,,,,,,527,0
"County Public
Service Board","County Public
Service Board","30,250,000",,"29,985,772",-,99.13,-,527,0
Sub Total,,"30,250,000",-,"29,985,772",-,99.13,,527,0
Finance and Economic Development,,,,,,,,527,0
,County Funds,"348,200,000",-,"338,200,000",-,97.13,-,527,0
,"Treasury
services","20,989,315",-,"22,186,367",-,105.70,-,527,0
,"Nyandarua
County Trade
Development
andInvestment
Authority
(NCTDIA)","8,850,000",-,"4,280,319",-,48.37,-,527,0
,"Financial
reporting","4,200,000",-,"8,846,007",-,210.62,-,527,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expen-
diture","Devel-
opment Ex-
penditure",528,0
,"Revenue
Collection and
Administra-
tion (Including
automation)","37,010,026",-,"34,961,926",-,94.47,-,528,0
,"Revenue
Enhancement
andMonitoring","18,690,000",-,"18,328,001",-,98.06,-,528,0
,"Supply Chain
Management","8,026,500",-,"8,094,450",-,100.85,-,528,0
,"Internal Audit
andRisk
Management","8,040,000",-,"7,995,484",-,99.45,-,528,0
,"Internal Audit
Committee","3,000,000",-,"3,061,400",-,102.05,-,528,0
"Economic
planning and
development","County
Budgeting","15,705,000",-,"16,186,529",-,103.07,-,528,0
,"County Statistics
andData Bank","6,476,000",-,"6,345,061",-,97.98,-,528,0
,"Monitoring and
Evaluation","6,054,850","8,221,124","6,354,850","8,221,124",104.95,100,528,0
,"Economic
Modelling
andResearch","3,651,700",,"3,165,544",,86.69,,528,0
,"Economic
Development
Planning","59,011,985",,"28,014,027",,47.47,,528,0
Sub Total,,"547,905,376","8,221,124","506,019,965","8,221,124",92.36,100,528,0
Health Services,,,,,,,,528,0
"Preventive
and Promo-
tive Services","Preventive
and Promo-
tive Services","8,300,000",-,"8,729,625",-,105.18,-,528,0
"Curative
Services","Curative
Services","300,951,600",-,"300,868,212",-,99.97,-,528,0
,"Universal health
care and Grants","309,588,776",-,"122,403,029",-,39.54,-,528,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expen-
diture","Devel-
opment Ex-
penditure",529,0
"General ad-
ministration,
planning and-
support services","Solid Waste
andCemeteries","9,700,000","1,500,000","8,328,576",-,85.86,-,529,0
,"Infrastructure
andEquipment","8,724,950","282,326,662","7,218,450","195,990,011",-,69,529,0
Subtotal,,"637,265,326","283,826,662","447,547,892","195,990,011",70.23,69,529,0
"EDUCATION, GENDER,
YOUTH, CULTURE, GEN-
DER And Social SERVICES",,,,,,,,529,0
"Primary
education",ECDE,"23,600,000","44,523,556","22,671,844","21,385,514",96.07,48,529,0
"Youth training
and devel-
opment","Revitalisa-
tion of youth
polytechnics","36,117,342","9,700,000","31,321,111","4,199,928",86.72,43,529,0
Culture,"development
andpromotion
of culture","2,280,000","2,000,000","2,396,520",-,105.11,-,529,0
Arts & Theater,Arts & Theater,"16,242,780","46,199,390","16,897,213","32,446,836",104.03,70,529,0
Sub Total,,"78,240,122","102,422,946","73,286,688","58,032,278",93.67,57,529,0
"Industrialisation, Trade, Cooperatives & Urban Development",,,,,,,,529,0
"Trade de-
velopment
andpromotion","Financial
andTrade
Services","9,730,000","9,900,000","9,608,950","2,098,782",98.76,21,529,0
"Industrial
development
andinvestment","Industrial
andEnterprise
Development","4,147,585","6,000,000","4,065,682",-,98.03,-,529,0
,"Weights &
Measures","1,650,000",-,"1,435,750",-,87.02,-,529,0
"Cooperative de-
velopment and-
management","Cooperative
advisory services","3,300,396",-,"3,190,996",-,96.69,-,529,0
,"cooperative
audit exten-
sion services","11,010,000",-,"10,028,107",-,91.08,-,529,0
"Urban de-
velopment","Urban de-
velopment","16,827,410","71,750,881","14,375,483","39,772,608",85.43,55,529,0
Sub Total,,,,"42,704,968",,,,529,0
"Ol'kalou
municipality","Ol'kalou
municipality","26,750,356","31,594,559","25,395,773","29,594,463",94.94,94,529,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expen-
diture","Devel-
opment Ex-
penditure",530,0
Sub Total,,"73,415,747","119,245,440","25,395,773","71,465,853",92.76,60,530,0
"Youth, Sports andarts",,,,,,,,530,0
Sports,"Sports De-
velopment","21,099,000","14,998,020","21,156,079","10,000,000",100.27,67,530,0
Youth Affairs,Youth Affairs,"18,255,000",-,"16,248,791",,89.01,,530,0
"Gender Affairs
and Social Ser-
vices & youth
empowerment",Social Services,"45,829,710","9,250,000","42,540,204","599,935",92.82,6,530,0
,"Gender Affairs
and Social
Services","21,863,116",-,"14,892,305",-,68.12,-,530,0
"General ad-
ministration,
planning and-
support services","Alcohol Drinks
Control andCiv-
ic Education","7,400,000","26,548,712","6,429,476","8,795,914",86.88,33,530,0
Sub Total,,"114,446,826","50,796,732","101,266,855","19,395,849",88.48,38,530,0
"Water, Tourism, Environment and Natural Resources",,,,,,,,530,0
"Water Resource
Development.","water resource
conservation
andprotection,
infrastructure
andflood control","18,850,648","243,600,614","19,861,933","106,165,605",105.36,44,530,0
Environment,"environmental
support and-
management","11,704,900","1,000,000","8,783,189","991,720",75.04,99,530,0
,"climate change
resilience","30,245,000",-,"8,705,390",-,28.78,-,530,0
,natural resource,"2,875,000",-,"7,072,174",-,245.99,-,530,0
"Tourism
development
andpromotion","tourism in-
frastructure
development","19,746,575","108,940,208","11,778,160","107,278,385",59.65,98,530,0
"Irrigation
andDrainage
infrastructure","promotion
of irrigation
anddrainage
development
andmanagement","1,800,000","2,000,000","1,686,363",-,93.69,-,530,0
Sub Total,,"85,222,123","355,540,822","57,887,209","214,435,710",67.93,60,530,0
"Transport, Energy and-
public Works",,,,,,,,530,0
,,"Recurrent
Expenditure","Development
Expenditure","Recurrent
Expenditure","Development
Expenditure","Recurrent
Expen-
diture","Devel-
opment Ex-
penditure",531,0
Road transport,"Transport
(Including fuel
level, General
Administra-
tion & Support
Services)","43,888,970","491,393,965","47,059,797","406,969,070",107.22,83,531,0
,Public Works,"11,739,820","399,680,987","11,295,521","278,325,154",96.22,70,531,0
"Alterna-
tive energy
technologies","alternative ener-
gy technologies","41,865,000","30,540,000","42,291,008","28,524,064",101.02,93,531,0
"General ad-
ministration,
planning and-
support services","Emergency
Response &
Preparedness","7,700,000","600,000","5,085,000",-,66.04,-,531,0
Sub Total,,"105,193,790","922,214,952","105,731,326","713,818,288",100.51,77,531,0
"Lands, Housing and-
physical Planning",,,,,,,,531,0
"Landpolicy
and Planning","Physical
Planning","6,900,000",-,"6,229,489",-,90.28,-,531,0
,"Survey and
Mapping","12,250,000",-,"7,239,135",-,59.09,-,531,0
,"Land Admin-
istration and
Management","13,079,780","32,050,000","10,787,469","3,297,000",82.47,10,531,0
Housing,Housing,"12,367,491","33,087,709","7,002,831","18,407,481",56.62,56,531,0
Sub Total,,"44,597,271","65,137,709","31,258,924","21,704,481",70.09,33,531,0
