Programme,Sub-Programme,"Approved Estimates
(Kshs.)","Actual Expenditure as
of 30th September 2023
(Kshs.)","Absorption
Rate (%)",page_number,table_index
"Agriculture, Livestock",,"917,007,143.00","93,808,424.00",10.2,530,1
Crop Development,,"662,575,887.00","67,192,729.00",10.1,530,1
,Crop Diversification,"480,892,200.00","67,192,729.00",14.0,530,1
"Administrative and Support
Services",,"254,431,256.00","26,615,695.00",10.5,531,0
,"Administrative and Support
Services","254,431,256.00","26,615,695.00",10.5,531,0
"Trade, Commerce and Industry",,"341,274,495.00","7,776,721.50",2.3,531,0
"Medium and small Enter-
prises",,"292,300,000.00",-,-,531,0
,Medium and small Enterprises,"292,300,000.00",-,-,531,0
"Administrative and Support
Services",,"48,974,495.00","7,776,721.50",15.9,531,0
,"Administrative and Support
Services","48,974,495.00","7,776,721.50",15.9,531,0
"Water, Environment and Natural Resources",,"505,046,435.00","35,911,284.65",7.1,531,0
"Environment management
and protection",,"436,186,871.00","28,830,000.00",6.6,531,0
,Waste Management,"436,186,871.00","28,830,000.00",6.6,531,0
"Administrative and Support
Services",,"68,859,564.00","7,081,284.65",10.3,531,0
,"Administrative and Support
Services","68,859,564.00","7,081,284.65",10.3,531,0
"Public Works, Roads and Infrastructure",,"515,008,738.00","74,436,467.45",14.5,531,0
"Road Construction and
Road Maintenance",,"367,316,580.00","61,540,871.90",16.8,531,0
,Maintenance of Roads,"367,316,580.00","61,540,871.90",16.8,531,0
"Administrative and Support
Services",,"147,692,158.00","12,895,595.55",8.7,531,0
,"Administrative and Support
Services","147,692,158.00","12,895,595.55",8.7,531,0
Health Services,,"20,000,000.00",-,-,531,0
"Administrative and Support
Services",,"20,000,000.00",-,-,531,0
,"Administrative and Support
Services","20,000,000.00",-,-,531,0
"Lands, Housing and Urban Planning",,"452,277,155.00","4,335,813.00",1.0,531,0
"Administrative and Support
Services",,"452,277,155.00","4,335,813.00",1.0,531,0
,"Administrative and Support
Services","452,277,155.00","4,335,813.00",1.0,531,0
"Gender, Sports, Culture and Tourism",,"293,245,327.00","44,860,318.55",15.3,531,0
"Cultural development and
promotion",,"244,382,445.00","36,780,568.30",15.1,531,0
,Culture development,"244,382,445.00","36,780,568.30",15.1,531,0
"Administrative and Support
Services",,"48,862,882.00","8,079,750.25",16.5,531,0
,"Administrative and Support
Services","48,862,882.00","8,079,750.25",16.5,531,0
Public Service Management,,"699,580,177.00","47,995,540.55",6.9,531,0
Infrastructure Development,,"138,525,000.00",-,-,531,0
,"Supervision and Management
of Projects","138,525,000.00",-,-,531,0
"Administrative and Support
Services",,"561,055,177.00","47,995,540.55",8.6,532,0
,"Administrative and Support
Services","561,055,177.00","47,995,540.55",8.6,532,0
Education and ICT,,"836,087,822.00","61,402,622.80",7.3,532,0
"Vocational Training Devel-
opment",,"137,050,000.00",-,-,532,0
,"Vocational Training Develop-
ment","137,050,000.00",-,-,532,0
"Administrative And Support
Services",,"699,037,822.00","61,402,622.80",8.8,532,0
,"Administrative And Support
Services","699,037,822.00","61,402,622.80",8.8,532,0
Finance,,"707,908,445.00","84,599,217.00",12.0,532,0
"Administrative and Support
Services",,"707,908,445.00","84,599,217.00",12.0,532,0
,"Supervision and Management
of Projects","227,962,900.00","15,000,000.00",6.6,532,0
,"Administrative And Support
Services","479,945,545.00","69,599,217.00",14.5,532,0
Governance,,"215,149,835.00","45,071,379.00",20.9,532,0
Infrastructure Development,,"35,000,000.00",-,-,532,0
,"Supervision and Management
of Projects","35,000,000.00",-,-,532,0
"Administrative And Support
Services",,"180,149,835.00","45,071,379.00",25,532,0
,"Administrative And Support
Services","180,149,835.00","45,071,379.00",25,532,0
County Public Service Board,,"88,655,299.00","7,755,720.00",8.7,532,0
"Governance and County
Values",,"12,995,000.00",-,-,532,0
,Infrastructure Development,"12,995,000.00",-,-,532,0
"Administrative And Support
Services",,"75,660,299.00","7,755,720.00",10.3,532,0
,"Administrative And Support
Services","75,660,299.00","7,755,720.00",10.3,532,0
Health Corporate,,"2,258,562,980.00","324,352,565.00",14.4,532,0
"Administrative and Support
Services",,"2,258,562,980.00","324,352,565.00",14.4,532,0
,Preventive Health Services,"228,599,717.00",-,-,532,0
,"Administrative And Support
Services","2,029,963,263.00","324,352,565.00",16,532,0
Economic Planning,,"46,930,000.00","3,700,700.00",7.9,532,0
"County Research and Devel-
opment Planning",,"21,800,000.00",-,-,532,0
,"County Development Plan-
ning Services","21,800,000.00",-,-,532,0
"Administrative And Support
Services",,"25,130,000.00","3,700,700.00",14.7,532,0
,"Administrative And Support
Services","25,130,000.00","3,700,700.00",14.7,532,0
