col_0,col_1,Revised Estimates,col_3,Expenditure,col_5,Absorption,col_7,page_number,table_index,col_8
"Sub Pro-
gram",Description,Recurrent,Development,Recurrent,Development,Recurrent,Development,455,1,
,Health,,"-
-",-,-,,,455,1,
0,"Default - Non-Pro-
grammatic",,"-
-",-,-,-,-,455,1,
101014410,"Administration and
support services",,"-
-",-,-,-,-,455,1,
107014410,"Preparation of
Regional & Local
Physical Develop-
ment",,"-
-",-,-,-,-,455,1,
,,"2,901,397,47","4 154,208,242","1,601,389,839","45,545,298",55.19,29.53,455,1,
401014410,"Health Service
Delivery Adminis-
tration Services","2,901,397,47","4 154,208,242","1,601,389,839","45,545,298",55.19,29.53,455,1,
402014410,"Community Health
Services",,"-
-",-,-,-,-,455,1,
403014410,Medical Supplies,,"-
-",-,-,-,-,455,1,
"Sub Pro-
gram",Description,Recurrent,Development,Recurrent,Development,Recurrent,Development,456,0,
403024410,"Curative Health
Management
Services",-,-,-,-,-,-,456,0,
404024410,"Ambulance Vehi-
cles Acquisition",-,-,-,-,-,-,456,0,
404014410,"Infrastructure
Construction,
Expansion and
Maintenance",-,-,-,-,-,-,456,0,
404034410,"Purchase of Medi-
cal Equipment",-,-,-,-,-,-,456,0,
405034410,"County Health
Facilities Support
(DANIDA)",-,-,-,-,-,-,456,0,
405014410,"County Support-
ive Supervision
(DANIDA)",-,-,-,-,-,-,456,0,
,Total,"2,901,397,474","154,208,242","1,601,389,839","45,545,298",55.19,29.53,456,0,
:,45261,,,,,-,-,456,0,
4424-Nandi-Kapsabet Municipality,,,,,,,,456,0,
,,-,-,"-1,194,559",-,-,-,456,0,
0,"Default - Non-Pro-
grammatic",-,-,"-1,194,559",-,-,-,456,0,
,,"11,330,000","18,000,000","2,691,000","2,339,915",23.75,13.00,456,0,
701024410,"General Adminis-
tration and Support
Services","11,330,000","18,000,000","2,691,000","2,339,915",23.75,13.00,456,0,
,,-,"18,000,000",-,-,-,-,456,0,
726024410,"Infrastructure and
Development",-,"18,000,000",-,-,-,-,456,0,
,Total,"11,330,000","36,000,000","1,496,441","2,339,915",13.21,6.50,456,0,
,County Assembly,,,,,-,-,456,0,
0,"Default - Non-Pro-
grammatic",-,-,-,-,-,-,456,0,
701024410,"General Adminis-
tration and Support
Services",-,-,-,-,-,-,456,0,
721014410,"Administrative
Support Services",-,-,-,-,-,-,456,0,
723014410,"Physical Infrastruc-
ture and Equipment",-,-,-,-,-,-,456,0,
724044410,"Support and
Co-ordination of
Committees",-,-,-,-,-,-,456,0,
724064410,"Capturing and Re-
cording of Assem-
bly Proceedings",-,-,-,-,-,-,456,0,
724024410,Financial Services,-,-,-,-,-,-,456,0,
,,"796,999,461","50,000,000","449,476,631","20,651,079",56.40,41.30,456,0,
725014410,Personnel services,"796,999,461","50,000,000","449,476,631","20,651,079",56.4,41.30,456,0,
901014410,"Administration and
support services",-,-,-,-,-,-,456,0,
,,,,,,,,456,0,432
"Sub Pro-
gram",Description,Recurrent,Development,Recurrent,Development,Recurrent,Development,457,0,
,Total,"796,999,461","50,000,000","449,476,631","20,651,079",56.4,41.30,457,0,
County Public Service,,,,,,,,457,0,
,,"1,200,000",-,"580,700",-,48.4,-,457,0,
101014410,"Administration and
support services","1,200,000",-,"580,700",-,48.4,-,457,0,
,,"43,100,087",-,"21,428,571",-,49.7,-,457,0,
721014410,"Administrative
Support Services","43,100,087",-,"21,428,571",-,49.7,-,457,0,
722054410,"Human Resources
Management and
Development",-,-,-,-,-,-,457,0,
,Total,"44,300,087",-,"22,009,271",-,49.68,-,457,0,
County Executive,,,,,,,,457,0,
"Sub Pro-
gram",Description,,,,,-,-,457,0,
0,"Default - Non-Pro-
grammatic",-,-,-,-,-,-,457,0,
101014410,"Administration and
support services",-,-,-,-,-,-,457,0,
404014410,"Infrastructure
Construction,
Expansion and
Maintenance",-,-,-,-,-,-,457,0,
501014410,"General Adminis-
tration & Support
Services",-,-,-,-,-,-,457,0,
,,"446,624,277","45,750,000","245,869,081","19,624,037",55.05,42.89,457,0,
701024410,"General Adminis-
tration and Support
Services","446,624,277","45,750,000","245,869,081","19,624,037",55.05,42.89,457,0,
702014410,"County Executive
Services Coordi-
nation",-,-,-,-,-,-,457,0,
703024410,"County Hospitality
Services",-,-,-,-,-,-,457,0,
703014410,"County Public Ser-
vice Coordination",-,-,-,-,-,-,457,0,
704014410,"Economic, Political
& Social Advisory
Services",-,-,-,-,-,-,457,0,
705014410,"Facilitation of
Public Participation
Forums",-,-,-,-,-,-,457,0,
706014410,"Enforcement of
domesticated or
enacted laws and
regulations",-,-,-,-,-,-,457,0,
707014410,"Construction of
Governor’s Resi-
dence",-,-,-,-,-,-,457,0,
707034410,"Construction of
other Offices",-,-,-,-,-,-,457,0,
707024410,"Construction of
Governor’s Offices",-,-,-,-,-,-,457,0,
