Programme,Sub-Programme,"Approved Esti-
mates FY 2023/24
(Kshs.)","Actual Expenditure
(Kshs.)",Variance (Kshs.),"Absorption Rate
(% Total Expendi-
ture to Approved
Estimates)",page_number,table_index
,,A,B,C=A-B,D=B/A*100,341,0
"Agriculture, Live-
stock and Irrigation","General Administration &
Support Services","121,096,434","92,390,173","28,706,261",76.3,341,0
,"Livestock Resources Man-
agement and Development","206,367,443","77,671,000","128,696,443",37.6,341,0
,"Crop Management and De-
velopment","473,817,322","30,230,000","443,587,322",6.4,341,0
,"Irrigation Development and
Management","55,684,348","8,350,000","47,334,348",15.0,341,0
,,"856,965,547","208,641,173","648,324,374",24.3,341,0
"Lands, Housing and
Physical Develop-
ment",Administration Services,"59,567,253","44,977,778","14,589,475",75.5,341,0
,"Land Use Planning and
Survey","111,148,981","10,199,900","100,949,081",9.2,341,0
,"Physical Planning housing
and urban development","508,051,158","291,400,000","216,651,158",57.4,341,0
,Solid Waste Management,"84,900,000","50,670,000","34,230,000",59.7,341,0
,,"763,667,392","397,247,678","366,419,714",52.0,341,0
"Roads, Public
Works and Trans-
port",Administrative Services,"150,295,375","109,031,959","41,263,416",72.5,341,0
,"Road And Air Transport
Infrastructure Development","661,904,594","106,895,921","555,008,673",16.1,341,0
,Public Works Management,"34,856,126","6,550,000","28,306,126",18.8,341,0
,,"847,056,095","222,477,880","624,578,215",26.3,341,0
"Trade and Coopera-
tive Development","General Administration and
Planning","40,489,411","30,294,719","10,194,692",74.8,341,0
,"Cooperative Development
and Promotion","20,650,281","4,360,000","16,290,281",21.1,341,0
,"Trade Development and
Promotion","265,064,774","33,900,000","231,164,774",12.8,341,0
,,"326,204,466","68,554,719","257,649,747",21.0,341,0
Health Services,Administrative Services,"1,410,585,931","1,049,364,371","361,221,561",74.4,341,0
,"Preventive, Promotive and
Reproductive Health Services","216,694,813","87,572,000","129,122,813",40.4,341,0
,"Curative Rehabilitative and
Referral Services","800,507,668","453,874,913","346,632,755",56.7,341,0
,,"2,427,788,412","1,590,811,284","836,977,128",65.5,341,0
"Education and
Human Capital","General Administration &
Support Services","952,691,488","672,405,497","280,285,991",70.6,341,0
,Early Childhood Education,"289,607,052","101,939,000","187,668,052",35.2,341,0
,"Vocational and Technical
Training Services","25,250,000","5,050,000","20,200,000",20.0,341,0
,Education Support Services,"6,500,000","5,900,000","600,000",90.8,341,0
,,"1,274,048,540","785,294,497","488,754,043",61.6,341,0
"Office of the Gov-
ernor","Management of County
Affairs","447,179,685","335,437,615","111,742,070",75.0,341,0
,,"447,179,685","335,437,615","111,742,070",75,341,0
"Office of the County
Secretary","Leadership and executive
coordination","82,502,802","29,700,000","52,802,802",36.0,341,0
,,"82,502,802","29,700,000","52,802,802",36,341,0
"Office of the County
Attorney",Legal and advisory services,"177,190,939","46,260,000","130,930,939",26.1,341,0
,,A,B,C=A-B,D=B/A*100,342,0
,,"177,190,939","46,260,000","130,930,939",26.1,342,0
"County Public Ser-
vice Board","Ethics, Governance and
Public Service Values","83,949,490","52,546,144","31,403,346",62.6,342,0
,,"83,949,490","52,546,144","31,403,346",62.6,342,0
County Assembly,"Legislation and Represen-
tation","1,133,000,000","575,495,156","1,133,000,000",50.8,342,0
,,"1,133,000,000","575,495,156","1,133,000,000",51,342,0
"Finance and Eco-
nomic Planning","Administrative and Planning
Services","290,703,038","213,908,873","76,794,165",73.6,342,0
,Accounting Services,"39,553,275","16,550,000","23,003,275",41.8,342,0
,"Financial Services and
Report","3,200,000","2,700,000","500,000",84.4,342,0
,Internal Audit Services,"2,800,000","1,900,000","900,000",67.9,342,0
,"Supply Chain Management
Affairs","12,000,000","11,650,000","350,000",97.1,342,0
,"County Asset Management
system","2,800,000","2,100,000","700,000",75.0,342,0
,"County Economic Planning
and Statistics","20,804,811","8,300,000","12,504,811",39.9,342,0
,"Revenue Collection and
Enhancement","20,400,000","16,550,000","3,850,000",81.1,342,0
,"ICT and E-Government
Services","19,551,179","12,100,000","7,451,179",61.9,342,0
,,"411,812,303","285,758,873","126,053,430",69.4,342,0
"County Public Ser-
vice Management","Administration and Support
Services","1,442,477,418","1,273,927,003","168,550,415",88.3,342,0
,"Devolved Governance and
Enforcement Services","111,072,521","37,156,105","73,916,416",33.5,342,0
,"Civic Education and Public
Participation","7,500,000","5,800,000","1,700,000",77.3,342,0
,"De-Radicalization and Coun-
tering Violence","17,530,000","14,530,000","3,000,000",82.9,342,0
,"Community Cohesion and
Conflict Management","15,800,000","12,100,000","3,700,000",76.6,342,0
,,"1,594,379,939","1,343,513,108","250,866,831",84.3,342,0
Social Development,"Administration and Support
Services","33,519,696","30,467,611","3,052,085",90.9,342,0
,"Women Empowerment and
Affirmative Action","9,000,000","5,800,000","3,200,000",64.4,342,0
,"Youth Empowerment and
Sports","28,575,276","5,400,000","23,175,276",18.9,342,0
,"Culture and Gender Develop-
ment Promotion","27,850,000","10,650,000","17,200,000",38.2,342,0
,"Disaster Preparedness and
Management","605,398,642","392,870,000","212,528,642",64.9,342,0
,,"704,343,614","445,187,611","259,156,003",63,342,0
"Water, Energy,
Environment and
Climate Change",Administrative Services,"162,772,457","120,020,500","42,751,957",73.7,342,0
,"Water and Sewerage Man-
agement","1,636,036,012","833,171,000","802,865,012",50.9,342,0
,"Energy and Natural Re-
sources","23,700,000","6,500,000","17,200,000",27.4,342,0
,"Environment and Climate
Change","61,619,187","15,600,000","46,019,187",25.3,342,0
,,"1,884,127,656","975,291,500","908,836,156",51.8,342,0
,GRAND TOTAL,"13,014,216,880","7,362,217,237","5,651,999,643",52.1,342,0
