Description,Revised Estimates,col_2,Expenditure,col_4,col_5,Absorption Rate,col_7,page_number,table_index
,Recurrent,Development,Recurrent,Development,Total,Recurrent,"Develop-
ment",448,0
County Executive,,,,,,,,448,0
"General Administration
and Support Services","446,624,277","71,500,000","330,403,662","24,995,065","355,398,727",74,35,448,0
Grand Total,"446,624,277","71,500,000","330,403,662","24,995,065","355,398,727",74,35,448,0
4414-Nandi - Health,,,,,,-,-,448,0
Sub-Total,"2,901,397,474","302,416,483","2,669,272,589","75,887,637","2,745,160,226",92,25.1,448,0
"Health Service Delivery
Administration Services","2,901,397,474","302,416,483","2,669,272,589","75,887,637","2,745,160,226",92,25.1,448,0
Grand Total,"2,901,397,474","302,416,483","2,669,272,589","75,887,637","2,745,160,226",92,25.1,448,0
4422-Nandi - County Public Service,,,,,,,,448,0
Sub-Total,"1,200,000",-,"972,700",-,"972,700",81.1,-,448,0
"Administration and
support services","1,200,000",-,"972,700",-,"972,700",81.1,-,448,0
Sub-Total,"43,100,087",-,"30,214,090",-,"30,214,090",70.1,-,448,0
"Administrative Support
Services","43,100,087",-,"30,214,090",-,"30,214,090",70.1,-,448,0
Grand Total,"44,300,087",-,"31,186,790",-,"31,186,790",70.4,-,448,0
4424-Nandi-Kapsabet Municipality,,,,,,,,448,0
,-,-,"-1,194,559",-,"-1,194,559",-,-,448,0
"Default - non-program-
matic",-,-,"-1,194,559",-,"-1,194,559",-,-,448,0
Sub-Total,"11,330,000","36,000,000","4,987,400","2,339,915","7,327,315",44,6.5,448,0
"General Administration
and Support Services","11,330,000","36,000,000","4,987,400","2,339,915","7,327,315",44,6.5,448,0
Sub-Total,-,"36,000,000",-,-,-,-,-,448,0
"Infrastructure and
Development",-,"36,000,000",-,-,-,-,-,448,0
Grand Total,"11,330,000","72,000,000","3,792,841","2,339,915","6,132,756",33.5,3.2,448,0
4425-Nandi - Office of The County Attorney,,,,,,,,448,0
Sub-Total,"57,095,643",-,"26,734,670",-,"26,734,670",46.8,-,448,0
"Administrative Support
Services","57,095,643",-,"26,734,670",-,"26,734,670",46.8,-,448,0
Grand Total,"57,095,643",-,"26,734,670",-,"26,734,670",46.8,-,448,0
"4426-Nandi-Finance
and Economic Planning",,,,,,-,-,448,0
,Revised Estimates,,Expenditure,,,-,-,448,0
"General Administration
and Support Services","520,486,729",-,"319,890,365",-,"319,890,365",61.5,-,448,0
Sub-Total,-,"71,000,000",-,"7,889,149","7,889,149",-,11.1,448,0
"Revenue Collection and
Management Phase 1",-,"71,000,000",-,"7,889,149","7,889,149",-,11.1,448,0
Grand Total,"520,486,729","71,000,000","319,890,365","7,889,149","327,779,514",61.5,11.1,448,0
"4427-Nandi - Admin-
istration Public Service
and ICT",,,,,,-,-,448,0
Sub-Total,"295,323,842","66,501,800","96,710,061",-,"96,710,061",32.7,-,448,0
,Recurrent,Development,Recurrent,Development,Total,Recurrent,"Develop-
ment",449,0
"Administration and
support services","295,323,842","66,501,800","96,710,061",-,"96,710,061",32.7,-,449,0
Sub-Total,-,"-15,000,000",-,-,-,-,-,449,0
"Administrative Support
Services",-,"-15,000,000",-,-,-,-,-,449,0
Grand Total,"295,323,842","51,501,800","96,710,061",-,"96,710,061",32.7,-,449,0
"4428-Nandi - Agricul-
ture and Co-operatives
Development",,,,,,-,-,449,0
"Administration and
support services","273,800,919","817,430,272","205,316,997","74,323,813","279,640,810",75,9.1,449,0
Grand Total,"273,800,919","817,430,272","205,316,997","74,323,813","279,640,810",75,9.1,449,0
"4429-Nandi-Sports,
Youth Affairs, Gender
and Social Welfare Arts",,,,,,-,-,449,0
,Revised Estimates,,Expenditure,,,-,-,449,0
Description,Recurrent,Development,Recurrent,Development,Total,-,-,449,0
Sub-Total,"12,639,970",-,"5,290,490",-,"5,290,490",41.9,-,449,0
"Development And
Promotion of Culture","12,639,970",-,"5,290,490",-,"5,290,490",41.9,-,449,0
Sub-Total,"55,236,946",-,"11,536,830",-,"11,536,830",20.9,-,449,0
"General Administration
and Support Services","55,236,946",-,"11,536,830",-,"11,536,830",20.9,-,449,0
Sub-Total,"51,641,424","75,069,663","23,831,620","21,848,700","45,680,320",46.1,29.1,449,0
"Sports infrastructure
Development",-,"75,069,663",-,"21,848,700","21,848,700",-,29.1,449,0
"Sports Activities and
Programs","51,641,424",-,"23,831,620",-,"23,831,620",46.1,-,449,0
Grand Total,"119,518,340","75,069,663","40,658,940","21,848,700","62,507,640",34,29.1,449,0
"4430-Nandi - Education
Vocational Training and
Scholarship",,,,,,-,-,449,0
Sub-Total,"408,527,616",-,"309,671,999",-,"309,671,999",75.8,-,449,0
"Administration and
support services","408,527,616",-,"309,671,999",-,"309,671,999",75.8,-,449,0
Sub-Total,-,"254,793,129",-,"73,090,707","73,090,707",-,28.7,449,0
"General Administration
& Support Services",-,"254,793,129",-,"73,090,707","73,090,707",-,28.7,449,0
Grand Total,"408,527,616","254,793,129","309,671,999","73,090,707","382,762,706",75.8,28.7,449,0
"4431-4431 Nan-
di - Lands, Physical
Planning, Housing Envi,
Water, Natural Resourc-
es/CLI",,,,,,-,-,449,0
Sub-Total,"102,658,526",-,"35,407,028",-,"35,407,028",34.5,-,449,0
"Administration and
support services","102,658,526",-,"35,407,028",-,"35,407,028",34.5,-,449,0
Sub-Total,-,"492,448,561",-,"117,107,925","117,107,925",-,23.8,449,0
"General Administration
and support services",-,"492,448,561",-,"117,107,925","117,107,925",-,23.8,449,0
Grand Total,"102,658,526","492,448,561","35,407,028","117,107,925","152,514,953",34.5,23.8,449,0
