Program,Sub Program,"Revised Gross Ap-
proved Estimates
(Kshs)","Actual Expenditure
(Kshs)","Absorption Rate
(%)",page_number,table_index
Office of the Governor,,,,,676,0
"General Administration, Plan-
ning and Support Services","General Administration, Planning and
Support Services","276,006,832","69,092,539",25,676,0
Governor’s Security and Protocol,Security protocol and procedures,"3,627,586","340,000",9.4,676,0
,Performance Contracting,"7,255,172",-,-,676,0
,Efficiency Monitoring,"14,162,068","4,976,560",35.1,676,0
Intergovernmental Relations,Intergovernmental Relations,"7,255,170",-,-,676,0
,Inter-County Performance Review Forum,"5,441,378",-,-,676,0
Donor/ Investor engagement,Public-Private Partnership Initiative,"4,534,482",-,-,676,0
,"Political and Intergovernmental Advisory
Services","4,534,482","1,229,900",27.1,676,0
,Legal Advisory Services,"4,534,482",-,-,676,0
,"Security and cross-border Advisory
Services","1,360,344",-,-,676,0
,Oil and Gas Advisory Service,"1,360,344",-,-,676,0
,Gender and Partnership Advisory Services,"1,360,344",-,-,676,0
,Special Interest groups,"1,360,344",-,-,676,0
,Climate Change advisory services,"1,360,344",-,-,676,0
,Education and youth Advisory services,"1,360,344",-,-,676,0
,"Culture, Arts and Heritage advisory
services","1,360,344",-,-,676,0
,Tracking of Flagships projects,"7,255,170","612,500",8.4,676,0
,Governor’s Transformative Agenda,"3,627,584",-,-,676,0
Governors Press Service,Governors Press support,"3,285,233",-,-,676,0
,Governors’ Visibility and Branding,"7,000,000","492,000",7,676,0
,Media Liaison,"500,000",-,-,676,0
,Public Address Unit,"4,500,000",-,-,676,0
Security and Peace Building,Resettlement Infrastructural Programme,"51,000,000",-,-,676,0
,Cross Border Peace Dividends Programme,"19,640,172",-,-,676,0
,"County Peace Building and Conflict Man-
agement Committees","34,986,610","5,763,257",16.5,676,0
,"Internal Peace Building and Conflict Man-
agement Programme","16,621,478","350,000",2.1,676,0
,Sub - Total,"485,290,307","82,856,756",17.1,676,0
Office of the Deputy Governor,,,,,676,0
"General Administration, Plan-
ning and Support Services",General Admin Planning and Support,"14,852,331","5,917,440",39.8,676,0
"Public Communications, Media
Relations and Information
Management","Media Partnerships and Stakeholder
Engagement","1,981,780","28,200",1.4,676,0
,County Publicity and Branding,"2,500,000",-,-,676,0
,Public Access to Information,"534,110","267,055",50,676,0
,"Communication Research and Develop-
ment","1,100,000","300,000",27.3,676,0
Resource Mobilisation,Resource Mobilisation,"2,776,932","281,298",10.1,676,0
,Public Private Partnerships,"1,800,000","11,265",0.6,676,0
,Donor and Partner Coordination,"1,850,000","175,000",9.5,676,0
,Sub - Total,"27,395,153","6,980,258",25.5,677,0
Office of the County Attorney,,,,,677,0
"General Administration, Plan-
ning and Support Services","General Administration, Planning and
Support Services","14,229,030","3,770,232",26.5,677,0
Legal Services,Litigation,"32,858,066","4,183,000",12.7,677,0
,Government Agreements and Contracts,"4,984,450","758,800",15.2,677,0
,Legal Audit and Compliance,"6,949,550","558,640",8,677,0
"Research and Legislative
Drafting",Legislation,"7,030,564","1,409,800",20.1,677,0
,Policy and Legal Briefs,"5,171,612","916,000",17.7,677,0
Capacity Building,Training of Legal Counsel,"1,529,566","266,000",17.4,677,0
,Legal Training and Awareness,"3,892,316","651,000",16.7,677,0
,Sub - Total,"76,645,154","12,513,472",16.3,677,0
Finance and Economic Planning,,,,,677,0
"General Administration, Plan-
ning and Support Services",General Administration Services,"4,696,744,068","2,046,937,133",43.6,677,0
,"General Administration - Economic
planning","35,000,000",-,-,677,0
,County Headquarters Offices,"20,000,000",-,-,677,0
Revenue Collection Systems,Awareness and Campaigns on Revenue.,"6,150,836","2,305,920",37.5,677,0
,"Revenue Forecast and Revenue Budget
Preparation","4,930,564","741,400",15,677,0
,Revenue Automation,"8,700,000","200,000",2.3,677,0
,Revenue Governance,"1,644,669","194,900",11.9,677,0
,Revenue Infrastructure,"11,000,000",-,-,677,0
Accountability and Transparency,Consultation Services,"3,600,000","798,000",22.2,677,0
,Financial Reporting and Assurance,"3,800,000",-,-,677,0
,"Tax Management and Statutory Deduc-
tions","3,800,000","755,300",19.9,677,0
,Modern Fencing,"100,000,000","100,000,000",100,677,0
Social and Financial Security,Assurance and Insurance of Assets,"4,340,000",-,-,677,0
,Liability and Debt Management,"1,700,000","143,360",8.4,677,0
,Turkana SACCO Seed Capital,"3,800,000","473,720",12.5,677,0
County Statistical Unit,"Software, Database and Tools","58,000,000","114,680",0.2,677,0
,"Public Participation and access to infor-
mation","16,224,124",-,-,677,0
,Support to Audit Committees,"3,800,000",-,-,677,0
"Planning and Policy Formula-
tion",Planning and Policy Formulation,"32,569,682","574,310",1.8,677,0
Monitoring and Evaluation,Field Visits and Data Collection,"2,500,000","826,600",33.1,677,0
,Training and Development,"3,100,000","1,532,600",49.4,677,0
,Devolved Monitoring and Evaluation,"3,500,000","602,800",17.2,677,0
Budgetary Supply,"Budget Formulation, Coordination and
Management","22,500,000","6,245,744",27.8,677,0
,Public Participation in Budgeting,"11,800,000","2,812,920",23.8,677,0
,County Budget and Economic Forum,"48,000,000","59,000",0.1,677,0
,Accountability in Resource Allocation,"4,948,106","148,000",3,677,0
,Sub - Total,"5,112,152,049","2,165,466,387",42.4,677,0
"Water Services, Environment and Mineral Resources",,,,,677,0
"General Administration and
Support",General Administration and Support,"28,245,152","5,118,340",18.1,677,0
"K-WASH World Bank Pro-
gramme",K-WASH World Bank Programme,"400,965,240","25,002,192",6.2,678,0
Water Supply and Storage,Water Infrastructure,"404,550,000","49,981,790",12.4,678,0
,Water Resource Management,"10,150,000","1,985,200",19.6,678,0
,"Water Governance Planning and Coordi-
nation","30,000,000","11,752,905",39.2,678,0
,"Emergency Response and Drought Miti-
gation","14,400,000","4,701,800",32.7,678,0
,Sub - Total,"888,310,392","98,542,227",11.1,678,0
Health and Sanitation Services,,,,,678,0
"General Administration, Plan-
ning and support services",Health Facilities,"22,500,000",-,-,678,0
,"General Administration, Planning and
Support Services - Medical Services","121,000,000","20,492,177",16.9,678,0
,"General Administration, Planning and
Support Services - Preventive and Promo-
tive Services","554,909,831","147,025,787",26.5,678,0
Support to Health Programs,"HIV & AIDS, including community-based
HIV interventions","1,500,000",-,-,678,0
,TB and Leprosy,"1,500,000",-,-,678,0
,NTDs (neglected tropical diseases),"1,000,000",-,-,678,0
,Child Health,"500,000",-,-,678,0
,Reproductive health,"2,960,000",-,-,678,0
,Gender-Based Violence care,"2,150,000",-,-,678,0
,EPI/outreaches,"2,000,000",-,-,678,0
,Adolescent Youth Repro. Health,"500,000",-,-,678,0
,Maternal and Neonatal Health,"1,500,000",-,-,678,0
,Rural Health Facilities Support,"500,000",-,-,678,0
Medical Services,Laboratory Services,"3,000,000","214,200",7.1,678,0
,Blood Transfusion Services,"1,500,000","117,600",7.8,678,0
,Rehabilitative Services,"800,000","274,400",34.3,678,0
,Referrals and Emergency Services,"32,000,000","17,988,141",56.2,678,0
,Radiology Services,"200,000","56,000",28,678,0
,Dental Services,"500,000",-,,678,0
,Clinical Services,"1,300,000","160,000",12.3,678,0
,Nursing Services,"1,700,000",-,,678,0
,Sub county Health Facilities Support,"2,800,000","549,500",19.6,678,0
,Ophthalmic Services,"1,000,000","169,600",17,678,0
,Malaria,"1,000,000",-,,678,0
,Mental Health,"500,000",-,,678,0
,Biomedical Engineering,"500,000","77,236",15.4,678,0
,UHC Turkana,"300,000",-,,678,0
"Lodwar County and Referral
Hospital",LCRH Operations and Support Services,"444,186,086","127,046,522",28.6,678,0
Medical Supplies,Medical Supplies,"309,975,942","177,120,869",57.1,678,0
,Health Management,"1,700,000",-,,678,0
"Policy, Planning, Monitoring
and Evaluation",Health Information Management,"1,350,000","33,600",2.5,679,0
,Quality Assurance,"250,000",-,,679,0
,Electronic Medical Records,"800,000",-,,679,0
,Research and Development,"400,000",-,,679,0
,Policy and Planning,"800,000","75,600",9.5,679,0
,Health Partners Coordination,"1,400,000","466,100",33.3,679,0
,Monitoring and Evaluation of Health,"800,000",-,,679,0
Community Health Services,Community Health Services,"1,400,000","886,500",63.3,679,0
,Community Nutrition,"3,350,000","659,600",19.7,679,0
,MIYCN and Emergency Nutrition,"1,500,000","500,000",33.3,679,0
Public Health,Food safety,"300,000",-,,679,0
,School Health,"250,000",-,,679,0
,Disease Surveillance Response,"1,050,000","150,000",14.3,679,0
,Alcohol and Substance Abuse,"2,500,000","465,000",18.6,679,0
Level 6 Hospital,Turkana Level 6 Hospital,"146,500,000","1,280,000",0.9,679,0
,Sub - Total,"1,678,131,859","495,808,432",29.5,679,0
"Trade, Gender and Youth Affairs",,,,,679,0
"General Administration and
Support Services",General Administration Gender and Youth,"6,567,576","884,119",13.5,679,0
,"General Administration Trade and Coop-
eratives","14,127,578","1,390,486",9.8,679,0
"Trade Development and Pro-
motion",Market Infrastructure Development,"27,800,000",-,,679,0
,Industrial Development and Investments,"1,750,000","225,290",12.9,679,0
,Biashara Fund,"900,000","75,200",8.4,679,0
,Trade Promotion,"3,350,000","784,615",23.4,679,0
,"Fair Trade and Consumer Protection
Services","1,800,000","324,215",18,679,0
"Cooperative Development and
Management","Cooperative Marketing, Value Addition,
Surveys and Research","2,000,000","246,900",12.3,679,0
,"Cooperative Education, Training, Ex-
change and Ushirika Day Celebration","3,600,000","289,975",8.1,679,0
,"Strengthening of Key Dormant Coopera-
tive Societies","1,410,000","130,275",9.2,679,0
,"Formulation of Cooperative Policy and
Legal Framework","1,600,000","254,180",15.9,679,0
,Cooperative Development Fund,"90,000,000",-,,679,0
,"Cooperative Ethics Governance and Audit
Support","250,000","57,820",23.1,679,0
"Promotion of Gender Equality
and Empowerment",Gender Empowerment and advocacy,"4,100,000","1,719,200",41.9,679,0
,Gender Mainstreaming and Coordination,"2,980,000","700,000",23.5,679,0
,Legal Compliance and Redress,"1,700,000","482,000",28.4,679,0
,"Promotion of Gender Equality and Em-
powerment","3,743,811","240,000",6.4,679,0
Youth Affairs Development,Youth Coordination and Representation,"4,700,000","1,888,500",40.2,679,0
,Youth and Women Fund,-,-,,679,0
,Youth Capacity Building and Training,"5,200,000","808,425",15.5,679,0
,Youth Talent Development,"4,500,000","1,659,274",36.9,679,0
,Sub - Total,"182,078,965","12,160,474",6.7,680,0
"Education, Sports and Social Protection",,,,,680,0
"General Administration and
Support Services","Turkana Education and Skill Development
Fund","535,000,000","300,000,000",56.1,680,0
,General Administration Services,"28,253,683","8,536,036",30.2,680,0
,"General Administration ECDE & Social
Protection","19,474,501",-,,680,0
,"General Administration Sports and Voca-
tional Training","7,484,499",-,,680,0
Early Childhood Education,School Feeding and Infrastructure,"477,250,000","47,496,000",10,680,0
"Social Protection Programs/
Affirmative Action",ECDE Governance,"3,900,000","1,425,802",36.6,680,0
,"Turkana County Persons with Disability
Development","22,300,000","3,923,000",17.6,680,0
,Marginalised and Minority groups support,"4,460,000","490,000",11,680,0
,Child Care and Protection,"19,000,000","6,478,000",34.1,680,0
County Library Services,Library Governance and infrastructure,"6,970,070","44,800",0.6,680,0
,Training and Development,"2,002,400",-,,680,0
,Co-Curricular Activities,"22,600,000","1,999,400",8.8,680,0
Sports and arts programme,Construction of sports Stadia,"14,450,000","5,345,540",37,680,0
,Sports Infrastructure,"67,000,000",-,,680,0
,Sub - Total,"1,230,145,153","375,738,578",30.5,680,0
"Public Services, Decentralized Administration and Disaster Management",,,,,680,0
"General Administration, Plan-
ning and Support Services","General Administration, Planning and
Support Services-Public Service","5,298,919,999","2,686,940,800",50.7,680,0
Human resource management,Payroll administration,"1,300,000","311,500",24,680,0
,Digitisation and Automation,"5,240,000","621,200",11.9,680,0
,"Human Resource Management and De-
velopment","4,700,000","1,454,410",30.9,680,0
,GHRIS Module,"1,300,000","337,400",26,680,0
,County performance management,"2,800,000","1,245,415",44.5,680,0
Decentralized Services,"Sub County Administration Support
Programme","19,000,000","2,976,470",15.7,680,0
,Ward Administration Support Programme,"18,000,000","3,376,246",18.8,680,0
,"Village Administration Support Pro-
gramme","33,099,154","8,026,497",24.2,680,0
"Governance and Public Partic-
ipation",Civic education Programme,"3,000,000","83,760",2.8,680,0
,"Public Participation and access to infor-
mation","10,700,000","2,112,666",19.7,680,0
Disaster risk management,"Stakeholders Coordination and Support
Programme","800,000",-,,680,0
,Disaster Risk Management,"2,600,000","64,000",2.5,680,0
,"Disaster Preparedness Mitigation &
Response","553,700,000","8,862,505",1.6,680,0
Inspectorate services,Enforcement & Coordination Services,"4,000,000","480,900",12,680,0
,County Inspectorate Training Institute,"3,000,000","197,618",6.6,680,0
,Sub - Total,"5,962,159,153","2,717,091,387",45.6,680,0
"Infrastructure, Transport and
Public Works",,,,,680,0
"General Administration and
Support Services","General Administration- Infrastructure
and Transport","31,917,050","5,321,449",16.7,680,0
,General Administration- Public works,"16,748,103","7,184,861",42.9,680,0
Develop and maintain roads.,Roads Maintenance Levy Fund (RMLF),"251,956,760",-,,681,0
,"Designing & Construction of Roads and
Bridges","328,400,000","649,800",0.2,681,0
Develop and Maintain Staff,Roads Safety initiatives,"14,400,000","2,985,400",20.7,681,0
,Government Structures/Buildings,"13,900,000","1,629,881",11.7,681,0
,Sub - Total,"657,321,913","17,771,391",2.7,681,0
"Agriculture, Pastoral Economy and Fisheries",,,,,681,0
"General Administration and
Support Services","General Administration and Support Ser-
vices- Agriculture and Land Reclamation","14,404,000","6,759,816",46.9,681,0
,"General Administration Livestock Devel-
opment","14,800,000","4,137,192",28,681,0
,"General Administration Fisheries and
Aquaculture","16,000,000","646,298",4,681,0
Agriculture Programme,Agriculture Sector Development,"34,800,000","1,843,525",5.3,681,0
,DRNKP/KfW,"346,444,140","28,504,030",8.2,681,0
,"Fish Market Infrastructure and Sustainable
Management","60,906,460","2,960,800",4.9,681,0
,Livestock Breed Improvement,"143,500,000","13,229,132",9.2,681,0
Food System Resilience Project,Food System Resilience Project,"173,076,922",-,,681,0
"Revival of Turkana Fishermen
Cooperative","Policy Formulation, Research and Devel-
opment","155,839,817","4,670,143",3,681,0
"Emergency Locust Response
Project",Emergency Locust Response Project,"142,500,000","61,911,740",43.4,681,0
,Sub - Total,"1,102,271,339","124,662,676",11.3,681,0
"Tourism, Culture and Natural Resources",,,,,681,0
General Administration,"General Administration Tourism Culture
and Heritage","13,400,000","4,055,197",30.3,681,0
,"General Administration Environment and
Climate Change","9,350,000","3,195,205",34.2,681,0
,"General Administration Energy Mining
and Natural Resources","7,350,000","1,469,900",20,681,0
"Tourism Development and
Promotion",Tourism Destination Marketing,"2,200,000","1,057,700",48.1,681,0
,"Tourism Product Development and
Promotion","2,100,000","201,600",9.6,681,0
,Tourism Infrastructure Development,"4,000,000",-,-,681,0
,Tourism Research and Development,"2,200,000","963,388",43.8,681,0
"Culture, Arts, Heritage Develop-
ment, promotion and preser-
vation",Ushanga Initiative,"2,700,000","693,680",25.7,681,0
,Culture Promotion and Preservation,"4,300,000","424,500",9.9,681,0
,Turkana Cultural Festivals,"40,000,000","8,539,738",21.3,681,0
Heritage Promotion,"Heritage Development Promotion and
Preservation","1,200,000",-,-,681,0
,"Turkana Cultural Education and Research
Centre","2,200,000",-,-,681,0
,Lokiriama Culture and Peace Accord,"30,895,154","4,630,000",15,681,0
,Ataa Nayeche Commemoration,"35,000,000","3,400,821",9.7,681,0
"Environmental Governance
Compliance Conservation Pro-
tection and Management","Environmental Governance and Compli-
ance","6,000,000","2,125,900",35.4,681,0
"Climate Change Adaptation, Re-
silience and Mitigation","Climate Change Institutional Governance
and Administration","4,500,000",-,-,681,0
"Financing Locally-Led and De-
partmental Programmes Climate
Actions","Financing Locally-Led and Departmental
Programmes Climate Actions","500,109,357","44,324,869",8.9,681,0
"Energy Development Pro-
gramme",Renewable Energy Development,"12,300,000","678,400",5.5,682,0
,Streetlighting,"1,100,000","417,200",37.9,682,0
,Energy Efficiency and Conservation,"12,000,000","1,192,998",9.9,682,0
Mining Development,"Sustainable Exploitation of Mineral
Resources","9,450,000","413,500",4.4,682,0
Oil and Gas,Sustainable Utilisation of Oil and Gas,"3,450,000","67,200",1.9,682,0
"Forest Conservation and Man-
agement",Forestry Development and Governance,"18,500,000","2,481,700",13.4,682,0
,"Prosopis Management and Nature-Based
Value Chains Promotion","1,000,000",-,-,682,0
"Wildlife Management and
Conservation","Wildlife Governance and Community
Services","2,000,000",-,,682,0
,Sub - Total,"727,304,511","80,333,496",11,682,0
"Lands, Energy, Housing and Urban Areas Management",,,,,682,0
"General Administration and
Support Services","General Administration Lands and Physi-
cal Planning","15,670,678","3,374,684",21.5,682,0
,"General Administration Urban and Mu-
nicipalities","9,844,507","1,558,876",15.8,682,0
Physical Planning Services,County Spatial Plan,"40,847,000","42,600",0.1,682,0
,Policy Formulation,"1,570,000","8,500",0.5,682,0
,Development Control,"1,470,000","26,000",1.8,682,0
,Land Governance,"5,323,000","1,666,860",31.3,682,0
,Planning Services,"1,100,000",-,-,682,0
Lands Survey,Land and Property Valuation Services,"2,700,000","1,222,660",45.3,682,0
,Spatial Infrastructure,"1,000,000","350,000",35,682,0
,Land Registration,"12,100,000","743,700",6.1,682,0
,Land Policy and Management,"970,000","395,300",40.8,682,0
Urban Development,Urban Services,"4,000,000",-,-,682,0
,Urban Governance,"19,500,000",-,-,682,0
,Urban Infrastructure,"7,000,000","400,000",5.7,682,0
,Fire Services,"1,600,000","799,700",50,682,0
"Kenya Urban Support Pro-
gramme",Urban Institutional Grant,"35,000,000",-,-,682,0
,Sub - Total,"159,695,185","10,588,880",6.6,682,0
"Turkana County Public Service
Board",,,,,682,0
"General Administration, Plan-
ning and Support Services",General Administration,"43,333,255","8,650,513",20,682,0
,Human Resource Management,"21,520,116","5,613,041",26.1,682,0
,County Public Service Governance,"11,009,162","2,006,700",18.2,682,0
,County Internship Programme,"46,292,618","5,488,584",11.9,682,0
,Sub - Total,"122,155,151","21,758,838",17.8,682,0
Kakuma Municipality Board,,,,,682,0
"General Admin Planning and
Support Services","General Admin Planning and Support
Services","11,380,000","3,023,160",26.6,682,0
,Municipal Planning,"2,000,000",-,-,682,0
,Municipal Services,"2,500,000",-,-,682,0
,Municipal Infrastructure,"1,500,000",-,-,682,0
,"Research, Development and Extension
Services","1,000,000",-,-,682,0
"Kenya Urban Support Pro-
gramme",Urban Development Grant,"1,807,567",-,-,682,0
