Programme,Sub-Programme,Approved Estimates,col_3,"Actual Expenditure as of 31st
September 2024",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,286,0
3711- Kitui - Office of The Governor,,,,,,,,286,0
"General Administration,
Planning, and Support
Services",0701013710 P1,"934,567,463.00","955,573,468.00","682,975,568.00",,73,0,286,0
enforcement unit,0703023710 SP2,"14,770,000.00",,"3,187,420.00",,22,0,286,0
"Human Resource Manage-
ment Unit","070333710 SP
2.2","17,720,000.00",,"12,049,052.00",,68,0,286,0
Special Programmes,"0703043710
sp 2.3","8,870,000.00",,"8,000,000.00",,90,0,286,0
records Management,"0703053710
Sp 2.4","12,120,000.00",,"2,000,000.00",,17,0,286,0
"Policy Development and
Coordination","0703053710
sp2.5","5,600,000.00",,,,0,0,286,0
"legal and head of public Ser-
vices Admistration(Office of
the County Secretary)",0717033710 P3,"19,439,000.00",,"17,360,591.00",,89,0,286,0
Public Communication,"0717013710
SP4.1","7,020,350.00",,"4,256,909.00",,61,0,286,0
"Public Relations and Cus-
tomer Care","0701023710
SP4.2","3,208,700.00",,"2,080,617.00",,65,0,286,0
"SEKEB and Intergovern-
mental Relations",0701033710 SP.3,"43,255,194.00",,"5,000,000.00","394,206,275.00",12,0,286,0
Monitoring and evaluation,"0707013710
SP4.4","6,879,683.00",,"6,511,536.00",,95,0,286,0
Protocoal Unit,"0707013710
SP 4.5","4,979,054.00",,"3,480,281.00",,70,0,286,0
Office of the Attorney,0717033710 P5,"39,006,000.00",,"1,000,000.00",,3,0,286,0
"Office of the County
Attorney",0717033710 P5,"166,053,000.00",,"158,803,467.00",,96,0,286,0
"County Government
Administration and Field
Services","0705013710
SP7.1","68,296,390.00","132,852,230.00","60,968,312.00","49,738,104.00",89,37,286,0
Devolution Services,"0705013710
SP7.2","17,599,050.00",,"10,000,000.00",,57,0,286,0
Cabient affairs,0709001710 SP.3,"15,023,397.00",,"10,000,000.00",,67,0,286,0
TOTAL,,"1,384,407,281.00","1,088,425,698.00","987,673,753.00","443,944,379.00",71,41,286,0
Ministry of Health and Sanitation,,,,,,,,286,0
"General Administration,
Planning and Support
Services",040113710 P1,"991,623,461.00","15,000,000.00","994,965,641.00","14,189,515.00",100,95,286,0
"Health Standards, Quality
Assurance and Standards","0401033710
SP 1.2","3,000,000.00",,"1,000,000.00",,33,0,286,0
"Health Policy, Planning and
Financing","0402023710
SP 1.3","101,507,362.00","255,532,408.00","100,234,202.00","68,333,009.00",99,27,286,0
County Referral Services,"0402013710
SP 2.1","1,370,000.00",,,,0,0,286,0
"Hospital FIF /cost sharing
Refunds for 11 County
Hospitals","0403033710
SP 2.2","405,592,245.00","10,359,558.00","404,000,000.00",,100,0,286,0
"Preventive and Promotive
Health Services","0403013710
SP 3.1","1,065,101,854.00","45,356,901.00","969,397,571.00","12,909,224.00",91,28,286,0
Primary Care networks,"0404013710
SP 3.2","2,000,000.00","3,557,250.00","1,777,737.00",,89,0,286,0
"ImmunisationImmunisation
and Disease Surveillance","0404033710
SP 3.3","3,244,170.00",,,,0,0,286,0
"Health Promotion sub
programme(HIV/AIDS and
TB sub programme","0403033710
SP 3.3","2,659,869.00",,"1,000,000.00",,38,0,286,0
,,Rec,Dev,Rec,Dev,Rec,Dev,287,0
"communicable deaseases
Control(public Health
Operations-Programme)","0403013710
SP 3.4","4,042,443.00",,"4,000,000.00",,99,0,287,0
"Non-Communicable
Diseases prevention and
control","0403023710
SP 3.5","1,681,200.00",,,,0,0,287,0
Health and promotion,"0404013710
SP 3.6","2,302,574.00",,,,0,0,287,0
"Specialised Services and
rehabilitative Services
subprogramme","0404023710
SP 3.7","3,627,338.00",,"3,000,000.00",,83,0,287,0
Curative Health Services,040201310 P4,"1,234,910,380.00","95,995,892.00","999,809,370.00",,81,0,287,0
TOTAL,,"3,822,662,896.00","425,802,009.00","3,479,184,521.00","95,431,748.00",91,22,287,0
County Public Service Board,,,,,,,,287,0
"General Administration,
Planning and Support
Services",0701013710 p1,"43,747,152.00","14,734,068.00","19,640,191.00","9,307,600.00",45,63,287,0
"human resource manage-
ment & development","0713013710
SP2.1","9,427,000.00",,"8,132,483.00",,86,0,287,0
human resource,"0713023710
SP2.2","8,024,200.00",,"2,000,000.00",,25,0,287,0
"Governance and County
Values",0714013710 SP3,"5,668,306.00","10,000,000.00","5,379,576.00",,95,0,287,0
Total,,"66,866,658.00","24,734,068.00","35,152,250.00","9,307,600.00",53,38,287,0
County Assembly,,,,,,,,287,0
"General Administration,
Planning and Support
Services",0701013710 P1,"356,217,004.00",,"235,870,979.00",,66,0,287,0
"legislative representation
and oversight",0705013710 P2,"890,423,985.00","140,900,561.00","511,814,045.00","23,698,552.00",57,17,287,0
,,"1,246,640,989.00","140,900,561.00","747,685,024.00",-,60,0,287,0
Kitui Municipality,,,,,,,,287,0
"General Administration,
Planning and Support
Services",0201013710 P1,"46,021,972.00","28,032,597.00","15,030,327.00","3,277,123.00",33,12,287,0
"Control and management of
Public Finance",0207023710 P.2,"5,796,000.00","4,300,000.00",,,0,0,287,0
"Planning, Development,
and Control, transport and
infrastructure",0207013710 P.3,"4,439,000.00","43,500,000.00","3,364,480.00","599,000.00",76,1,287,0
"trade development and
promotion",0207033710 P.4,"9,081,597.00","3,000,000.00","5,904,386.00","2,198,092.00",65,73,287,0
"environment, culture,
Recreation and community
Development",0207013710 P.5,"14,858,000.00","7,064,357.00","13,728,056.00","3,000,000.00",92,42,287,0
Total,,"80,196,569.00","85,896,954.00","38,027,249.00","9,074,215.00",47,11,287,0
Mwingi Town Municipality,,-,,,,,,287,0
"General Administration,
Planning and Support
Services",0201013710 P1,"47,094,710.00","5,000,000.00","16,111,330.00",,34,0,287,0
Government Building,0109013710 P2,"7,401,543.00","2,500,000.00","2,321,861.00","1,552,395.00",31,62,287,0
"Urban mobility and trans-
port","0207013710
SP3.1","11,736,561.00","11,650,000.00","7,215,421.00","2,025,622.00",61,17,287,0
Safety and emergency,"0207023710
SP 3.2","780,000.00",,"541,950.00",,69,0,287,0
"Urban Markets develop-
ment","0207033710
SP3.3",302323,"2,500,000.00","264,700.00",,88,0,287,0
,,Rec,Dev,Rec,Dev,Rec,Dev,288,0
"Environmental Policy
Management",1001013710 P4,"1,471,200.00","7,743,967.00","461,060.00","743,900.00",31,10,288,0
Devolution Services,0706013710 P5,417463,"3,959,000.00","280,090.00",,67,0,288,0
Total,,"69,203,800.00","33,352,967.00","27,196,412.00","4,321,917.00",39,13,288,0
3728- Office of the Deputy Governor,,,,,,,,288,0
"General Administration and
planning",0701013710 P1,"27,337,483.00",,"13,898,125.00",,51,0,288,0
"Wildlife conservation and
security","1003023710
SP. 2.1","25,965,346.00","2,027,261.00","12,375,431.00",,48,0,288,0
"Tourism development and
promotion","0305013710
SP2.2","35,530,916.00","1,500,000.00","18,884,250.00","198,569.00",53,13,288,0
"Tourism Infrastructure
Development","0305033710
SP2.3","10,713,425.00","18,625,547.00","4,347,991.00","4,000,000.00",41,21,288,0
"Performance Contracting,
disaster and emergency
Services","0205013710
SP3.1","46,033,244.00",,"6,176,728.00",,13,0,288,0
"Disaster and Emergency
Services","0717013710
SP3.2","12,623,142.00","12,145,671.00","28,340,507.00","2,360,060.00",225,19,288,0
Total,,"158,203,556.00","34,298,479.00","84,023,032.00","6,558,629.00",53,19,288,0
3729- Ministry of Water and Irrigation,,,,,,,,288,0
"General Administration and
planning",0101013710 p1,"96,865,852.00",,,,0,0,288,0
"water Resource Manage-
ment services","0101013710
SP2.1","13,599,366.00","329,727,045.00","9,895,649.00",,73,0,288,0
Water Supply Infrastructure,"0111013710
SP2.2","8,853,796.00","26,937,685.00","4,558,225.00","94,256,141.00",51,350,288,0
"Irrigation Development and
Management","0111023710
SP2.3","7,587,195.00","102,482,156.00","3,857,543.00","61,901,416.00",51,60,288,0
"irrigation and Drainage
infrastructure",0104013710 P3,"12,540,585.00","175,151,840.00","8,485,608.00","56,726,453.00",68,32,288,0
Total,,"139,446,794.00","634,298,726.00","26,797,025.00","212,884,010.00",19,34,288,0
"3730-Education, Training, and Skills Development",,,,,,,,288,0
"General Administration,
Planning and Support
Services",0501013710 P1,"799,987,769.00",,"711,173,951.00",,89,0,288,0
Primary Education,0502013710 P2,"95,872,002.00","72,988,105.00","84,477,629.00","47,110,406.00",88,65,288,0
"youth Training and
development",0503013710 P4,"24,611,660.00","59,755,124.00","13,193,679.00","12,553,822.00",54,21,288,0
"Quality Assurance and
Standards",0503023710 P5,"20,996,342.00","2,000,000.00","6,551,400.00","1,998,000.00",31,100,288,0
Total,,"941,467,773.00","134,743,229.00","815,396,659.00","61,662,228.00",87,46,288,0
"3731- 3731-Ministry of Roads, public works and transport",,,,,,,,288,0
"General Administration,
Planning, and support
services",0101013710 P1,"162,915,312.00",,"69,714,947.00",,43,0,288,0
Government Buildings,"0109013710
SP2.1","5,609,300.00","9,080,000.00","3,372,752.00",,60,0,288,0
Road transport,"0110013710
SP2.2","6,281,300.00","655,920,843.00","3,523,686.00","29,373,853.00",56,4,288,0
"Transport and boda boda
Sectors",0203013710 P3,"39,484,411.00","82,908,579.00","26,443,013.00","53,714,373.00",67,65,288,0
Total,,"214,290,323.00","747,909,422.00","103,054,398.00","83,088,226.00",48,11,288,0
,,,,,,,,288,0
"3732- Ministry of Trade, Industry, and MSMS",,,,,,,,288,0
"General Administration and
support H/Qs",0301013710 P1,"113,520,470.00",,"75,178,479.00","50,762,870.00",66,,288,0
,,Rec,Dev,Rec,Dev,Rec,Dev,289,0
"Trade development and
promotion","0301013710
SP2.1","26,823,053.00","111,694,086.00",,,0,0,289,0
"Fair Trade Practice and
Consumer Protection",030323710 SP2.2,"14,716,475.00","525,000,000.00","5,114,772.00","179,323,692.00",35,34,289,0
"Cooperatives Development
and Management","0304013710
SP3.1","27,331,629.00",,"18,341,393.00",,67,,289,0
"Market Value Addition and
Research","0304023710
SP3.2","16,515,339.00","2,500,000.00",,,0,0,289,0
Total,,"198,906,966.00","639,194,086.00","98,634,644.00","230,086,562.00",50,36,289,0
"3733-Ministry of Energy, Environment and Forestry",,,,,,,,289,0
"General Administration,
Planning and Support
Services",1001013710 P1,"39,828,850.00",,"7,801,725.00",,20,0,289,0
"Environmental Manage-
ment and Protection","1002013710
SP2.1","17,238,434.00","500,000.00","1,990,493.00",,12,0,289,0
waste Management,"1004013710
SP2.2",992178,,"699,800.00",,71,0,289,0
"Climate Change Adaptation
and Mitigation","1003013710
SP2.3","1,049,728.00","248,875,174.00","580,714.00","63,182,694.00",55,25,289,0
"Natural Resources Conser-
vation and Management","0701023710
SP2.4","1,748,179.00","15,445,014.00","1,640,067.00","15,428,603.00",94,100,289,0
"Environmental manage-
ment and protection",100200 SP2.5,"1,300,642.00",,"1,000,000.00",,77,0,289,0
"Power Transmission and
Distribution","1005013710
SP3.1","9,822,841.00","40,000,000.00","814,600.00","40,000,000.00",8,100,289,0
"Alternative Energy
Technologies","1006013710
SP3.2","3,926,462.00","56,029,605.00","1,433,416.00","31,505,951.00",37,56,289,0
"Community Sensitisation
and Awareness creation in
minerals rich areas","1007013710
SP3.3","5,760,877.00","2,000,000.00","5,727,340.00",,99,0,289,0
"Training and Capacity
Building","1003043710
SP3.4","1,644,445.00","800,000.00",,,0,0,289,0
"Mining Policy Develop-
ment and Coordination
(Operationalisation of Kitui
County River Basins Sand
Utilization and Conserva-
tion act 2024)","1009013710
SP 3.5","39,500,000.00","7,680,287.00","18,000,000.00",,46,0,289,0
"Mineral Resources Devel-
opment","1008013710
sp3.6","3,228,708.00",,"1,661,072.00","709,000.00",51,0,289,0
Total,,"126,041,344.00","371,330,080.00","41,349,227.00","150,826,248.00",33,41,289,0
"3734- Ministry of Culture, gender, Youth, ICT, Sports, and Social Services",,,,,,,,289,0
"General Administration and
planning",0301013710 p1,"74,134,585.00",,"12,532,971.00",,17,0,289,0
"Youth Development
Services","0506013710
SP 2.1","23,335,246.00","2,626,501.00","15,703,832.00",,67,0,289,0
"ICT Infrastructure Devel-
opment","0505013710
SP2.2","7,122,800.00","2,216,000.00","2,550,450.00","1,399,190.00",36,63,289,0
Sports,"0306013710
SP2.3","21,864,600.00",,"13,697,952.00","13,180,858.00",63,0,289,0
"Development and Manage-
ment of Sports Facilities","0306023710
SP2.4","937,400.00","27,941,041.00",,,0,0,289,0
Gender,"0307023710
SP 3.1","7,073,813.00","532,905.00",,"1,299,800.00",0,244,289,0
"Culture Conservation of
Heritage","0307013710
SP3.2","15,494,679.00","10,183,598.00","11,591,378.00",,75,0,289,0
"Social Development and
Children’s Services","0308013710
SP3.3","14,490,500.00",,"3,000,000.00",,21,0,289,0
,,Rec,Dev,Rec,Dev,Rec,Dev,290,0
"Child Community Support
Services","0308023710
SP3.4","2,709,280.00",,"1,601,665.00",,59,0,290,0
Total,,"167,162,903.00","43,500,045.00","60,678,248.00","15,879,848.00",36,37,290,0
"3735- Ministry of Finance, Economic Planning and Revenue Management",,,,,-,,,290,0
"General Administration and
planning",710013710 P1,"282,478,664.00","102,791,974.00","137,325,100.00","15,590,986.00",49,15,290,0
"Economic Policy and Coun-
ty Planning","0710013710
SP2.1","21,304,968.00",,"18,747,451.00",,88,0,290,0
"Budget Formulation, Coor-
dination, and Management","0712023710
SP2.2","15,129,321.00",,"14,196,092.00",,94,0,290,0
"Monitoring and Evaluation
Services","0710023710
SP2.3","9,059,853.00",,,,0,0,290,0
"Resource Mobilisation
(Revenue Department)","0712013710
SP3.1","33,728,219.00",,"30,000,000.00",,89,0,290,0
Audit services,"0712033710
SP3.2","6,958,400.00",,,,0,0,290,0
Financial Services,071205 SP4.5,"13,985,355.00",,,,0,0,290,0
"Procurement of Goods and
Management of Services","0704013710
SP3.3","61,008,592.00",,,,0,0,290,0
Total,,"443,653,372.00","102,791,974.00","200,268,643.00","15,590,986.00",45,15,290,0
3736- Ministry of Agriculture and Livestock,,,,,,,,290,0
"general administration and
planning",0101013710 P1,"216,124,641.00",,"108,137,029.00",,50,0,290,0
"Land and Crops Develop-
ment(crop Development
and management)","0102013710
SP2.1","6,908,038.00","204,473,374.00",,,0,0,290,0
"agribusiness and informa-
tion management(Farm
Development and Agri-
business Development and
management)","0103013710
SP2.2","42,954,588.00","277,909,181.00","40,879,980.00","61,140,402.00",95,22,290,0
"Agricultural Extension
Services and Training","0103013710
SP2.3","21,390,034.00","70,905,301.00","3,000,000.00",,14,0,290,0
"Fisheries Development and
Management",0105013710 P3,"2,810,676.00",,"1,629,053.00",,58,0,290,0
"general administration,
planning, and support",0101013710 P4,"59,690,830.00",,,,0,0,290,0
"Livestock resources, disease
management, and control","0106013710
SP5.1","5,359,372.00","9,004,213.00",,"8,323,800.00",0,92,290,0
"Livestock diseases manage-
ment and control","0106023710
SP5.2","7,431,078.00","11,216,683.00",,,0,0,290,0
TOTAL,,"362,669,257.00","573,508,752.00","153,646,062.00","69,464,202.00",42,12,290,0
"3737- Lands, Infrastructure, Housing and
Urban Development",,,,,,,,290,0
"General administration
planning and sports
Services",0101013710 P1,"77,557,269.00",,"21,347,082.00",,28,0,290,0
"Housing Development and
Human Settlement",0107013710 P2.1,"2,062,400.00",,"1,897,489.00","26,065,232.00",92,0,290,0
Land policy and planning,0108013710 P2.2,"3,865,000.00","23,015,760.00","3,614,385.00","15,124,915.00",94,66,290,0
land survey,0108023710 P2.3,"5,494,484.00",,"4,335,474.00","1,801,200.00",79,0,290,0
Land Adjudication,"0108023710
SP2.4","5,138,800.00","40,325,000.00",,,0,0,290,0
"Urban Development and
Human Settlement",0107013710 P3,"8,116,110.00","171,934,394.00",,,0,0,290,0
Total,,"102,234,063.00","235,275,154.00","31,194,430.00","42,991,347.00",31,18,290,0
TOTAL,,"9,524,054,544","5,315,962,204","6,929,961,577","1,474,810,697",73,28,290,0
