Programme,Sub-Programme,"Gross Approved Esti-
mates FY 2024/25",col_3,"Actual Expenditure as
of 31 March 2025",col_5,"Absorption Rate
(%)",col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,359,1
"Land, Physical Planning & Mining",,,,,,,,359,1
"Programme 1: General adminis-
tration & planning","SP1. General administration &
planning",65.44,-,38.15,-,58,,359,1
"Programme 2: : Land Survey &
Mapping",SP2. Land Survey & Mapping,1.93,36.57,1.40,13.50,73,37,359,1
Programme 3: Urban planning,SP3.1 Urban planning,4.70,48.35,4.13,8.41,88,17,359,1
"Programme 4: Mining mapping &
development","SP4. 1 Mining mapping & devel-
opment",1.08,1.60,-,1.60,0,100,359,1
"Programme 5: Environment
management and protection","SP 5. 1 Environment manage-
ment and protection",10.35,459.11,2.88,113.33,28,25,359,1
,Sub Total,83.50,545.63,46.56,136.84,56,25,359,1
Wote Municipality,,,,,,,,359,1
Wote Municipality,SP 1. 1 Wote Municipality,67.93,57.51,38.08,1.68,56,3,359,1
,Sub Total,67.93,57.51,38.08,1.68,56,3,359,1
Emali-Sultan Municipality,,-,-,-,-,,,359,1
Emali-Sultan Municipality,"SP 1. 1 Emali-Sultan Munici-
pality",32.04,42.75,7.26,12.30,23,29,359,1
,Sub Total,32.04,42.75,7.26,12.30,23,29,359,1
Sand Authority,,,,,,,,359,1
"General administration &
planning","SP 1.1: General administration &
Planning",57.5,5.00,38.18,2.00,66,40,359,1
,,Rec,Dev,Rec,Dev,Rec,Dev,360,0
,Sub Total,57.75,5.00,38.18,2.00,66,40,360,0
Health Services,,,,,,,,360,0
"General administration &
planning","SP1. 1 General administration &
planning","2,658.4",913.12,"1,640.1",543.84,62,60,360,0
Curative health care services,"SP2.1: Curative health care
services",363.42,31.24,293.33,23.91,81,77,360,0
"Preventive and promotive health
care services","SP3.1 Preventive and promotive
health care services",94.82,175.90,89.39,49.17,94,28,360,0
,Sub Total,"3,116.67","1,120.25","2,022.88",616.92,65,55,360,0
"Infrastructure, Transport, Public works, Housing & Energy",,,,,,,,360,0
"General administration &
planning","SP1. 1 General administration &
planning",92.98,20.39,54.38,8.29,58,41,360,0
Road Transport,SP2.1: Road transport,19.09,849.67,8.40,110.70,44,13,360,0
Infrastructure development,"SP3.3: Infrastructure develop-
ment",0.55,-,0.45,-,82,,360,0
"Energy Infrastructure & Devel-
opment","SP4.1:Energy Infrastructure &
development",17.27,100.30,12.38,54.40,72,54,360,0
,Sub Total,129.88,970.35,75.61,173.40,58,18,360,0
"ICT, Education and Internship",,,,,,,,360,0
"General administration &
planning","SP1. 1 General administration &
planning",728.20,-,542.23,-,74,,360,0
"Early childhood development
education","SP2.1: Early childhood develop-
ment education",18.43,178.75,3.51,36.77,19,21,360,0
"Technical training & non-formal
education","SP3.3: Technical training &
non-formal education",1.05,57.70,0.55,17.49,52,30,360,0
"Support for Education and
Library Services","SP4.1: Support to Education and
Library Services",155.60,0.06,14.39,-,9,0,360,0
"ICT Infrastructure & Systems
Development","SP5.1:ICT Infrastructure &
Systems Development",17.80,29.32,2.23,6.55,13,22,360,0
"Internship, Mentorship and
Volunteerism","SP6.1: Internship, Mentorship
and Volunteerism",18.93,-,2.10,-,11,,360,0
,Sub Total,940.01,265.83,565.01,60.81,60,23,360,0
"Trade, Industry & Cooperatives",,,,,,,,360,0
"General administration &
planning","SP1. 1 General administration &
planning",116.88,-,61.83,-,53,,360,0
Trade development & promotion,"SP2.1; Trade development &
promotion",7.80,35.22,6.58,2.47,84,7,360,0
"Industrial development and
promotion","SP3.1 Industrial development
and promotion",5.75,1.00,3.96,-,69,,360,0
"Tourism development & pro-
motion","SP4. 1 Tourism development &
promotion",2.10,2.00,1.00,-,48,0.00,360,0
"Culture, Art and the Music
promotion","SP5.1 Culture, Art and the Music
Promotion",7.96,1.50,2.57,-,32,0.00,360,0
,Sub Total,140.49,39.72,75.94,2.47,54,6,360,0
"Department of Gender, Children, Youth, Sports, and Social Services",,,,,,,,360,0
"General administration &
planning","P1: General administration &
planning",62.36,-,33.31,-,53,,360,0
Gender and Social Development,"P2: Gender and Social Devel-
opment",17.75,74.67,9.67,10.34,54,14,360,0
Sports development,P3: Sports development,24.18,15.92,24.18,15.38,100,97,360,0
Youth empowerment,P4: Youth empowerment,38.14,58.57,0.63,6.30,2,11,360,0
,Sub Total,142.42,149.17,67.79,32.03,48,21,360,0
County Attorney,,,,,,,,360,0
"General Administration & Sup-
port Services","P1: General administration &
planning",42.54,5.20,28.66,0.97,67,19,360,0
,Sub Total,42.54,5.20,28.66,0.97,67,19,360,0
,,Rec,Dev,Rec,Dev,Rec,Dev,361,0
Governship,,,,,,,,361,0
"General Administration & Sup-
port Services","P1: General administration &
planning",521.05,-,389.22,-,75,,361,0
,Sub Total,521.05,-,389.22,-,75,,361,0
County Secretary,,,,,,,,361,0
"Leadership & coordination of
departments","SP1. 1 Leadership & coordina-
tion of departments",464.25,-,440.26,-,95,,361,0
,Sub Total,464.25,-,440.26,-,95,,361,0
CPSB,,,,,,,,361,0
"Public Service Human Resource
Management and Development.","SP2: Public Service Human
Resource Management and
Development.",71.00,-,40.70,-,57,,361,0
,Sub Total,71.00,-,40.70,-,57,,361,0
"Finance & Socio-Economic
Planning",,-,-,-,-,,,361,0
"General Administration & Sup-
port Services","SP1: General administration &
planning",371.42,48.83,206.37,0.68,56,1,361,0
Public financial management,"Sub-Programme 2.1: Financial
Accounting Services",11.91,-,10.54,-,89,,361,0
,"Sub-Programme 2.2: Budget
formulation, coordination and
management",43.15,-,40.00,-,93,,361,0
,"Sub-Programme 2.3: Internal
audit services",7.30,-,2.67,-,37,,361,0
,"Sub-Programme 2.4: Resource
mobilisation",39.34,-,36.09,-,92,,361,0
,"Sub-Programme 2.5: Supply
chain management services",2.85,-,2.69,-,94,,361,0
,"Sub-Programme 2.6; Economic
planning",9.29,-,8.55,-,92,,361,0
,"Sub-Programme 2.7; Monitoring
& Evaluation",7.10,-,7.06,-,99,,361,0
,"Sub-Programme 2.8; County
Statistics",5.10,-,5.10,-,100,,361,0
,"Sub-Programme 2.9; Enterprise
Risk Management",0.99,-,-,-,0.00,,361,0
,"Sub-Programme 2.10; Assets
Management",2.80,-,1.76,-,63,,361,0
,Sub Total,501.24,48.83,320.83,0.68,64,1,361,0
"Devolution, Public participation, County Administration and Special Programmes",,,,,,,,361,0
"General Administration &
Planning","SP1: General Administration &
Planning",244.56,37.50,136.62,1.23,56,3,361,0
"Participatory Development.&
civic education","SP2: Participatory Develop-
ment.& civic education",19.51,-,15.11,-,77,,361,0
"Research, Documentation and
Knowledge Management","SP3: Research, Documentation
and Knowledge Management",-,-,-,-,,,361,0
"Coordination of Service Delivery
and Enforcement","SP4: Coordination of Service
Delivery and Enforcement",29.81,0.94,26.94,-,90,,361,0
"Disaster Risk Preparedness and
Mitigation","SP5: Disaster Risk Preparedness
and Mitigation",10.99,0.30,7.24,-,66,,361,0
"Alcoholic Drinks Control and
Licensing","SP6: Alcoholic Drinks Control
and Licensing",3.97,-,2.09,-,53,,361,0
,Sub Total,308.85,38.74,188.01,1.23,61,3,361,0
"Water, Sanitation and Irrigation",,,,,,,,361,0
"General administration &
planning","SP1: General Administration &
Planning",98.95,10.65,58.28,3.55,59,33,361,0
