Programme,Sub-Programme,"Gross Approved Estimates FY
2024/25",col_3,Actual Expenditure,col_5,Absorption Rate (%),col_7,page_number,table_index
,,Rec,Dev,Rec,Dev,Rec,Dev,401,0
COUNTY ASSEMBLY OF MERU,,,,,,,,401,0
"Legislation and Repre-
sentation","Legislation & Repre-
sentation","468,433,422",-,"318,856,309",-,68.1,-,401,0
Legislative Oversight,Legislative Oversight,"218,716,758",-,"117,404,590",-,53.7,-,401,0
"General Administration,
Planning and Support
Services","General Administra-
tion, Planning and
Support Services","326,183,116","132,017,326","190,894,915","12,432,163",58.5,9.4,401,0
Sub-Total,,"1,013,333,295","132,017,326","627,155,814","12,432,163",61.9,9.4,401,0
OFFICE OF THE GOVERNOR,,,,,,,,401,0
Headquarters,Headquarters,"27,150,000",-,"14,650,620",-,54.0,-,401,0
Governors Press,Governors Press,"21,500,000",-,"15,631,500",-,72.7,-,401,0
"Monitoring and Eval-
uation","Monitoring and
Evaluation","14,450,000",-,"6,143,369",-,42.5,-,401,0
"Research and Public
Participation","Research and Public
Participation","8,850,000",-,"3,515,300",-,39.7,-,401,0
"Special programmes
(Fire, Rescue and Emer-
gency Services)","Special programmes
(Fire, Rescue and
Emergency Services)","34,200,000",-,"17,009,877",-,49.7,-,401,0
"Partnership Devel-
opment and External
Linkages","Partnership Devel-
opment and External
Linkages","10,850,000",-,"2,883,104",,26.6,-,401,0
Delivery Unit,Delivery Unit,"5,000,000",-,"1,386,400",-,27.7,-,401,0
"Protocol & Event Man-
agement","Protocol & Event
Management","8,300,000",-,"1,689,000",-,20.3,-,401,0
"Office of the Deputy
Governor","Office of the Deputy
Governor","29,950,000",-,"8,299,695",,27.7,-,401,0
Sub-Total,,"160,250,000",-,"71,208,865",-,44.4,-,401,0
FINANCE ECONOMIC PLANNING & ICT,,,,,,,,401,0
Headquarters,Headquarters,"278,512,000","239,296,663","77,650,242","202,026,402",27.9,84.4,401,0
"Meru Investment Cor-
poration","Meru Investment
Corporation","21,600,000",-,"18,496,790",-,85.6,-,401,0
"Meru Microfinance
Corporation","Meru Microfinance
Corporation","78,758,591",-,"73,661,339",-,93.5,-,401,0
"Meru County Revenue
Board","Meru County Reve-
nue Board","336,660,640",-,"236,354,954",-,70.2,-,401,0
Procurement,Procurement,"9,000,000",-,"4,557,966",-,50.6,-,401,0
Internal Audit,Internal Audit,"6,230,000",-,"3,490,600",-,56.0,-,401,0
Budget and Policy,Budget and Policy,"20,300,000",-,"12,120,278",-,59.7,-,401,0
Accounts,Accounts,"157,965,741",-,"118,374,052",-,74.9,-,401,0
ICT Development,ICT Development,"8,050,000","1,000,000","3,393,269",-,42.2,0.0,401,0
"Economic Planning and
Coordination Services","Economic Planning
and Coordination
Services","7,470,000",-,"5,064,349",-,67.8,-,401,0
Administration Services,"Administration
Services","4,447,752",-,"3,222,600",-,72.5,-,401,0
Sub-Total,,"928,994,724","240,296,663","556,386,438","202,026,402",59.9,84.1,401,0
"AGRICULTURE, LIVESTOCK DEVELOPMENT AND FISHERIES",,,,,,,,401,0
General Administration,"General Adminis-
tration","7,379,126","352,786,092","4,575,155","16,007,991",62.0,4.5,401,0
Livestock,Livestock,"7,300,000","99,394,800","5,630,200",-,77.1,0.0,401,0
Fisheries,Fisheries,"1,700,000","34,225,903","350,000",-,20.6,0.0,401,0
"Agricultural Develop-
ment","Agricultural Devel-
opment","11,790,000",-,"4,046,467",-,34.3,-,401,0
,,Rec,Dev,Rec,Dev,Rec,Dev,402,0
"Animal Disease Man-
agement","Animal Disease Man-
agement","2,550,000",-,"938,000",-,36.8,-,402,0
"Agricultural Training
Centre (KAGURU)","Agricultural Training
Centre (KAGURU)","17,000,000",-,"8,990,555",-,52.9,-,402,0
Sub-Total,,"47,719,126","486,406,795","24,530,377","16,007,991",51.4,3.3,402,0
WATER IRRIGATION ENVIRONMENT & NATURAL RESOURCES,,,,,,,,402,0
Water & Irrigation,Water & Irrigation,"13,280,766","180,516,151","7,937,516",-,59.8,0.0,402,0
Noise pollution,Noise pollution,"30,515,132","369,262,000","20,880,796","85,947,161",68.4,23.3,402,0
Sub-Total,,"43,795,898","549,778,151","28,818,312","85,947,161",65.8,15.6,402,0
"EDUCATION, TECHNOLOGY, GENDER & SOCIAL DEVELOPMENT",,,,,,,,402,0
Administration Services,"Administration
Services","149,853,100","115,453,849","141,983,799",-,94.7,0.0,402,0
"Early Childhood De-
velopment Education
(ECDE)","Early Childhood De-
velopment Education
(ECDE)","93,839,477","20,750,000","13,537,645",-,14.4,0.0,402,0
"Technical and Vocational
Education","Technical and Voca-
tional Education","3,056,535","58,800,000","1,680,600","50,800,000",55.0,86.4,402,0
Village Polytechnics,Village Polytechnics,"5,614,670",-,"3,091,875",-,55.1,-,402,0
Library Services,Library Services,"5,161,162",-,"359,000",-,7.0,-,402,0
HEALTH SERVICES,,,,,,,,402,0
"General Administration
Support and Planning","General Adminis-
tration Support and
Planning","12,097,383",-,"8,717,000",-,72.1,-,402,0
Curative Health,Curative Health,"455,015,300","798,742,133","218,341,238","100,584,092",48.0,12.6,402,0
"Preventive and Promo-
tive Health","Preventive and Pro-
motive Health","237,598,330",-,"59,340,777",-,25.0,-,402,0
Sub-Total,,"704,711,013","798,742,133","286,399,015","100,584,092",40.6,12.6,402,0
"LANDS, PHYSICAL PLANNING, URBAN DEVELOPMENT & PUBLIC WORKS",,,,,,,,402,0
Lands & Housing,Lands & Housing,"9,750,000","28,790,706","5,669,746","2,567,898",58.2,8.9,402,0
"Physical Planning and
Urban Development","Physical Planning and
Urban Development","44,550,000","700,706,111","4,600,100","20,000,000",10.3,2.9,402,0
Meru Town Municipality,"Meru Town Munic-
ipality","6,000,000",-,"6,000,000",-,100.0,-,402,0
Maua Municipality,Maua Municipality,"4,000,000",-,"4,000,000",-,100.0,-,402,0
Timau Municipality,Timau Municipality,"2,800,000",-,"1,475,227",-,52.7,-,402,0
Public Works,Public Works,"4,550,000","10,000,000","1,963,000",-,43.1,0.0,402,0
Sub-Total,,"71,650,000","739,496,817","23,708,073","22,567,898",33.1,3.1,402,0
PUBLIC SERVICE ADMINISTRATION & LEGAL AFFAIRS,,,,,,,,402,0
General Administration,"General Adminis-
tration","81,196,416",-,"33,618,515",-,41.4,-,402,0
"Coordination of County
Government Functions
Sub-Sub-County","Coordination of
County Government
Functions Sub-Sub-
County","7,036,060",-,"4,271,300",-,60.7,-,402,0
"County office, Accom-
modation and Enforce-
ment Services","County office,
Accommodation and
Enforcement Services","27,913,943",-,"15,310,661",-,54.8,-,402,0
Human Resource,Human Resource,"5,411,279,181","104,997,298","3,896,272,282","101,637,357",72.0,96.8,402,0
"Legal Representation,
Advisory Services and
Legislative Process","Legal Representation,
Advisory Services and
Legislative Process","38,832,064",-,"29,611,709",-,76.3,-,402,0
"Town Management &
Administration","Town Management &
Administration","600,000",-,-,-,0.0,-,402,0
Sub-Total,,"5,566,857,664","104,997,298","3,979,084,467","101,637,357",71.5,96.8,402,0
"ROADS, TRANSPORT & ENERGY",,,,,,,,402,0
"General Administra-
tion-Roads","General Administra-
tion-Roads","25,750,170","1,151,673,306","14,283,884","168,699,712",55.5,14.6,402,0
